location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.70401878080878e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.90530754542918e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.90578858196257e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,7.65658195682425e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.89486442498023e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000172060291635467
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000124230103309737
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00026709743100115
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000124416390265569
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00110242316271591
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0118211336160352
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0691796713359911
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.168367382023038
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.156339700490749
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.162152817155572
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.181654725946293
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.11193078470818
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0658217942594251
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0402156012722783
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0163244532684973
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00549690436900163
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00309827227671156
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00140788182752992
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000303649301678684
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000402511126901865
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.89383583871018e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,2.89862451976611e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.91536889756979e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,7.65744233294937e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00012420262198867
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.90600902219378e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000124337370664244
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.89387420207862e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000124220571606868
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.91481022009799e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.89795005039234e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.89365726000385e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.90014927782801e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.91360093640462e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.8942364596431e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00012421128017247
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.90884220719916e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.9043470083417e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.89338923995228e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.89583566172725e-05
