location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.848919157601e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.12627077792056e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000646229424333183
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0103699034454257
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00974559774475761
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.040862065888422
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0797407312211723
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.17415606629152
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.211003156649822
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.170576350702726
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0954394966994445
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0664835596608279
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0552554319559162
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0292933665955566
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0152198649307392
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0105698370556152
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00791297721404268
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00402039864573276
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00284811503744547
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00390217180359106
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0022396545369359
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00118706509149813
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00252752277522819
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000510035060362025
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00045367894792177
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000848213466229643
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000791867334402989
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000566427275807985
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00084822500829071
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000228263459422749
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000171897233309163
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000228227942613028
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00011551531412696
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,2.81403379337575e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000115551173682002
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000115546913102636
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000228271132405556
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000115562490705099
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000340984045661246
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.77581704272509e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.91462500673869e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.80263063220964e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.82025294979991e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.81339581095924e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.81492865906406e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.82045748437903e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.81347128838424e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.80659612186376e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.81011485331409e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.81370360144503e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.82600635759515e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.81448336250355e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.81086549574729e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.80586245490569e-06
