location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.42103809443778e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.54726483331686e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.86206573437042e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.63939567143112e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,4.40017449023016e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,8.09566299607709e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000153228349091877
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000280753956133256
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000483171779972123
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0007925879127975
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00227450882801607
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0074673284331933
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0246446059271716
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0667593569456605
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.147525310490987
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.208551754384573
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.19815549982769
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.13212685276144
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0752301273847843
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0464895094175602
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0338678409393168
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0261432274859653
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0168464965600075
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00812985286881823
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00229832474222266
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000239027311251015
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,4.08771031842029e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.46659787433725e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.84541759420431e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.54830733394672e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.46202746097288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.40171613718911e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.40423731119276e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.40073947977328e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,1.40212759033593e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,1.40551189574709e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.38843938357404e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.39024365106009e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.39441685250651e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.38879783697619e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.38478413527979e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.37625110108417e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.3745937017475e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.3882275691418e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.39809904408745e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.3916669357925e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.38255426556159e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.37212469874786e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.37619980529933e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.38072691006174e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.38182969678534e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.38643610721975e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.37445756134266e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.36967418531218e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.37582598456898e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.37563535000826e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.38327559196957e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.3705176382876e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.37260455141857e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.38230722030353e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.38404117700213e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.3810789701306e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.37248174908681e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.37106936699734e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.37513882168545e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.37773903619861e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.38237567375264e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.37752033017517e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.37169121960703e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.37284656292973e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.37503850199285e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.37637751836645e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.37837941126617e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.37010740805711e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.37418071375557e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.38046364883678e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.12304020190495e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.12178304509763e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.10409987251029e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.10588468360573e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.11071646537878e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.11333110452743e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.11928718058461e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.10974429720493e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.10967589025178e-05
