location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00039077890713571
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000274684431052175
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000329877869083122
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000663638315400899
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00444990605897918
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0144611873244316
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0720770057722473
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.179738084103406
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.207105060436853
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.221296329319891
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.133685951756145
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0725155102879443
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0410749467688944
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0259127095384951
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0128103004249763
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00493111233914298
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0030006002328432
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00150511004007955
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000917415536704008
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00040661320809596
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000202344448889583
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,7.8490123515642e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000134927044931077
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,8.08136050523677e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,1.41711176801001e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000135172294440689
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,8.04289589194898e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,1.30130382081807e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.30375342379256e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.31203140618179e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.31015811728559e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,1.30281858424096e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,1.30332755504e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,1.39594904804898e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000136905608907502
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,7.87275895792951e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,1.30759895721028e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.31218694368369e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.4099828517728e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000135271404423915
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,8.05658597587649e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.2907893466742e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.28641181721584e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.29667729131886e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.30430716748584e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.30879926072845e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.30987613982234e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.29453875314738e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.29540812565101e-05
