location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,8.43404455251714e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.43735290670394e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000168337308396194
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000178274211210777
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000365964430386681
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000434487166617006
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00126235849374516
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.000925933626169195
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.000908223934468138
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00210568049524154
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00124296983818113
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00321644524881302
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00553494280278706
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0144752927336627
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0259383335667916
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0416961626493724
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0506573527353354
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.060780771916779
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0819762142975979
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.103883222340136
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.114234492253354
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.111583970412167
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.102864631112083
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0825313908497281
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0589506372042003
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0362909554199256
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.019892882852861
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0148861213077193
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0128334577678391
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00993687677394841
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00676551168306813
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0045175152765463
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00320778051862698
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00253338315800835
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.00212756204532338
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00149545100573439
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00122620084979853
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00215294916937939
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00171786385079026
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00144404849668915
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00134168900211569
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.00104339141091587
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00175743745342793
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000957756209819109
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000901585574634105
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000824642767054639
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000692237943651869
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00062600292966406
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000339129073570015
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000339196216623587
