location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.76208923980382e-06
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,4.78824095924001e-06
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,4.80657544524698e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,4.81821593545301e-06
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.43662338433504e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000202345686342614
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00240173903123017
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0145912608802214
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0108534187756054
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0352962482092702
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.057518110550991
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0830232756435382
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.10768313205188
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.143145894046577
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.128560605593048
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.1041179378845
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0778068959084915
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0486965711559855
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0311473300686887
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0275648021896976
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0225420877564954
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0213720922720828
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0190558725073014
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0154077243793865
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0100225607351605
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00643238980372948
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00469524618383375
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.00318969129963437
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00318970518833137
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00272639939962605
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00185781993973838
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00122078392297208
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000583833458380664
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000873389633615233
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000525991535650549
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.00139456363061785
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.00145248537942607
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0019736450466302
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00191572522616558
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00179981922042155
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00133658942488042
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000757560608841144
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000410161596246429
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00035224285809559
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000178528573042024
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000236444040802805
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00012062461867196
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000468042208557245
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,4.80326056379542e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000294337091599456
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000120643583264575
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000120623066208043
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.27111158114195e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,4.79822931219639e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.27204258422671e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000178508815072524
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.80382780320134e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,4.82516419167008e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.87223009315675e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.85836357454312e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.27257234992949e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.77066598163311e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.79993270423327e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.78745113531187e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.79870430504028e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.81966886840017e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.85835408272004e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,4.84054358330717e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,4.8259011553155e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.78553914851197e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,4.79730899902754e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,4.78229098960704e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,4.78984234942415e-06
