location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000640186512676093
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000197457552815467
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00154345373783648
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00289849989120517
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00562348518888151
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0208415125730609
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0521285846687934
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0820007007077501
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.144326005735063
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.168937465440213
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.138571597548848
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.158380970973119
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.10932004265706
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0569183836825087
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0261058316900511
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0128524867785147
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00765581512332366
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00456483093383288
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00237631516010333
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000865175832196487
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000284880931516565
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,9.39708410818037e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.52267932787693e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000137035200748947
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000201199727900367
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000100871430225694
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00024012096136985
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000162907756586651
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,1.67614996779332e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,1.39948548469281e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,1.39665763300717e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.1186077670708e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000122258270279853
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,9.31911739317091e-05
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000133269558043911
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000196711693169876
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,8.85163846640892e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,1.58550066633539e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,1.40453549807115e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,1.39161152818358e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,1.39125797516597e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,1.39379922680835e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,1.3983613837148e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,1.3987227469856e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,1.3926146650588e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,1.3957123437798e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,1.39777736335746e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.39649303019373e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.39393123354738e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,1.39321507226845e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.39893971414586e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.39953038091382e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.39995514402445e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.39181798219144e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.3943205173523e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.39265530764571e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.39475612638533e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.39755541469073e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.39472751983142e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.39472559605193e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.39807959228138e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.39997041491298e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.39898314602033e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.39063265090558e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.39324143709241e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.39554751144371e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.40441295439443e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.39490752985933e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.39148108420136e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.39194680526715e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.39777073983209e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.39972920352527e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.39155482030806e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.39224508913691e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.4004795946184e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.40134162862374e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.4004581873255e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.39040001299387e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.39371167928895e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.39313469663917e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.39718096790053e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.39507163041863e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.39747264952951e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.39526650605699e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.39420226395528e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.3988722616951e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.39526668884222e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.39403264512322e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.39508888672042e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.39736481858958e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.40304906491787e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.39241484280234e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.39351660562718e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.39589677993312e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.39818471807485e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.39427824624795e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.39154847239747e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.3946674375783e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.40190054029212e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.39980929163394e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.39200469528186e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.39302585697817e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.3969750375465e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.39732731821203e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.39882611350658e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.39068422643902e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.39622775812487e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.39624116700818e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.39871243017657e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.39620498652364e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.39241109208738e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.39435159001428e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.39706062766209e-05
