location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000316302782180538
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00431282082194686
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0181207935717416
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0333039021797188
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0498131829755948
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.118651247987465
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.17734445619071
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.193676859191378
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.165327754185338
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.110259912155201
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.042649581519045
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0191615175400376
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0161923853103375
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0126851908963769
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0116358265949468
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.010316423517947
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00827321846038559
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00424572732768439
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0011424290308735
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000509501137163209
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000214368412595356
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000368419206335904
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,5.60462065626211e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,5.73921057541829e-05
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,5.53414128818358e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,5.52706831325699e-06
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,5.73524574375972e-05
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000160994449946583
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000264647250635129
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000264664402387265
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.73552547848312e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,5.49162352300794e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.49455030229272e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,5.5205012987267e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,5.54135061207447e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,5.51399267036619e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,5.47990924108529e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.49585674129832e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.73514772859368e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.50189534528445e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.50203416538083e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,5.50409010904591e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,5.5230649569049e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.50319530633501e-06
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.50180163757356e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.5117331842731e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.52823260885824e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.49327581669413e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.49218162030301e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.50852685448639e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.53772579591656e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.51163217363488e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.48649374578638e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.49808400420518e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.536515600806e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.49619890147863e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.49741606565689e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.49071262916035e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.52985441109033e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.50691737045079e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.50647889542298e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.50984770212484e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.5302616623136e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.49334622075763e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,5.49373683601744e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,5.50102855459679e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,5.54447059872686e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,5.50516642487446e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,5.4886597082712e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,5.49079964628676e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,5.53225530351892e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,5.50467141262238e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,5.49836229127368e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,5.49301938638461e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,5.540310786732e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,5.50420121053994e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,5.50563030626371e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,5.50889731398443e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,5.5214750096048e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,5.49493219269364e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,5.49334689461241e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,5.50310976503569e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,5.53969429380581e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,5.50117835459026e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,5.49177373919961e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.49686117829395e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,5.53104452588953e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,5.50996788214482e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,5.49507878395669e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,5.48850260332434e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,5.52765875556662e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,5.51379141324202e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,5.51210610437118e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,5.51684501308129e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.5172952166933e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,5.49578754220976e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,5.4913126873022e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.49635875440882e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.53231376721127e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.50237643155348e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.49569684948891e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.50419216600504e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,5.52999512355141e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.51422319734376e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,5.49147507846137e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.48987732923684e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,5.5252907134634e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,5.51958739094289e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.51565696721972e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.50217199355666e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.50727814641017e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.50390325255612e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.49655262105165e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.50059859724207e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.53317386830381e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.50437935798456e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.49385286822233e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.50050990834199e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,5.52504665456892e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,5.52132876867225e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,5.49065675402212e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.49357580212474e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.52488968472332e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,5.52017623060158e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.50853953509719e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,5.49496155747859e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.50928546162753e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,5.51121538822751e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.49892317396054e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,5.35662626543356e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.14881416155984e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00288647799725844
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.0105536250051875
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.0426882767900169
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.0644297455468916
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.104442761057292
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.14888469917266
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.166344704916596
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.147085899067462
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.109970069348093
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0713204904445781
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0381298919903342
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.023186962090296
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0195766302916555
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0177451737924682
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0129464691598799
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0081185892571706
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00517498291166062
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0025651212619746
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00123348149809448
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.000399735291212536
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.000372981227352649
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.000203618468730605
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00028244993124742
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.000146792641391377
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,6.55704476235147e-05
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,3.8488357985698e-05
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,3.85587291025923e-05
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,1.14809711947558e-05
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,3.84886713468079e-05
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,1.14872042529721e-05
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,3.85390431481559e-05
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,1.14570426648509e-05
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,3.85099097409964e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,1.15029553748198e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,1.14720966199777e-05
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,1.14383357629665e-05
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,6.5605160688273e-05
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,3.85279543758164e-05
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,1.14417541235954e-05
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.14946848830028e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,1.1484556100969e-05
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,1.14528244921609e-05
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,3.85233237761666e-05
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,1.14947891122735e-05
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,1.14631063474871e-05
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,1.14498241704076e-05
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,1.1512393413111e-05
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.14757008282754e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,1.14370494309018e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,1.15039135688613e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,1.1487140155365e-05
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,1.14462990382007e-05
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,3.85265352224847e-05
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,8.10816555342449e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,8.08249086204828e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,3.5120632924137e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,8.11814561676823e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,8.08598377235078e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,8.06009702383794e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,8.12623331473637e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,8.09658263182751e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,8.05715087546408e-06
