"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.1039
"US National","Season onset","Bin","week","47","48",0.3333
"US National","Season onset","Bin","week","48","49",0.1567
"US National","Season onset","Bin","week","49","50",0.1944
"US National","Season onset","Bin","week","50","51",0.1143
"US National","Season onset","Bin","week","51","52",0.0759
"US National","Season onset","Bin","week","52","53",0.0137
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",6e-04
"US National","Season onset","Bin","week","3","4",0.000900000000000001
"US National","Season onset","Bin","week","4","5",4e-04
"US National","Season onset","Bin","week","5","6",9.99999999999999e-05
"US National","Season onset","Bin","week","6","7",9.99999999999999e-05
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",3e-04
"US National","Season onset","Bin","week","9","10",9.99999999999999e-05
"US National","Season onset","Bin","week","10","11",9.99999999999999e-05
"US National","Season onset","Bin","week","11","12",9.99999999999999e-05
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",9.99999999999999e-05
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.005
"US National","Season peak week","Point","week",NA,NA,52
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",9.40468353239914e-05
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.000188093670647983
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.000282140505971974
"US National","Season peak week","Bin","week","50","51",0.00150474936518386
"US National","Season peak week","Bin","week","51","52",0.00884040252045518
"US National","Season peak week","Bin","week","52","53",0.688046647230321
"US National","Season peak week","Bin","week","1","2",0.0828552619204364
