"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.0044
"US National","Season onset","Bin","week","43","44",0.0319
"US National","Season onset","Bin","week","44","45",0.0755
"US National","Season onset","Bin","week","45","46",0.1045
"US National","Season onset","Bin","week","46","47",0.1038
"US National","Season onset","Bin","week","47","48",0.196
"US National","Season onset","Bin","week","48","49",0.101
"US National","Season onset","Bin","week","49","50",0.1537
"US National","Season onset","Bin","week","50","51",0.1103
"US National","Season onset","Bin","week","51","52",0.0838
"US National","Season onset","Bin","week","52","53",0.0193
"US National","Season onset","Bin","week","1","2",2e-04
"US National","Season onset","Bin","week","2","3",0.000900000000000001
"US National","Season onset","Bin","week","3","4",0.0029
"US National","Season onset","Bin","week","4","5",3e-04
"US National","Season onset","Bin","week","5","6",3e-04
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",4e-04
"US National","Season onset","Bin","week","8","9",3e-04
"US National","Season onset","Bin","week","9","10",1e-04
"US National","Season onset","Bin","week","10","11",2e-04
"US National","Season onset","Bin","week","11","12",2e-04
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.01
"US National","Season peak week","Point","week",NA,NA,52
"US National","Season peak week","Bin","week","40","41",9.38086303939962e-05
"US National","Season peak week","Bin","week","41","42",9.38086303939962e-05
"US National","Season peak week","Bin","week","42","43",9.38086303939962e-05
"US National","Season peak week","Bin","week","43","44",9.38086303939962e-05
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",9.38086303939962e-05
"US National","Season peak week","Bin","week","46","47",0.000375234521575985
"US National","Season peak week","Bin","week","47","48",0.000375234521575985
"US National","Season peak week","Bin","week","48","49",0.000469043151969982
"US National","Season peak week","Bin","week","49","50",0.000375234521575985
"US National","Season peak week","Bin","week","50","51",0.00196998123827392
"US National","Season peak week","Bin","week","51","52",0.00891181988742965
"US National","Season peak week","Bin","week","52","53",0.688461538461538
"US National","Season peak week","Bin","week","1","2",0.0924953095684803
"US National","Season peak week","Bin","week","2","3",0.0280487804878049
"US National","Season peak week","Bin","week","3","4",0.0528142589118199
"US National","Season peak week","Bin","week","4","5",0.0583489681050657
"US National","Season peak week","Bin","week","5","6",0.0274859287054409
"US National","Season peak week","Bin","week","6","7",0.0121951219512195
"US National","Season peak week","Bin","week","7","8",0.0076923076923077
"US National","Season peak week","Bin","week","8","9",0.00450281425891182
"US National","Season peak week","Bin","week","9","10",0.00196998123827392
"US National","Season peak week","Bin","week","10","11",0.0052532833020638
"US National","Season peak week","Bin","week","11","12",0.00318949343339588
"US National","Season peak week","Bin","week","12","13",0.00150093808630394
"US National","Season peak week","Bin","week","13","14",0.00103189493433396
"US National","Season peak week","Bin","week","14","15",0.000656660412757974
"US National","Season peak week","Bin","week","15","16",0.000469043151969982
"US National","Season peak week","Bin","week","16","17",0.000187617260787993
"US National","Season peak week","Bin","week","17","18",0.000281425891181989
"US National","Season peak week","Bin","week","18","19",9.38086303939962e-05
"US National","Season peak week","Bin","week","19","20",9.38086303939962e-05
"US National","Season peak week","Bin","week","20","21",0.000281425891181989
"US National","Season peak percentage","Point","percent",NA,NA,5.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",1e-04
"US National","Season peak percentage","Bin","percent","1.4","1.5",1e-04
"US National","Season peak percentage","Bin","percent","1.5","1.6",1e-04
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",5e-04
"US National","Season peak percentage","Bin","percent","1.9","2",7e-04
"US National","Season peak percentage","Bin","percent","2","2.1",5e-04
"US National","Season peak percentage","Bin","percent","2.1","2.2",6e-04
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0014
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.003
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0021
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0031
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0042
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0046
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0054
"US National","Season peak percentage","Bin","percent","2.9","3",0.0065
"US National","Season peak percentage","Bin","percent","3","3.1",0.0076
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0086
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0113
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0119
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0122
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0137
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0154
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0169
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0148
"US National","Season peak percentage","Bin","percent","3.9","4",0.016
"US National","Season peak percentage","Bin","percent","4","4.1",0.0161
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0168
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0188
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0179
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0215
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0223
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0233
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0242
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.021
"US National","Season peak percentage","Bin","percent","4.9","5",0.0202
"US National","Season peak percentage","Bin","percent","5","5.1",0.0203
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0257
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0212
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0219
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0213
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0203
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0194
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0172
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0195
"US National","Season peak percentage","Bin","percent","5.9","6",0.0184
"US National","Season peak percentage","Bin","percent","6","6.1",0.0204
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0169
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0144
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0148
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.017
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0145
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0147
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0146
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0143
"US National","Season peak percentage","Bin","percent","6.9","7",0.0142
"US National","Season peak percentage","Bin","percent","7","7.1",0.0147
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0126
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0125
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0098
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0112
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0127
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0105
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.009
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0079
"US National","Season peak percentage","Bin","percent","7.9","8",0.0076
"US National","Season peak percentage","Bin","percent","8","8.1",0.0064
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0085
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0085
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0075
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0078
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0065
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.0056
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0067
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0044
"US National","Season peak percentage","Bin","percent","8.9","9",0.0047
"US National","Season peak percentage","Bin","percent","9","9.1",0.0054
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0046
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0059
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.0035
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.0038
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0041
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.0034
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.0036
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.0041
"US National","Season peak percentage","Bin","percent","9.9","10",0.0023
"US National","Season peak percentage","Bin","percent","10","10.1",0.0033
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.0027
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.0031
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.0028
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.0024
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.0023
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.0023
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.0025
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.0032
"US National","Season peak percentage","Bin","percent","10.9","11",0.0022
"US National","Season peak percentage","Bin","percent","11","11.1",0.0018
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.0013
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.000900000000000001
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.0015
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.0017
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.0014
"US National","Season peak percentage","Bin","percent","11.6","11.7",7e-04
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.001
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.0012
"US National","Season peak percentage","Bin","percent","11.9","12",0.002
"US National","Season peak percentage","Bin","percent","12","12.1",0.0011
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.001
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.0011
"US National","Season peak percentage","Bin","percent","12.3","12.4",8e-04
"US National","Season peak percentage","Bin","percent","12.4","12.5",6e-04
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.000900000000000001
"US National","Season peak percentage","Bin","percent","12.6","12.7",4e-04
"US National","Season peak percentage","Bin","percent","12.7","12.8",6e-04
"US National","Season peak percentage","Bin","percent","12.8","12.9",5e-04
"US National","Season peak percentage","Bin","percent","12.9","13",8e-04
"US National","Season peak percentage","Bin","percent","13","100",0.0117
"US National","1 wk ahead","Point","percent",NA,NA,1.3
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.001
"US National","1 wk ahead","Bin","percent","0.9","1",0.012
"US National","1 wk ahead","Bin","percent","1","1.1",0.0403
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.097
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.166
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.1962
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.1823
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.1322
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.0825
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0488
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0223
"US National","1 wk ahead","Bin","percent","1.9","2",0.0118
"US National","1 wk ahead","Bin","percent","2","2.1",0.0042
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0025
"US National","1 wk ahead","Bin","percent","2.2","2.3",6e-04
"US National","1 wk ahead","Bin","percent","2.3","2.4",3e-04
"US National","1 wk ahead","Bin","percent","2.4","2.5",0
"US National","1 wk ahead","Bin","percent","2.5","2.6",0
"US National","1 wk ahead","Bin","percent","2.6","2.7",0
"US National","1 wk ahead","Bin","percent","2.7","2.8",0
"US National","1 wk ahead","Bin","percent","2.8","2.9",0
"US National","1 wk ahead","Bin","percent","2.9","3",0
"US National","1 wk ahead","Bin","percent","3","3.1",0
"US National","1 wk ahead","Bin","percent","3.1","3.2",0
"US National","1 wk ahead","Bin","percent","3.2","3.3",0
"US National","1 wk ahead","Bin","percent","3.3","3.4",0
"US National","1 wk ahead","Bin","percent","3.4","3.5",0
"US National","1 wk ahead","Bin","percent","3.5","3.6",0
"US National","1 wk ahead","Bin","percent","3.6","3.7",0
"US National","1 wk ahead","Bin","percent","3.7","3.8",0
"US National","1 wk ahead","Bin","percent","3.8","3.9",0
"US National","1 wk ahead","Bin","percent","3.9","4",0
"US National","1 wk ahead","Bin","percent","4","4.1",0
"US National","1 wk ahead","Bin","percent","4.1","4.2",0
"US National","1 wk ahead","Bin","percent","4.2","4.3",0
"US National","1 wk ahead","Bin","percent","4.3","4.4",0
"US National","1 wk ahead","Bin","percent","4.4","4.5",0
"US National","1 wk ahead","Bin","percent","4.5","4.6",0
"US National","1 wk ahead","Bin","percent","4.6","4.7",0
"US National","1 wk ahead","Bin","percent","4.7","4.8",0
"US National","1 wk ahead","Bin","percent","4.8","4.9",0
"US National","1 wk ahead","Bin","percent","4.9","5",0
"US National","1 wk ahead","Bin","percent","5","5.1",0
"US National","1 wk ahead","Bin","percent","5.1","5.2",0
"US National","1 wk ahead","Bin","percent","5.2","5.3",0
"US National","1 wk ahead","Bin","percent","5.3","5.4",0
"US National","1 wk ahead","Bin","percent","5.4","5.5",0
"US National","1 wk ahead","Bin","percent","5.5","5.6",0
"US National","1 wk ahead","Bin","percent","5.6","5.7",0
"US National","1 wk ahead","Bin","percent","5.7","5.8",0
"US National","1 wk ahead","Bin","percent","5.8","5.9",0
"US National","1 wk ahead","Bin","percent","5.9","6",0
"US National","1 wk ahead","Bin","percent","6","6.1",0
"US National","1 wk ahead","Bin","percent","6.1","6.2",0
"US National","1 wk ahead","Bin","percent","6.2","6.3",0
"US National","1 wk ahead","Bin","percent","6.3","6.4",0
"US National","1 wk ahead","Bin","percent","6.4","6.5",0
"US National","1 wk ahead","Bin","percent","6.5","6.6",0
"US National","1 wk ahead","Bin","percent","6.6","6.7",0
"US National","1 wk ahead","Bin","percent","6.7","6.8",0
"US National","1 wk ahead","Bin","percent","6.8","6.9",0
"US National","1 wk ahead","Bin","percent","6.9","7",0
"US National","1 wk ahead","Bin","percent","7","7.1",0
"US National","1 wk ahead","Bin","percent","7.1","7.2",0
"US National","1 wk ahead","Bin","percent","7.2","7.3",0
"US National","1 wk ahead","Bin","percent","7.3","7.4",0
"US National","1 wk ahead","Bin","percent","7.4","7.5",0
"US National","1 wk ahead","Bin","percent","7.5","7.6",0
"US National","1 wk ahead","Bin","percent","7.6","7.7",0
"US National","1 wk ahead","Bin","percent","7.7","7.8",0
"US National","1 wk ahead","Bin","percent","7.8","7.9",0
"US National","1 wk ahead","Bin","percent","7.9","8",0
"US National","1 wk ahead","Bin","percent","8","8.1",0
"US National","1 wk ahead","Bin","percent","8.1","8.2",0
"US National","1 wk ahead","Bin","percent","8.2","8.3",0
"US National","1 wk ahead","Bin","percent","8.3","8.4",0
"US National","1 wk ahead","Bin","percent","8.4","8.5",0
"US National","1 wk ahead","Bin","percent","8.5","8.6",0
"US National","1 wk ahead","Bin","percent","8.6","8.7",0
"US National","1 wk ahead","Bin","percent","8.7","8.8",0
"US National","1 wk ahead","Bin","percent","8.8","8.9",0
"US National","1 wk ahead","Bin","percent","8.9","9",0
"US National","1 wk ahead","Bin","percent","9","9.1",0
"US National","1 wk ahead","Bin","percent","9.1","9.2",0
"US National","1 wk ahead","Bin","percent","9.2","9.3",0
"US National","1 wk ahead","Bin","percent","9.3","9.4",0
"US National","1 wk ahead","Bin","percent","9.4","9.5",0
"US National","1 wk ahead","Bin","percent","9.5","9.6",0
"US National","1 wk ahead","Bin","percent","9.6","9.7",0
"US National","1 wk ahead","Bin","percent","9.7","9.8",0
"US National","1 wk ahead","Bin","percent","9.8","9.9",0
"US National","1 wk ahead","Bin","percent","9.9","10",0
"US National","1 wk ahead","Bin","percent","10","10.1",0
"US National","1 wk ahead","Bin","percent","10.1","10.2",0
"US National","1 wk ahead","Bin","percent","10.2","10.3",0
