"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.4271
"US National","Season onset","Bin","week","48","49",0.1808
"US National","Season onset","Bin","week","49","50",0.2052
"US National","Season onset","Bin","week","50","51",0.107
"US National","Season onset","Bin","week","51","52",0.0652
"US National","Season onset","Bin","week","52","53",0.0084
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",5e-04
"US National","Season onset","Bin","week","3","4",0.0011
"US National","Season onset","Bin","week","4","5",3e-04
"US National","Season onset","Bin","week","5","6",4e-04
"US National","Season onset","Bin","week","6","7",1e-04
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",1e-04
"US National","Season onset","Bin","week","9","10",1e-04
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0037
"US National","Season peak week","Point","week",NA,NA,52
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",9.41265060240965e-05
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.000188253012048193
"US National","Season peak week","Bin","week","50","51",0.00122364457831325
"US National","Season peak week","Bin","week","51","52",0.00894201807228916
"US National","Season peak week","Bin","week","52","53",0.677428463855422
"US National","Season peak week","Bin","week","1","2",0.089796686746988
"US National","Season peak week","Bin","week","2","3",0.0306852409638554
"US National","Season peak week","Bin","week","3","4",0.0549698795180723
