"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000184361456715945
"US National","Season onset","Bin","week","42.0","43.0",0.000184361456715945
"US National","Season onset","Bin","week","43.0","44.0",0.000978881527899425
"US National","Season onset","Bin","week","44.0","45.0",0.0343487245176056
"US National","Season onset","Bin","week","45.0","46.0",0.0752665081835548
"US National","Season onset","Bin","week","46.0","47.0",0.0744719881123714
"US National","Season onset","Bin","week","47.0","48.0",0.070499387756454
"US National","Season onset","Bin","week","48.0","49.0",0.0526226861548256
"US National","Season onset","Bin","week","49.0","50.0",0.0792391085394722
"US National","Season onset","Bin","week","50.0","51.0",0.121348672312197
"US National","Season onset","Bin","week","51.0","52.0",0.114992511742729
"US National","Season onset","Bin","week","52.0","53.0",0.0538144662616009
"US National","Season onset","Bin","week","53.0","54.0",0.0180610630583442
"US National","Season onset","Bin","week","1.0","2.0",0.027595303912546
"US National","Season onset","Bin","week","2.0","3.0",0.0414994051582569
"US National","Season onset","Bin","week","3.0","4.0",0.0426911852650321
"US National","Season onset","Bin","week","4.0","5.0",0.0339514644820139
"US National","Season onset","Bin","week","5.0","6.0",0.0220336634142616
"US National","Season onset","Bin","week","6.0","7.0",0.0109103824176929
"US National","Season onset","Bin","week","7.0","8.0",0.00415696181263335
"US National","Season onset","Bin","week","8.0","9.0",0.00534874191940857
"US National","Season onset","Bin","week","9.0","10.0",0.00217066163467465
"US National","Season onset","Bin","week","10.0","11.0",0.00336244174144987
"US National","Season onset","Bin","week","11.0","12.0",0.000581621492307685
"US National","Season onset","Bin","week","12.0","13.0",0.000978881527899425
"US National","Season onset","Bin","week","13.0","14.0",0.000184361456715945
"US National","Season onset","Bin","week","14.0","15.0",0.000581621492307685
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000184361456715945
"US National","Season onset","Bin","week","18.0","19.0",0.000581621492307685
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.106252790959711
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40.0","41.0",0.000184834849114825
"US National","Season peak week","Bin","week","41.0","42.0",0.000184834849114825
"US National","Season peak week","Bin","week","42.0","43.0",0.000551654935910726
