"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,1
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000184361456715945
"US National","Season onset","Bin","week","42.0","43.0",0.000184361456715945
"US National","Season onset","Bin","week","43.0","44.0",0.000184361456715945
"US National","Season onset","Bin","week","44.0","45.0",0.00137636270878111
"US National","Season onset","Bin","week","45.0","46.0",0.00932303772254886
"US National","Season onset","Bin","week","46.0","47.0",0.0188590477390702
"US National","Season onset","Bin","week","47.0","48.0",0.0220377177445773
"US National","Season onset","Bin","week","48.0","49.0",0.022832385245954
"US National","Season onset","Bin","week","49.0","50.0",0.0466724102872573
"US National","Season onset","Bin","week","50.0","51.0",0.105875139139827
"US National","Season onset","Bin","week","51.0","52.0",0.138456506696275
"US National","Season onset","Bin","week","52.0","53.0",0.0744857728354445
"US National","Season onset","Bin","week","1.0","2.0",0.0260110552514611
"US National","Season onset","Bin","week","2.0","3.0",0.0403150702762431
"US National","Season onset","Bin","week","3.0","4.0",0.0776644428409516
"US National","Season onset","Bin","week","4.0","5.0",0.0907764566136684
"US National","Season onset","Bin","week","5.0","6.0",0.0744857728354445
"US National","Season onset","Bin","week","6.0","7.0",0.0399177365255547
"US National","Season onset","Bin","week","7.0","8.0",0.0160777114842515
"US National","Season onset","Bin","week","8.0","9.0",0.0101177052239256
"US National","Season onset","Bin","week","9.0","10.0",0.00534970021566499
"US National","Season onset","Bin","week","10.0","11.0",0.00256836396084627
"US National","Season onset","Bin","week","11.0","12.0",0.000581695207404332
"US National","Season onset","Bin","week","12.0","13.0",0.000184361456715945
"US National","Season onset","Bin","week","13.0","14.0",0.000184361456715945
"US National","Season onset","Bin","week","14.0","15.0",0.000184361456715945
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000581695207404332
"US National","Season onset","Bin","week","18.0","19.0",0.000184361456715945
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.173421876756853
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40.0","41.0",0.000184428774645892
"US National","Season peak week","Bin","week","41.0","42.0",0.000184428774645892
"US National","Season peak week","Bin","week","42.0","43.0",0.000184428774645892
"US National","Season peak week","Bin","week","43.0","44.0",0.000184428774645892
"US National","Season peak week","Bin","week","44.0","45.0",0.000914710810234934
"US National","Season peak week","Bin","week","45.0","46.0",0.00127985182802945
"US National","Season peak week","Bin","week","46.0","47.0",0.00420097997038562
"US National","Season peak week","Bin","week","47.0","48.0",0.00237527488141302
"US National","Season peak week","Bin","week","48.0","49.0",0.00310555691700206
"US National","Season peak week","Bin","week","49.0","50.0",0.00164499284582397
"US National","Season peak week","Bin","week","50.0","51.0",0.00529640302376918
"US National","Season peak week","Bin","week","51.0","52.0",0.0158854925398103
"US National","Season peak week","Bin","week","52.0","53.0",0.0611629787463309
"US National","Season peak week","Bin","week","1.0","2.0",0.0231883128957007
"US National","Season peak week","Bin","week","2.0","3.0",0.0169809155931938
"US National","Season peak week","Bin","week","3.0","4.0",0.0264745820558514
"US National","Season peak week","Bin","week","4.0","5.0",0.0691960811378103
"US National","Season peak week","Bin","week","5.0","6.0",0.132365477216262
"US National","Season peak week","Bin","week","6.0","7.0",0.19115318108118
"US National","Season peak week","Bin","week","7.0","8.0",0.180198950547345
"US National","Season peak week","Bin","week","8.0","9.0",0.116299272433304
"US National","Season peak week","Bin","week","9.0","10.0",0.0538601583904404
"US National","Season peak week","Bin","week","10.0","11.0",0.0326819793583582
"US National","Season peak week","Bin","week","11.0","12.0",0.0279351461270295
"US National","Season peak week","Bin","week","12.0","13.0",0.0151552105042212
"US National","Season peak week","Bin","week","13.0","14.0",0.00931295421950891
"US National","Season peak week","Bin","week","14.0","15.0",0.00164499284582397
"US National","Season peak week","Bin","week","15.0","16.0",0.0020101338636185
"US National","Season peak week","Bin","week","16.0","17.0",0.00237527488141302
"US National","Season peak week","Bin","week","17.0","18.0",0.000184428774645892
"US National","Season peak week","Bin","week","18.0","19.0",0.00127985182802945
"US National","Season peak week","Bin","week","19.0","20.0",0.000914710810234934
"US National","Season peak week","Bin","week","20.0","21.0",0.000184428774645892
"US National","Season peak percentage","Point","percent",NA,NA,4.8
"US National","Season peak percentage","Bin","percent","0.0","0.1",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.1","0.2",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.2","0.3",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.3","0.4",5.02803972861667e-05
