"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,1
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000184361456715945
"US National","Season onset","Bin","week","42.0","43.0",0.000184361456715945
"US National","Season onset","Bin","week","43.0","44.0",0.000184361456715945
"US National","Season onset","Bin","week","44.0","45.0",0.000184361456715945
"US National","Season onset","Bin","week","45.0","46.0",0.000184361456715945
"US National","Season onset","Bin","week","46.0","47.0",0.000184361456715945
"US National","Season onset","Bin","week","47.0","48.0",0.000184361456715945
"US National","Season onset","Bin","week","48.0","49.0",0.000184361456715945
"US National","Season onset","Bin","week","49.0","50.0",0.000581695207404332
"US National","Season onset","Bin","week","50.0","51.0",0.0713071028299374
"US National","Season onset","Bin","week","51.0","52.0",0.29977400947576
"US National","Season onset","Bin","week","52.0","53.0",0.14203251045247
"US National","Season onset","Bin","week","1.0","2.0",0.0430964065310618
"US National","Season onset","Bin","week","2.0","3.0",0.056605754054467
"US National","Season onset","Bin","week","3.0","4.0",0.0983257978767477
"US National","Season onset","Bin","week","4.0","5.0",0.0872004528574729
"US National","Season onset","Bin","week","5.0","6.0",0.0613737590627277
"US National","Season onset","Bin","week","6.0","7.0",0.0204483827418237
"US National","Season onset","Bin","week","7.0","8.0",0.0113097064759908
"US National","Season onset","Bin","week","8.0","9.0",0.00415769896359982
"US National","Season onset","Bin","week","9.0","10.0",0.00137636270878111
"US National","Season onset","Bin","week","10.0","11.0",0.0017736964594695
"US National","Season onset","Bin","week","11.0","12.0",0.000581695207404332
"US National","Season onset","Bin","week","12.0","13.0",0.000184361456715945
"US National","Season onset","Bin","week","13.0","14.0",0.000184361456715945
"US National","Season onset","Bin","week","14.0","15.0",0.000184361456715945
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000184361456715945
"US National","Season onset","Bin","week","18.0","19.0",0.000184361456715945
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.0967364628739942
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40.0","41.0",0.00018442960078448
"US National","Season peak week","Bin","week","41.0","42.0",0.00018442960078448
"US National","Season peak week","Bin","week","42.0","43.0",0.00018442960078448
"US National","Season peak week","Bin","week","43.0","44.0",0.00018442960078448
"US National","Season peak week","Bin","week","44.0","45.0",0.00018442960078448
"US National","Season peak week","Bin","week","45.0","46.0",0.00018442960078448
"US National","Season peak week","Bin","week","46.0","47.0",0.00018442960078448
"US National","Season peak week","Bin","week","47.0","48.0",0.00018442960078448
"US National","Season peak week","Bin","week","48.0","49.0",0.00018442960078448
"US National","Season peak week","Bin","week","49.0","50.0",0.00018442960078448
"US National","Season peak week","Bin","week","50.0","51.0",0.000554051699398876
"US National","Season peak week","Bin","week","51.0","52.0",0.0264275986024066
"US National","Season peak week","Bin","week","52.0","53.0",0.0759569598167358
"US National","Season peak week","Bin","week","1.0","2.0",0.0445390814345121
"US National","Season peak week","Bin","week","2.0","3.0",0.0234706218134915
"US National","Season peak week","Bin","week","3.0","4.0",0.0364073952649953
"US National","Season peak week","Bin","week","4.0","5.0",0.0755873377181214
"US National","Season peak week","Bin","week","5.0","6.0",0.167253618174492
"US National","Season peak week","Bin","week","6.0","7.0",0.208651293219304
"US National","Season peak week","Bin","week","7.0","8.0",0.172058705456479
"US National","Season peak week","Bin","week","8.0","9.0",0.0914810879585404
"US National","Season peak week","Bin","week","9.0","10.0",0.0375162615608385
"US National","Season peak week","Bin","week","10.0","11.0",0.0168174240384323
"US National","Season peak week","Bin","week","11.0","12.0",0.0116427146578308
"US National","Season peak week","Bin","week","12.0","13.0",0.00572876108000043
"US National","Season peak week","Bin","week","13.0","14.0",0.00240216219247086
"US National","Season peak week","Bin","week","14.0","15.0",0.00018442960078448
"US National","Season peak week","Bin","week","15.0","16.0",0.00018442960078448
"US National","Season peak week","Bin","week","16.0","17.0",0.00018442960078448
"US National","Season peak week","Bin","week","17.0","18.0",0.00018442960078448
"US National","Season peak week","Bin","week","18.0","19.0",0.00018442960078448
"US National","Season peak week","Bin","week","19.0","20.0",0.000554051699398876
"US National","Season peak week","Bin","week","20.0","21.0",0.00018442960078448
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0.0","0.1",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.1","0.2",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.2","0.3",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.3","0.4",5.02803972861667e-05
