"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,52
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000581695207404332
"US National","Season onset","Bin","week","42.0","43.0",0.00654170146773015
"US National","Season onset","Bin","week","43.0","44.0",0.0121043739773676
"US National","Season onset","Bin","week","44.0","45.0",0.0188590477390702
"US National","Season onset","Bin","week","45.0","46.0",0.0279977240049031
"US National","Season onset","Bin","week","46.0","47.0",0.0291897252569683
"US National","Season onset","Bin","week","47.0","48.0",0.0395204027748663
"US National","Season onset","Bin","week","48.0","49.0",0.0276003902542147
"US National","Season onset","Bin","week","49.0","50.0",0.0498510802927644
"US National","Season onset","Bin","week","50.0","51.0",0.0840217828519658
"US National","Season onset","Bin","week","51.0","52.0",0.11262981290153
"US National","Season onset","Bin","week","52.0","53.0",0.0669364315723651
"US National","Season onset","Bin","week","1.0","2.0",0.0204483827418237
"US National","Season onset","Bin","week","2.0","3.0",0.0379310677721128
"US National","Season onset","Bin","week","3.0","4.0",0.063757761566858
"US National","Season onset","Bin","week","4.0","5.0",0.0844191166026542
"US National","Season onset","Bin","week","5.0","6.0",0.0740884390847561
"US National","Season onset","Bin","week","6.0","7.0",0.0359443990186708
"US National","Season onset","Bin","week","7.0","8.0",0.0140910427308095
"US National","Season onset","Bin","week","8.0","9.0",0.00654170146773015
"US National","Season onset","Bin","week","9.0","10.0",0.00376036521291143
"US National","Season onset","Bin","week","10.0","11.0",0.00137636270878111
"US National","Season onset","Bin","week","11.0","12.0",0.00256836396084627
"US National","Season onset","Bin","week","12.0","13.0",0.000184361456715945
"US National","Season onset","Bin","week","13.0","14.0",0.000184361456715945
"US National","Season onset","Bin","week","14.0","15.0",0.000184361456715945
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000184361456715945
"US National","Season onset","Bin","week","18.0","19.0",0.000184361456715945
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.177395214263737
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40.0","41.0",0.000184632820157512
"US National","Season peak week","Bin","week","41.0","42.0",0.0005526102792226
"US National","Season peak week","Bin","week","42.0","43.0",0.00460036232893857
