"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000184361456715945
"US National","Season onset","Bin","week","42.0","43.0",0.000581695207404332
"US National","Season onset","Bin","week","43.0","44.0",0.0164750452349398
"US National","Season onset","Bin","week","44.0","45.0",0.0375337340214244
"US National","Season onset","Bin","week","45.0","46.0",0.0538244177996483
"US National","Season onset","Bin","week","46.0","47.0",0.0721017703313141
"US National","Season onset","Bin","week","47.0","48.0",0.0756777740875096
"US National","Season onset","Bin","week","48.0","49.0",0.0542217515503367
"US National","Season onset","Bin","week","49.0","50.0",0.0812404465971471
"US National","Season onset","Bin","week","50.0","51.0",0.0959417953726174
"US National","Season onset","Bin","week","51.0","52.0",0.0844191166026542
"US National","Season onset","Bin","week","52.0","53.0",0.0363417327693592
"US National","Season onset","Bin","week","1.0","2.0",0.00892570397186048
"US National","Season onset","Bin","week","2.0","3.0",0.0184617139883818
"US National","Season onset","Bin","week","3.0","4.0",0.0450830752845038
"US National","Season onset","Bin","week","4.0","5.0",0.0526324165475831
"US National","Season onset","Bin","week","5.0","6.0",0.0438910740324386
"US National","Season onset","Bin","week","6.0","7.0",0.0279977240049031
"US National","Season onset","Bin","week","7.0","8.0",0.0164750452349398
"US National","Season onset","Bin","week","8.0","9.0",0.00773370271979531
"US National","Season onset","Bin","week","9.0","10.0",0.00376036521291143
"US National","Season onset","Bin","week","10.0","11.0",0.00217103021015788
"US National","Season onset","Bin","week","11.0","12.0",0.00137636270878111
"US National","Season onset","Bin","week","12.0","13.0",0.00097902895809272
"US National","Season onset","Bin","week","13.0","14.0",0.000581695207404332
"US National","Season onset","Bin","week","14.0","15.0",0.000184361456715945
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000184361456715945
"US National","Season onset","Bin","week","18.0","19.0",0.000184361456715945
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.159912529233448
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40.0","41.0",0.00018530875240366
"US National","Season peak week","Bin","week","41.0","42.0",0.00018530875240366
"US National","Season peak week","Bin","week","42.0","43.0",0.0016533808516218
"US National","Season peak week","Bin","week","43.0","44.0",0.00312145295083994
