"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000184361456715945
"US National","Season onset","Bin","week","42.0","43.0",0.000184361456715945
"US National","Season onset","Bin","week","43.0","44.0",0.000184361456715945
"US National","Season onset","Bin","week","44.0","45.0",0.000184361456715945
"US National","Season onset","Bin","week","45.0","46.0",0.000581621492307685
"US National","Season onset","Bin","week","46.0","47.0",0.0204446232718947
"US National","Season onset","Bin","week","47.0","48.0",0.347389632563897
"US National","Season onset","Bin","week","48.0","49.0",0.106252790959711
"US National","Season onset","Bin","week","49.0","50.0",0.0661295273649448
"US National","Season onset","Bin","week","50.0","51.0",0.198814379252586
"US National","Season onset","Bin","week","51.0","52.0",0.118170592027463
"US National","Season onset","Bin","week","52.0","53.0",0.0462665255853578
"US National","Season onset","Bin","week","53.0","54.0",0.0117049024888764
"US National","Season onset","Bin","week","1.0","2.0",0.0124994225600599
"US National","Season onset","Bin","week","2.0","3.0",0.0220336634142616
"US National","Season onset","Bin","week","3.0","4.0",0.0176638030227525
"US National","Season onset","Bin","week","4.0","5.0",0.0105131223821012
"US National","Season onset","Bin","week","5.0","6.0",0.00455422184822509
"US National","Season onset","Bin","week","6.0","7.0",0.00137614156349116
"US National","Season onset","Bin","week","7.0","8.0",0.00137614156349116
"US National","Season onset","Bin","week","8.0","9.0",0.000978881527899425
"US National","Season onset","Bin","week","9.0","10.0",0.00137614156349116
"US National","Season onset","Bin","week","10.0","11.0",0.000184361456715945
"US National","Season onset","Bin","week","11.0","12.0",0.000184361456715945
"US National","Season onset","Bin","week","12.0","13.0",0.000184361456715945
"US National","Season onset","Bin","week","13.0","14.0",0.000184361456715945
"US National","Season onset","Bin","week","14.0","15.0",0.000184361456715945
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000184361456715945
"US National","Season onset","Bin","week","18.0","19.0",0.000184361456715945
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.00892408223973423
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40.0","41.0",0.000184498125846154
"US National","Season peak week","Bin","week","41.0","42.0",0.000184498125846154
"US National","Season peak week","Bin","week","42.0","43.0",0.000184498125846154
"US National","Season peak week","Bin","week","43.0","44.0",0.000184498125846154
"US National","Season peak week","Bin","week","44.0","45.0",0.000184498125846154
"US National","Season peak week","Bin","week","45.0","46.0",0.000184498125846154
"US National","Season peak week","Bin","week","46.0","47.0",0.000184498125846154
"US National","Season peak week","Bin","week","47.0","48.0",0.000184498125846154
"US National","Season peak week","Bin","week","48.0","49.0",0.000555153502094282
"US National","Season peak week","Bin","week","49.0","50.0",0.00574432876956807
"US National","Season peak week","Bin","week","50.0","51.0",0.0150107131757713
"US National","Season peak week","Bin","week","51.0","52.0",0.0409565895131402
"US National","Season peak week","Bin","week","52.0","53.0",0.145110750238864
"US National","Season peak week","Bin","week","53.0","54.0",0.0757981948804642
"US National","Season peak week","Bin","week","1.0","2.0",0.0416979002656365
"US National","Season peak week","Bin","week","2.0","3.0",0.0568947706918097
"US National","Season peak week","Bin","week","3.0","4.0",0.0865472007916599
"US National","Season peak week","Bin","week","4.0","5.0",0.140662885723887
"US National","Season peak week","Bin","week","5.0","6.0",0.13992157497139
"US National","Season peak week","Bin","week","6.0","7.0",0.112863732505277
"US National","Season peak week","Bin","week","7.0","8.0",0.0735742626229755
"US National","Season peak week","Bin","week","8.0","9.0",0.0250184083344707
"US National","Season peak week","Bin","week","9.0","10.0",0.0183466115620044
"US National","Season peak week","Bin","week","10.0","11.0",0.0127867809182825
"US National","Season peak week","Bin","week","11.0","12.0",0.00203777500708679
"US National","Season peak week","Bin","week","12.0","13.0",0.00129646425459054
"US National","Season peak week","Bin","week","13.0","14.0",0.00092580887834241
"US National","Season peak week","Bin","week","14.0","15.0",0.00092580887834241
"US National","Season peak week","Bin","week","15.0","16.0",0.000555153502094282
"US National","Season peak week","Bin","week","16.0","17.0",0.000184498125846154
"US National","Season peak week","Bin","week","17.0","18.0",0.000555153502094282
"US National","Season peak week","Bin","week","18.0","19.0",0.000184498125846154
"US National","Season peak week","Bin","week","19.0","20.0",0.000184498125846154
"US National","Season peak week","Bin","week","20.0","21.0",0.000184498125846154
