"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,4
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000184361456715945
"US National","Season onset","Bin","week","42.0","43.0",0.000184361456715945
"US National","Season onset","Bin","week","43.0","44.0",0.000184361456715945
"US National","Season onset","Bin","week","44.0","45.0",0.000184361456715945
"US National","Season onset","Bin","week","45.0","46.0",0.000184361456715945
"US National","Season onset","Bin","week","46.0","47.0",0.000184361456715945
"US National","Season onset","Bin","week","47.0","48.0",0.000184361456715945
"US National","Season onset","Bin","week","48.0","49.0",0.000184361456715945
"US National","Season onset","Bin","week","49.0","50.0",0.000184361456715945
"US National","Season onset","Bin","week","50.0","51.0",0.000184361456715945
"US National","Season onset","Bin","week","51.0","52.0",0.000581695207404332
"US National","Season onset","Bin","week","52.0","53.0",0.0697177678271838
"US National","Season onset","Bin","week","1.0","2.0",0.0423017390296851
"US National","Season onset","Bin","week","2.0","3.0",0.0609764253120393
"US National","Season onset","Bin","week","3.0","4.0",0.14958185171555
"US National","Season onset","Bin","week","4.0","5.0",0.17421654425823
"US National","Season onset","Bin","week","5.0","6.0",0.134085835438703
"US National","Season onset","Bin","week","6.0","7.0",0.0673337653230535
"US National","Season onset","Bin","week","7.0","8.0",0.0256137215007728
"US National","Season onset","Bin","week","8.0","9.0",0.0136937089801211
"US National","Season onset","Bin","week","9.0","10.0",0.00415769896359982
"US National","Season onset","Bin","week","10.0","11.0",0.00256836396084627
"US National","Season onset","Bin","week","11.0","12.0",0.000184361456715945
"US National","Season onset","Bin","week","12.0","13.0",0.00097902895809272
"US National","Season onset","Bin","week","13.0","14.0",0.000184361456715945
"US National","Season onset","Bin","week","14.0","15.0",0.000184361456715945
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000184361456715945
"US National","Season onset","Bin","week","18.0","19.0",0.000184361456715945
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.2505046243904
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40.0","41.0",0.000184429047790697
"US National","Season peak week","Bin","week","41.0","42.0",0.000184429047790697
"US National","Season peak week","Bin","week","42.0","43.0",0.000184429047790697
"US National","Season peak week","Bin","week","43.0","44.0",0.000184429047790697
"US National","Season peak week","Bin","week","44.0","45.0",0.000184429047790697
"US National","Season peak week","Bin","week","45.0","46.0",0.000184429047790697
"US National","Season peak week","Bin","week","46.0","47.0",0.000184429047790697
"US National","Season peak week","Bin","week","47.0","48.0",0.000184429047790697
"US National","Season peak week","Bin","week","48.0","49.0",0.000184429047790697
"US National","Season peak week","Bin","week","49.0","50.0",0.000184429047790697
"US National","Season peak week","Bin","week","50.0","51.0",0.000184429047790697
"US National","Season peak week","Bin","week","51.0","52.0",0.000184429047790697
"US National","Season peak week","Bin","week","52.0","53.0",0.0141160874668503
"US National","Season peak week","Bin","week","1.0","2.0",0.0276811232959346
"US National","Season peak week","Bin","week","2.0","3.0",0.0174156907766275
"US National","Season peak week","Bin","week","3.0","4.0",0.0342803299154891
"US National","Season peak week","Bin","week","4.0","5.0",0.074975437402742
"US National","Season peak week","Bin","week","5.0","6.0",0.146833465037891
"US National","Season peak week","Bin","week","6.0","7.0",0.204026589074031
"US National","Season peak week","Bin","week","7.0","8.0",0.190461553244946
"US National","Season peak week","Bin","week","8.0","9.0",0.148666577987768
"US National","Season peak week","Bin","week","9.0","10.0",0.0628768919335587
"US National","Season peak week","Bin","week","10.0","11.0",0.0346469525054643
"US National","Season peak week","Bin","week","11.0","12.0",0.022548407036281
"US National","Season peak week","Bin","week","12.0","13.0",0.00825012602724623
"US National","Season peak week","Bin","week","13.0","14.0",0.00825012602724623
"US National","Season peak week","Bin","week","14.0","15.0",0.000551051637765949
"US National","Season peak week","Bin","week","15.0","16.0",0.000917674227741201
"US National","Season peak week","Bin","week","16.0","17.0",0.000551051637765949
"US National","Season peak week","Bin","week","17.0","18.0",0.000184429047790697
"US National","Season peak week","Bin","week","18.0","19.0",0.000184429047790697
"US National","Season peak week","Bin","week","19.0","20.0",0.000184429047790697
"US National","Season peak week","Bin","week","20.0","21.0",0.000184429047790697
"US National","Season peak percentage","Point","percent",NA,NA,4.1
"US National","Season peak percentage","Bin","percent","0.0","0.1",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.1","0.2",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.2","0.3",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.3","0.4",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.4","0.5",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.5","0.6",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.6","0.7",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.7","0.8",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.8","0.9",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","0.9","1.0",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.0","1.1",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.1","1.2",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.2","1.3",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.3","1.4",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.4","1.5",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.5","1.6",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.6","1.7",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.7","1.8",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.8","1.9",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","1.9","2.0",0.00163910609573561
"US National","Season peak percentage","Bin","percent","2.0","2.1",0.000844693246510886
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00322793179418505
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00402234464340977
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.007597202464921
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.00998044101259516
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0095832345879828
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0139525052587188
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0159385373817806
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0195133952032918
"US National","Season peak percentage","Bin","percent","2.9","3.0",0.0211022209017412
"US National","Season peak percentage","Bin","percent","3.0","3.1",0.0326212072154997
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.033018413640112
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0346072393385615
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0361960650370109
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0409625421323592
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0445373999538705
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0413597485569716
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0421541614061963
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0485094641999941
"US National","Season peak percentage","Bin","percent","3.9","4.0",0.0393737164339098
"US National","Season peak percentage","Bin","percent","4.0","4.1",0.0334156200647244
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.042948574255421
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.042948574255421
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0381820971600727
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0365932714616233
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0290463493939884
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.031826794366275
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0270603172709266
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0207050144771289
"US National","Season peak percentage","Bin","percent","4.9","5.0",0.01752736308023
"US National","Season peak percentage","Bin","percent","5.0","5.1",0.0238826658740278
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0179245695048424
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0195133952032918
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0155413309571682
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0147469181079435
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00918602816337044
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0123636795602693
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00600837676647156
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00799440888953337
"US National","Season peak percentage","Bin","percent","5.9","6.0",0.00600837676647156
"US National","Season peak percentage","Bin","percent","6.0","6.1",0.00362513821879741
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00441955106802213
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00441955106802213
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00481675749263448
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00481675749263448
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00243351894496033
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00163910609573561
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00243351894496033
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.000447486821898527
"US National","Season peak percentage","Bin","percent","6.9","7.0",0.000844693246510886
"US National","Season peak percentage","Bin","percent","7.0","7.1",0.00203631252034797
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00163910609573561
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00124189967112325
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00124189967112325
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.000447486821898527
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.000447486821898527
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.000447486821898527
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00124189967112325
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.000447486821898527
"US National","Season peak percentage","Bin","percent","7.9","8.0",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","8.0","8.1",0.000844693246510886
"US National","Season peak percentage","Bin","percent","8.1","8.2",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","8.2","8.3",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","8.3","8.4",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.000844693246510886
"US National","Season peak percentage","Bin","percent","8.5","8.6",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","8.6","8.7",5.02803972861667e-05
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.000447486821898527
"US National","Season peak percentage","Bin","percent","8.8","8.9",5.02803972861667e-05
