"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40.0","41.0",0.000184361456715945
"US National","Season onset","Bin","week","41.0","42.0",0.000184361456715945
"US National","Season onset","Bin","week","42.0","43.0",0.000184361456715945
"US National","Season onset","Bin","week","43.0","44.0",0.000184361456715945
"US National","Season onset","Bin","week","44.0","45.0",0.000184361456715945
"US National","Season onset","Bin","week","45.0","46.0",0.000184361456715945
"US National","Season onset","Bin","week","46.0","47.0",0.000184361456715945
"US National","Season onset","Bin","week","47.0","48.0",0.000184361456715945
"US National","Season onset","Bin","week","48.0","49.0",0.000184361456715945
"US National","Season onset","Bin","week","49.0","50.0",0.00336303146222305
"US National","Season onset","Bin","week","50.0","51.0",0.109848476646711
"US National","Season onset","Bin","week","51.0","52.0",0.149979185466238
"US National","Season onset","Bin","week","52.0","53.0",0.088392454109538
"US National","Season onset","Bin","week","1.0","2.0",0.0383284015228012
"US National","Season onset","Bin","week","2.0","3.0",0.0490564127913876
"US National","Season onset","Bin","week","3.0","4.0",0.0971337966246826
"US National","Season onset","Bin","week","4.0","5.0",0.107067140391892
"US National","Season onset","Bin","week","5.0","6.0",0.0844191166026542
"US National","Season onset","Bin","week","6.0","7.0",0.0534270840489599
"US National","Season onset","Bin","week","7.0","8.0",0.0168723789856282
"US National","Season onset","Bin","week","8.0","9.0",0.0081310364704837
"US National","Season onset","Bin","week","9.0","10.0",0.00376036521291143
"US National","Season onset","Bin","week","10.0","11.0",0.00336303146222305
"US National","Season onset","Bin","week","11.0","12.0",0.00256836396084627
"US National","Season onset","Bin","week","12.0","13.0",0.000184361456715945
"US National","Season onset","Bin","week","13.0","14.0",0.000184361456715945
"US National","Season onset","Bin","week","14.0","15.0",0.000184361456715945
"US National","Season onset","Bin","week","15.0","16.0",0.000184361456715945
"US National","Season onset","Bin","week","16.0","17.0",0.000184361456715945
"US National","Season onset","Bin","week","17.0","18.0",0.000184361456715945
"US National","Season onset","Bin","week","18.0","19.0",0.000184361456715945
"US National","Season onset","Bin","week","19.0","20.0",0.000184361456715945
"US National","Season onset","Bin","week","20.0","21.0",0.000184361456715945
"US National","Season onset","Bin","week","none","none",0.180971218019932
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40.0","41.0",0.000184429172681538
"US National","Season peak week","Bin","week","41.0","42.0",0.000184429172681538
"US National","Season peak week","Bin","week","42.0","43.0",0.000184429172681538
"US National","Season peak week","Bin","week","43.0","44.0",0.000184429172681538
"US National","Season peak week","Bin","week","44.0","45.0",0.000184429172681538
"US National","Season peak week","Bin","week","45.0","46.0",0.000184429172681538
"US National","Season peak week","Bin","week","46.0","47.0",0.000184429172681538
"US National","Season peak week","Bin","week","47.0","48.0",0.000551729186466279
"US National","Season peak week","Bin","week","48.0","49.0",0.000184429172681538
