"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0191527783944642"
"US National","Season onset","Bin","week","41","42","0.0234458999604599"
"US National","Season onset","Bin","week","42","43","0.0284199279299682"
"US National","Season onset","Bin","week","43","44","0.034058558756278"
"US National","Season onset","Bin","week","44","45","0.0401945812397617"
"US National","Season onset","Bin","week","45","46","0.046477103029175"
"US National","Season onset","Bin","week","46","47","0.0523912824801796"
"US National","Season onset","Bin","week","47","48","0.0573383717182143"
"US National","Season onset","Bin","week","48","49","0.0607616185660569"
"US National","Season onset","Bin","week","49","50","0.0622796583264131"
"US National","Season onset","Bin","week","50","51","0.0617850233279988"
"US National","Season onset","Bin","week","51","52","0.0594734205852258"
"US National","Season onset","Bin","week","52","1","0.0557831183784532"
"US National","Season onset","Bin","week","1","2","0.0512656423971741"
"US National","Season onset","Bin","week","2","3","0.0464474368710392"
"US National","Season onset","Bin","week","3","4","0.0417171591938052"
"US National","Season onset","Bin","week","4","5","0.0372803414649976"
"US National","Season onset","Bin","week","5","6","0.0331800927685539"
"US National","Season onset","Bin","week","6","7","0.0293636564586291"
"US National","Season onset","Bin","week","7","8","0.0257587371433603"
"US National","Season onset","Bin","week","8","9","0.0223288103761941"
"US National","Season onset","Bin","week","9","10","0.0190925004526412"
"US National","Season onset","Bin","week","10","11","0.0161133323729191"
"US National","Season onset","Bin","week","11","12","0.0134706588720176"
"US National","Season onset","Bin","week","12","13","0.0112181913387109"
"US National","Season onset","Bin","week","13","14","0.00937123071876364"
"US National","Season onset","Bin","week","14","15","0.00789940213150545"
"US National","Season onset","Bin","week","15","16","0.00673624941752009"
"US National","Season onset","Bin","week","16","17","0.00579822592101766"
"US National","Season onset","Bin","week","17","18","0.00500382489883305"
"US National","Season onset","Bin","week","18","19","0.00428927788156693"
"US National","Season onset","Bin","week","19","20","0.00361643160615653"
"US National","Season onset","Bin","week","20","21","0.00297274913959287"
"US National","Season onset","Bin","week","none","none","0.00551470588235294"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","0.0101545055822708"
"US National","Season peak week","Bin","week","41","42","0.0117104325661356"
"US National","Season peak week","Bin","week","42","43","0.0133488755324487"
"US National","Season peak week","Bin","week","43","44","0.0151969516131263"
"US National","Season peak week","Bin","week","44","45","0.0174165604979273"
"US National","Season peak week","Bin","week","45","46","0.0201602707450634"
"US National","Season peak week","Bin","week","46","47","0.0234957929457631"
"US National","Season peak week","Bin","week","47","48","0.0273932578194751"
"US National","Season peak week","Bin","week","48","49","0.031691857826382"
"US National","Season peak week","Bin","week","49","50","0.0361397877383888"
"US National","Season peak week","Bin","week","50","51","0.0404189261256455"
"US National","Season peak week","Bin","week","51","52","0.044264110480631"
"US National","Season peak week","Bin","week","52","1","0.0475019325163383"
"US National","Season peak week","Bin","week","1","2","0.0500650610412358"
"US National","Season peak week","Bin","week","2","3","0.0519658209809356"
"US National","Season peak week","Bin","week","3","4","0.053234247038151"
"US National","Season peak week","Bin","week","4","5","0.0538759010813412"
"US National","Season peak week","Bin","week","5","6","0.0538232093598963"
"US National","Season peak week","Bin","week","6","7","0.0529494730855387"
"US National","Season peak week","Bin","week","7","8","0.0511266971254646"
"US National","Season peak week","Bin","week","8","9","0.0482898902085927"
"US National","Season peak week","Bin","week","9","10","0.0444828321757424"
"US National","Season peak week","Bin","week","10","11","0.0398756581093172"
"US National","Season peak week","Bin","week","11","12","0.0347466982263267"
"US National","Season peak week","Bin","week","12","13","0.0294543670021184"
"US National","Season peak week","Bin","week","13","14","0.0243186743874164"
"US National","Season peak week","Bin","week","14","15","0.0196076172035381"
"US National","Season peak week","Bin","week","15","16","0.0154872048461074"
"US National","Season peak week","Bin","week","16","17","0.0120470263435543"
