"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","4.43869194041456e-05"
"US National","Season onset","Bin","week","41","42","4.46377443911825e-05"
"US National","Season onset","Bin","week","42","43","4.49074036513876e-05"
"US National","Season onset","Bin","week","43","44","4.51958971848213e-05"
"US National","Season onset","Bin","week","44","45","4.55032249914292e-05"
"US National","Season onset","Bin","week","45","46","4.52575622258538e-05"
"US National","Season onset","Bin","week","46","47","4.47367808230434e-05"
"US National","Season onset","Bin","week","47","48","0.779917906255641"
"US National","Season onset","Bin","week","48","49","0.125845058518659"
"US National","Season onset","Bin","week","49","50","4.26740478373577e-05"
"US National","Season onset","Bin","week","50","51","0.0328878220208686"
"US National","Season onset","Bin","week","51","52","0.0190469653606979"
"US National","Season onset","Bin","week","52","1","0.0115028995461564"
"US National","Season onset","Bin","week","1","2","0.0105324571858323"
"US National","Season onset","Bin","week","2","3","0.00711752025328725"
"US National","Season onset","Bin","week","3","4","0.00267594444147169"
"US National","Season onset","Bin","week","4","5","0.00192249985370109"
"US National","Season onset","Bin","week","5","6","0.00167913933183466"
"US National","Season onset","Bin","week","6","7","0.00117603749072351"
"US National","Season onset","Bin","week","7","8","0.00106108114783994"
"US National","Season onset","Bin","week","8","9","0.000251774767604354"
"US National","Season onset","Bin","week","9","10","4.50730142182007e-05"
"US National","Season onset","Bin","week","10","11","0.000475251865547024"
"US National","Season onset","Bin","week","11","12","0.000112917061974963"
"US National","Season onset","Bin","week","12","13","4.3422801689678e-05"
"US National","Season onset","Bin","week","13","14","4.35224079079951e-05"
"US National","Season onset","Bin","week","14","15","4.31924481148938e-05"
"US National","Season onset","Bin","week","15","16","4.29695193172145e-05"
"US National","Season onset","Bin","week","16","17","4.32528483481199e-05"
"US National","Season onset","Bin","week","17","18","4.34985088328031e-05"
"US National","Season onset","Bin","week","18","19","4.37065007714573e-05"
