Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
US National,Season onset,Point,week,NA,NA,47
US National,Season onset,Bin,week,40,41,8.767857497774266e-5
US National,Season onset,Bin,week,41,42,8.413294962224908e-5
US National,Season onset,Bin,week,42,43,8.468513197219183e-5
US National,Season onset,Bin,week,43,44,8.409056813112625e-5
US National,Season onset,Bin,week,44,45,8.713415208778312e-5
US National,Season onset,Bin,week,45,46,8.205900339817788e-5
US National,Season onset,Bin,week,46,47,0.7627175215319792
US National,Season onset,Bin,week,47,48,0.23452684476466623
US National,Season onset,Bin,week,48,49,8.807864684183119e-5
US National,Season onset,Bin,week,49,50,8.712107185299012e-5
US National,Season onset,Bin,week,50,51,8.116738004218448e-5
US National,Season onset,Bin,week,51,52,9.631889854811303e-5
US National,Season onset,Bin,week,52,53,7.445664703343966e-5
US National,Season onset,Bin,week,53,54,9.967670574384459e-5
US National,Season onset,Bin,week,1,2,7.433472026868856e-5
US National,Season onset,Bin,week,2,3,9.134702250910106e-5
US National,Season onset,Bin,week,3,4,8.559281648174406e-5
US National,Season onset,Bin,week,4,5,8.03849232516011e-5
US National,Season onset,Bin,week,5,6,9.567684059380967e-5
US National,Season onset,Bin,week,6,7,7.342978980675678e-5
US National,Season onset,Bin,week,7,8,9.372992027706028e-5
US National,Season onset,Bin,week,8,9,7.767213308941793e-5
US National,Season onset,Bin,week,9,10,8.805143831228989e-5
US National,Season onset,Bin,week,10,11,8.414846436002094e-5
US National,Season onset,Bin,week,11,12,8.393313806207651e-5
US National,Season onset,Bin,week,12,13,8.527081174869627e-5
US National,Season onset,Bin,week,13,14,8.538980276334254e-5
US National,Season onset,Bin,week,14,15,8.342773924013216e-5
US National,Season onset,Bin,week,15,16,8.831431370197252e-5
US National,Season onset,Bin,week,16,17,8.304592981110855e-5
US National,Season onset,Bin,week,17,18,8.70878384833325e-5
US National,Season onset,Bin,week,18,19,8.756389328334633e-5
US National,Season onset,Bin,week,19,20,8.073900024144974e-5
US National,Season onset,Bin,week,20,21,2.4435524838571277e-5
US National,Season onset,Bin,week,none,none,8.545791197835066e-5
US National,Season peak week,Point,week,NA,NA,52
US National,Season peak week,Bin,week,40,41,9.781052686775673e-5
US National,Season peak week,Bin,week,41,42,7.628646575867088e-5
US National,Season peak week,Bin,week,42,43,9.369977531368184e-5
US National,Season peak week,Bin,week,43,44,8.323168103053415e-5
US National,Season peak week,Bin,week,44,45,8.789379341408621e-5
US National,Season peak week,Bin,week,45,46,8.731672138595503e-5
US National,Season peak week,Bin,week,46,47,8.804561071577236e-5
US National,Season peak week,Bin,week,47,48,8.508790301450287e-5
US National,Season peak week,Bin,week,48,49,9.224142037950891e-5
US National,Season peak week,Bin,week,49,50,8.50676979217189e-5
US National,Season peak week,Bin,week,50,51,8.864055180778328e-5
US National,Season peak week,Bin,week,51,52,0.776164931366962
US National,Season peak week,Bin,week,52,53,0.18319622197275215
US National,Season peak week,Bin,week,53,54,0.020359489571895897
US National,Season peak week,Bin,week,1,2,0.009067621198804303
US National,Season peak week,Bin,week,2,3,0.006788698383444647
US National,Season peak week,Bin,week,3,4,0.0018640498884419131
US National,Season peak week,Bin,week,4,5,2.5283252823536526e-4
US National,Season peak week,Bin,week,5,6,9.8407627793655e-5
US National,Season peak week,Bin,week,6,7,7.623546483929396e-5
US National,Season peak week,Bin,week,7,8,9.361552987656152e-5
US National,Season peak week,Bin,week,8,9,8.35677918321194e-5
US National,Season peak week,Bin,week,9,10,8.731956167977891e-5
US National,Season peak week,Bin,week,10,11,8.73835362849176e-5
US National,Season peak week,Bin,week,11,12,8.816986958938795e-5
US National,Season peak week,Bin,week,12,13,8.524603951722089e-5
US National,Season peak week,Bin,week,13,14,9.198012300692096e-5
US National,Season peak week,Bin,week,14,15,8.575849705501674e-5
US National,Season peak week,Bin,week,15,16,8.74721035329467e-5
US National,Season peak week,Bin,week,16,17,9.532788041840295e-5
US National,Season peak week,Bin,week,17,18,7.915341100923356e-5
US National,Season peak week,Bin,week,18,19,1.0263470879664073e-4
US National,Season peak week,Bin,week,19,20,7.660299755513453e-5
US National,Season peak week,Bin,week,20,21,2.1957799066614394e-5
US National,Season peak percentage,Point,percent,NA,NA,6
US National,Season peak percentage,Bin,percent,0,0.1,2.30447714645602e-5
US National,Season peak percentage,Bin,percent,0.1,0.2,2.2677988156763253e-5
US National,Season peak percentage,Bin,percent,0.2,0.3,2.2627784852248193e-5
US National,Season peak percentage,Bin,percent,0.3,0.4,2.2747526032049707e-5
US National,Season peak percentage,Bin,percent,0.4,0.5,2.2876233513259828e-5
US National,Season peak percentage,Bin,percent,0.5,0.6,2.3013907295860473e-5
US National,Season peak percentage,Bin,percent,0.6,0.7,2.278436232719924e-5
US National,Season peak percentage,Bin,percent,0.7,0.8,2.2754679170374836e-5
US National,Season peak percentage,Bin,percent,0.8,0.9,2.2810518449604737e-5
US National,Season peak percentage,Bin,percent,0.9,1,2.2848425125993628e-5
US National,Season peak percentage,Bin,percent,1,1.1,2.2868399199555006e-5
US National,Season peak percentage,Bin,percent,1.1,1.2,2.2870440670326025e-5
US National,Season peak percentage,Bin,percent,1.2,1.3,2.2786704891778023e-5
US National,Season peak percentage,Bin,percent,1.3,1.4,2.243766317373766e-5
US National,Season peak percentage,Bin,percent,1.4,1.5,2.2581621685725194e-5
US National,Season peak percentage,Bin,percent,1.5,1.6,2.2734546499055417e-5
US National,Season peak percentage,Bin,percent,1.6,1.7,2.2896437613798906e-5
US National,Season peak percentage,Bin,percent,1.7,1.8,2.3067295029909894e-5
US National,Season peak percentage,Bin,percent,1.8,1.9,2.324711874742037e-5
US National,Season peak percentage,Bin,percent,1.9,2,2.306627763807577e-5
US National,Season peak percentage,Bin,percent,2,2.1,2.293384333409823e-5
US National,Season peak percentage,Bin,percent,2.1,2.2,2.2905382743253305e-5
US National,Season peak percentage,Bin,percent,2.2,2.3,2.2858989549614125e-5
US National,Season peak percentage,Bin,percent,2.3,2.4,2.2794663753155797e-5
US National,Season peak percentage,Bin,percent,2.4,2.5,2.2441446682401673e-5
US National,Season peak percentage,Bin,percent,2.5,2.6,2.2334277502772528e-5
US National,Season peak percentage,Bin,percent,2.6,2.7,2.2511419648279012e-5
US National,Season peak percentage,Bin,percent,2.7,2.8,2.2697528095133744e-5
US National,Season peak percentage,Bin,percent,2.8,2.9,2.2892602843450737e-5
US National,Season peak percentage,Bin,percent,2.9,3,2.3096643893125386e-5
US National,Season peak percentage,Bin,percent,3,3.1,2.3309651244177875e-5
US National,Season peak percentage,Bin,percent,3.1,3.2,2.353162489662282e-5
US National,Season peak percentage,Bin,percent,3.2,3.3,2.329816610359414e-5
US National,Season peak percentage,Bin,percent,3.3,3.4,2.3010418102370774e-5
US National,Season peak percentage,Bin,percent,3.4,3.5,2.2897657641485547e-5
US National,Season peak percentage,Bin,percent,3.5,3.6,2.2766964577818642e-5
US National,Season peak percentage,Bin,percent,3.6,3.7,2.2031452764664444e-5
US National,Season peak percentage,Bin,percent,3.7,3.8,2.2206852960993476e-5
US National,Season peak percentage,Bin,percent,3.8,3.9,2.2417178740029534e-5
US National,Season peak percentage,Bin,percent,3.9,4,2.2636470820401957e-5
US National,Season peak percentage,Bin,percent,4,4.1,2.2864729202254277e-5
US National,Season peak percentage,Bin,percent,4.1,4.2,2.31019538854559e-5
US National,Season peak percentage,Bin,percent,4.2,4.3,2.3348144870041403e-5
US National,Season peak percentage,Bin,percent,4.3,4.4,2.3603302155986044e-5
US National,Season peak percentage,Bin,percent,4.4,4.5,2.3867425743386407e-5
US National,Season peak percentage,Bin,percent,4.5,4.6,2.3509348210032167e-5
US National,Season peak percentage,Bin,percent,4.6,4.7,2.2984403475205017e-5
US National,Season peak percentage,Bin,percent,4.7,4.8,2.2384697591025e-5
US National,Season peak percentage,Bin,percent,4.8,4.9,2.182084643713301e-5
US National,Season peak percentage,Bin,percent,4.9,5,2.2055389548318903e-5
US National,Season peak percentage,Bin,percent,5,5.1,2.2298898960884603e-5
US National,Season peak percentage,Bin,percent,5.1,5.2,2.2551374674819563e-5
US National,Season peak percentage,Bin,percent,5.2,5.3,2.2812816690196747e-5
US National,Season peak percentage,Bin,percent,5.3,5.4,2.308322500694895e-5
US National,Season peak percentage,Bin,percent,5.4,5.5,2.336259962504596e-5
