"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"52"
"US National","Season onset","Bin","week","40","41","4.22120752668023e-05"
"US National","Season onset","Bin","week","41","42","4.4050463076021e-05"
"US National","Season onset","Bin","week","42","43","4.40634485795629e-05"
"US National","Season onset","Bin","week","43","44","4.40357293754567e-05"
"US National","Season onset","Bin","week","44","45","4.85571131589516e-05"
"US National","Season onset","Bin","week","45","46","0.000532275475239989"
"US National","Season onset","Bin","week","46","47","0.00619680484213406"
"US National","Season onset","Bin","week","47","48","0.026197457629143"
"US National","Season onset","Bin","week","48","49","0.0700237363412061"
"US National","Season onset","Bin","week","49","50","0.112379394423171"
"US National","Season onset","Bin","week","50","51","0.129381390939336"
"US National","Season onset","Bin","week","51","52","0.128331163430749"
"US National","Season onset","Bin","week","52","1","0.116067301971106"
"US National","Season onset","Bin","week","1","2","0.0969921506469251"
"US National","Season onset","Bin","week","2","3","0.0784611544475087"
"US National","Season onset","Bin","week","3","4","0.0622033743401352"
"US National","Season onset","Bin","week","4","5","0.0443812054424031"
"US National","Season onset","Bin","week","5","6","0.0392154625522455"
"US National","Season onset","Bin","week","6","7","0.0322853348269576"
"US National","Season onset","Bin","week","7","8","0.0167638551964342"
"US National","Season onset","Bin","week","8","9","0.00640749650139968"
"US National","Season onset","Bin","week","9","10","0.000957920239336882"
"US National","Season onset","Bin","week","10","11","8.87739867298253e-05"
"US National","Season onset","Bin","week","11","12","4.43842847693477e-05"
"US National","Season onset","Bin","week","12","13","4.40538662267323e-05"
"US National","Season onset","Bin","week","13","14","4.40369124060954e-05"
"US National","Season onset","Bin","week","14","15","4.40670148738147e-05"
"US National","Season onset","Bin","week","15","16","4.4056532490651e-05"
"US National","Season onset","Bin","week","16","17","4.40334802301986e-05"
"US National","Season onset","Bin","week","17","18","4.4067640949013e-05"
"US National","Season onset","Bin","week","18","19","4.40381532680132e-05"
"US National","Season onset","Bin","week","19","20","4.17101893460128e-05"
"US National","Season onset","Bin","week","20","21","2.10052786411905e-05"
"US National","Season onset","Bin","week","none","none","0.0324953745851811"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","4.37770117267906e-05"
"US National","Season peak week","Bin","week","41","42","4.53765719234481e-05"
"US National","Season peak week","Bin","week","42","43","4.53751512691769e-05"
"US National","Season peak week","Bin","week","43","44","4.53800845972546e-05"
"US National","Season peak week","Bin","week","44","45","4.54041782604336e-05"
"US National","Season peak week","Bin","week","45","46","4.55532947535869e-05"
"US National","Season peak week","Bin","week","46","47","6.92137783790203e-05"
"US National","Season peak week","Bin","week","47","48","0.000411588303444675"
"US National","Season peak week","Bin","week","48","49","0.00188326571937348"
"US National","Season peak week","Bin","week","49","50","0.00510276537344194"
"US National","Season peak week","Bin","week","50","51","0.0118105447495408"
"US National","Season peak week","Bin","week","51","52","0.0241673015274839"
"US National","Season peak week","Bin","week","52","1","0.0342733016791569"
"US National","Season peak week","Bin","week","1","2","0.0493668836710611"
"US National","Season peak week","Bin","week","2","3","0.0751121874679906"
"US National","Season peak week","Bin","week","3","4","0.0952283917664344"
"US National","Season peak week","Bin","week","4","5","0.0886285436465448"
"US National","Season peak week","Bin","week","5","6","0.0954588608649815"
"US National","Season peak week","Bin","week","6","7","0.135459270619656"
"US National","Season peak week","Bin","week","7","8","0.149863856381127"
"US National","Season peak week","Bin","week","8","9","0.138360736678411"
"US National","Season peak week","Bin","week","9","10","0.0779210376213243"
"US National","Season peak week","Bin","week","10","11","0.0138596212572032"
"US National","Season peak week","Bin","week","11","12","0.000974722926779638"
"US National","Season peak week","Bin","week","12","13","6.6936978657988e-05"
"US National","Season peak week","Bin","week","13","14","6.85837584590508e-05"
"US National","Season peak week","Bin","week","14","15","0.000318465563244348"
"US National","Season peak week","Bin","week","15","16","0.000622984053057315"
"US National","Season peak week","Bin","week","16","17","0.000392955843538257"
"US National","Season peak week","Bin","week","17","18","7.76800909867141e-05"
"US National","Season peak week","Bin","week","18","19","0.000105154276289256"
"US National","Season peak week","Bin","week","19","20","9.8244542790952e-05"
"US National","Season peak week","Bin","week","20","21","2.60345681107765e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.9"
"US National","Season peak percentage","Bin","percent","0","0.1","8.86701600931691e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.05717204297296e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.12283096273656e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.14002486859047e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.14341249688325e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14361195255034e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.14312416208618e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.14294973785258e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.14325244207389e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14375335049953e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.14373481431494e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.14527398713904e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.16936738150746e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.37745613552976e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","2.52521878403858e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","6.40203160878097e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000151976876193039"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000285315131045164"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000430925284168218"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000603519278585176"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000894870855993471"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.00139002591376191"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0021745248442459"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00347757300019104"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.00554901457339535"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00847474683651041"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0122302604033908"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0165983763799515"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.021503454866002"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0265826883879259"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0312759645924213"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0360458084238474"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0413292133239359"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0462833051782427"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0500984509989795"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.0529710667360061"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0553308967403667"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0568712486211964"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0565858779800429"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0541800980820247"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0507126755564811"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0472139100036146"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0437900603511611"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0400849615555302"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0361658851642122"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0324366982149921"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0288129576565489"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0249378142330544"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0210359829482357"
