"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","4.38231545534941e-05"
"US National","Season onset","Bin","week","41","42","4.40888123540433e-05"
"US National","Season onset","Bin","week","42","43","4.43857572884362e-05"
"US National","Season onset","Bin","week","43","44","4.47139893565401e-05"
"US National","Season onset","Bin","week","44","45","4.50735085584555e-05"
"US National","Season onset","Bin","week","45","46","4.54643148941049e-05"
"US National","Season onset","Bin","week","46","47","4.52938466994667e-05"
"US National","Season onset","Bin","week","47","48","4.4845817294304e-05"
"US National","Season onset","Bin","week","48","49","4.47160183649716e-05"
"US National","Season onset","Bin","week","49","50","4.40974867891896e-05"
"US National","Season onset","Bin","week","50","51","4.26056154017723e-05"
"US National","Season onset","Bin","week","51","52","4.28546539427021e-05"
"US National","Season onset","Bin","week","52","1","4.31349796174081e-05"
"US National","Season onset","Bin","week","1","2","0.752636402713928"
"US National","Season onset","Bin","week","2","3","0.245988622868686"
"US National","Season onset","Bin","week","3","4","4.41540060875371e-05"
"US National","Season onset","Bin","week","4","5","4.42317805599137e-05"
"US National","Season onset","Bin","week","5","6","4.45389541693851e-05"
"US National","Season onset","Bin","week","6","7","4.47835535111986e-05"
"US National","Season onset","Bin","week","7","8","4.496557858548e-05"
"US National","Season onset","Bin","week","8","9","4.5085029392229e-05"
"US National","Season onset","Bin","week","9","10","4.51419059314457e-05"
"US National","Season onset","Bin","week","10","11","4.36082149424536e-05"
"US National","Season onset","Bin","week","11","12","4.32947946632217e-05"
"US National","Season onset","Bin","week","12","13","4.34504954699396e-05"
"US National","Season onset","Bin","week","13","14","4.32328815912907e-05"
"US National","Season onset","Bin","week","14","15","4.30807750407551e-05"
"US National","Season onset","Bin","week","15","16","4.342118716939e-05"
"US National","Season onset","Bin","week","16","17","4.36990250306182e-05"
"US National","Season onset","Bin","week","17","18","4.39142886239374e-05"
"US National","Season onset","Bin","week","18","19","4.40669779502266e-05"
"US National","Season onset","Bin","week","19","20","4.41570930084813e-05"
"US National","Season onset","Bin","week","20","21","6.99835083941724e-06"
"US National","Season onset","Bin","week","none","none","4.40515697042671e-05"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","4.4971497123108e-05"
"US National","Season peak week","Bin","week","41","42","4.45822112300418e-05"
"US National","Season peak week","Bin","week","42","43","4.48785778053306e-05"
"US National","Season peak week","Bin","week","43","44","4.52334578879245e-05"
"US National","Season peak week","Bin","week","44","45","4.56468514778866e-05"
"US National","Season peak week","Bin","week","45","46","4.61187585753809e-05"
"US National","Season peak week","Bin","week","46","47","4.66491791799794e-05"
"US National","Season peak week","Bin","week","47","48","4.67880463409915e-05"
"US National","Season peak week","Bin","week","48","49","4.6338883353458e-05"
"US National","Season peak week","Bin","week","49","50","4.6233380319078e-05"
"US National","Season peak week","Bin","week","50","51","4.56239384119799e-05"
"US National","Season peak week","Bin","week","51","52","4.37760895547147e-05"
"US National","Season peak week","Bin","week","52","1","4.41262788427476e-05"
"US National","Season peak week","Bin","week","1","2","4.45349816380283e-05"
"US National","Season peak week","Bin","week","2","3","4.50021979409304e-05"
"US National","Season peak week","Bin","week","3","4","4.55146640085305e-05"
"US National","Season peak week","Bin","week","4","5","4.56351248916567e-05"
"US National","Season peak week","Bin","week","5","6","4.6037094638861e-05"
"US National","Season peak week","Bin","week","6","7","4.63220373714476e-05"
"US National","Season peak week","Bin","week","7","8","4.64899530890761e-05"
"US National","Season peak week","Bin","week","8","9","4.65408417919337e-05"
"US National","Season peak week","Bin","week","9","10","0.816268148110244"
"US National","Season peak week","Bin","week","10","11","0.181170067333625"
"US National","Season peak week","Bin","week","11","12","0.00123198266973065"
"US National","Season peak week","Bin","week","12","13","4.45458809323853e-05"
"US National","Season peak week","Bin","week","13","14","4.46535195422932e-05"
"US National","Season peak week","Bin","week","14","15","4.50648708786965e-05"
"US National","Season peak week","Bin","week","15","16","4.53591952000291e-05"
"US National","Season peak week","Bin","week","16","17","4.55364925071273e-05"
"US National","Season peak week","Bin","week","17","18","4.55967627991548e-05"
"US National","Season peak week","Bin","week","18","19","4.55400060762789e-05"
"US National","Season peak week","Bin","week","19","20","4.48413449505492e-05"
"US National","Season peak week","Bin","week","20","21","1.16197680406484e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.7"
"US National","Season peak percentage","Bin","percent","0","0.1","1.18845104925116e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.18909861414953e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.14889272997341e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.14080412246964e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.09306095376935e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.10003560926469e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.10994909619659e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.11995915132434e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.13006577464984e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14026896617353e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.15056872589345e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.16096505381313e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.17145794992979e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.18204741424366e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.1927334467548e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.19506230568974e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.14763595281826e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.11741358696487e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.09012428642182e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.10039711135226e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.11076650447217e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.12123246580814e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.13179499533025e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.14245409305161e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.1532097589724e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.16406199308682e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.17501079539791e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.18605616591293e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.1971981046203e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.20167097055339e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.14601465494402e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.08886900714011e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.09021214267642e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.10094087380442e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.11176617313046e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.1226880406578e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.730707570799102"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.266667721423698"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.00104500032154212"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0001382883161623"
"US National","Season peak percentage","Bin","percent","4","4.1","1.17874590123729e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.19024717793423e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.20184502284607e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.20900400222191e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.12256789893363e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.07939419016014e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.09048225928529e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.10166689662534e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.11294810213374e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.12432587585704e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","1.13580021777972e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","1.14737112788626e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.15903860620771e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.17080265272853e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.1826632674177e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.19462045032177e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.20667420144074e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.21714079421223e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.08681476638232e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","1.07939066095581e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","1.09093463625706e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","1.10257517978872e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.11431229150425e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","1.12614597143467e-05"
