"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","4.27896640458784e-05"
"US National","Season onset","Bin","week","41","42","4.40469105209839e-05"
"US National","Season onset","Bin","week","42","43","4.40513701060957e-05"
"US National","Season onset","Bin","week","43","44","4.40501249140003e-05"
"US National","Season onset","Bin","week","44","45","4.40506780523708e-05"
"US National","Season onset","Bin","week","45","46","4.40512551055169e-05"
"US National","Season onset","Bin","week","46","47","4.52853310759678e-05"
"US National","Season onset","Bin","week","47","48","0.000357212081782514"
"US National","Season onset","Bin","week","48","49","0.00597124507016592"
"US National","Season onset","Bin","week","49","50","0.033437686381992"
"US National","Season onset","Bin","week","50","51","0.0782578303103816"
"US National","Season onset","Bin","week","51","52","0.12531372922508"
"US National","Season onset","Bin","week","52","1","0.147961913637443"
"US National","Season onset","Bin","week","1","2","0.134421180311944"
"US National","Season onset","Bin","week","2","3","0.111241195156474"
"US National","Season onset","Bin","week","3","4","0.0831764279863925"
"US National","Season onset","Bin","week","4","5","0.0645295481231802"
"US National","Season onset","Bin","week","5","6","0.0590276083935089"
"US National","Season onset","Bin","week","6","7","0.0484538174539446"
"US National","Season onset","Bin","week","7","8","0.0332941974622199"
"US National","Season onset","Bin","week","8","9","0.0135513709892688"
"US National","Season onset","Bin","week","9","10","0.00124997805138629"
"US National","Season onset","Bin","week","10","11","7.52438524140713e-05"
"US National","Season onset","Bin","week","11","12","4.41423294106173e-05"
"US National","Season onset","Bin","week","12","13","4.40515939270539e-05"
"US National","Season onset","Bin","week","13","14","4.41292011219207e-05"
"US National","Season onset","Bin","week","14","15","6.30829873437923e-05"
"US National","Season onset","Bin","week","15","16","0.000287184381599865"
"US National","Season onset","Bin","week","16","17","0.00026666048710066"
"US National","Season onset","Bin","week","17","18","5.84125853896112e-05"
"US National","Season onset","Bin","week","18","19","4.40939731141893e-05"
"US National","Season onset","Bin","week","19","20","4.23756014959312e-05"
"US National","Season onset","Bin","week","20","21","2.09240405340762e-05"
"US National","Season onset","Bin","week","none","none","0.0584564329975625"
