"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","4.22133013906412e-05"
"US National","Season onset","Bin","week","41","42","4.40540477922377e-05"
"US National","Season onset","Bin","week","42","43","4.74687530242744e-05"
"US National","Season onset","Bin","week","43","44","0.000436495109269027"
"US National","Season onset","Bin","week","44","45","0.00646592845003328"
"US National","Season onset","Bin","week","45","46","0.0354608945051691"
"US National","Season onset","Bin","week","46","47","0.0739166587568475"
"US National","Season onset","Bin","week","47","48","0.107394869781867"
"US National","Season onset","Bin","week","48","49","0.133994851513551"
"US National","Season onset","Bin","week","49","50","0.138015397092545"
"US National","Season onset","Bin","week","50","51","0.119409590644026"
"US National","Season onset","Bin","week","51","52","0.102334809627028"
"US National","Season onset","Bin","week","52","1","0.0832080619502947"
"US National","Season onset","Bin","week","1","2","0.0643148932837709"
"US National","Season onset","Bin","week","2","3","0.045323965971734"
"US National","Season onset","Bin","week","3","4","0.0273958638591578"
"US National","Season onset","Bin","week","4","5","0.0182356221966691"
"US National","Season onset","Bin","week","5","6","0.0128443985169312"
"US National","Season onset","Bin","week","6","7","0.0106168015184381"
"US National","Season onset","Bin","week","7","8","0.00612641230068514"
"US National","Season onset","Bin","week","8","9","0.00197554783115736"
"US National","Season onset","Bin","week","9","10","0.000387580342438805"
"US National","Season onset","Bin","week","10","11","6.54841922858647e-05"
"US National","Season onset","Bin","week","11","12","4.44721625823285e-05"
"US National","Season onset","Bin","week","12","13","7.01390732207192e-05"
"US National","Season onset","Bin","week","13","14","0.000278946448797697"
"US National","Season onset","Bin","week","14","15","0.000261396969116203"
"US National","Season onset","Bin","week","15","16","6.45888054192523e-05"
"US National","Season onset","Bin","week","16","17","4.41928663751097e-05"
"US National","Season onset","Bin","week","17","18","4.40680284289592e-05"
"US National","Season onset","Bin","week","18","19","4.40393206550366e-05"
"US National","Season onset","Bin","week","19","20","4.17116014922949e-05"
"US National","Season onset","Bin","week","20","21","2.10048951722527e-05"
"US National","Season onset","Bin","week","none","none","0.0110275762826349"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","4.23050576693007e-05"
"US National","Season peak week","Bin","week","41","42","4.5307458056197e-05"
"US National","Season peak week","Bin","week","42","43","4.54065581036066e-05"
"US National","Season peak week","Bin","week","43","44","4.54028252100848e-05"
"US National","Season peak week","Bin","week","44","45","4.76904517023967e-05"
"US National","Season peak week","Bin","week","45","46","0.000138590960578769"
"US National","Season peak week","Bin","week","46","47","0.000987677758338425"
"US National","Season peak week","Bin","week","47","48","0.00423443661933067"
"US National","Season peak week","Bin","week","48","49","0.0112498594500573"
"US National","Season peak week","Bin","week","49","50","0.0230912893920006"
"US National","Season peak week","Bin","week","50","51","0.0340667919711872"
"US National","Season peak week","Bin","week","51","52","0.0389275276884397"
"US National","Season peak week","Bin","week","52","1","0.0467559880817568"
"US National","Season peak week","Bin","week","1","2","0.0640402858494081"
"US National","Season peak week","Bin","week","2","3","0.0895696264015213"
"US National","Season peak week","Bin","week","3","4","0.114819702253929"
"US National","Season peak week","Bin","week","4","5","0.103024695144781"
"US National","Season peak week","Bin","week","5","6","0.0889625593220447"
"US National","Season peak week","Bin","week","6","7","0.104069128655288"
"US National","Season peak week","Bin","week","7","8","0.103445853134119"
"US National","Season peak week","Bin","week","8","9","0.0784740818099944"
"US National","Season peak week","Bin","week","9","10","0.0519472210171949"
"US National","Season peak week","Bin","week","10","11","0.0264065022053708"
"US National","Season peak week","Bin","week","11","12","0.00752161597047975"
"US National","Season peak week","Bin","week","12","13","0.00222140430385325"
"US National","Season peak week","Bin","week","13","14","0.0010683944990721"
"US National","Season peak week","Bin","week","14","15","0.000975809367369149"
"US National","Season peak week","Bin","week","15","16","0.000837093752861685"
"US National","Season peak week","Bin","week","16","17","0.00062896795543415"
"US National","Season peak week","Bin","week","17","18","0.000764809165063626"
"US National","Season peak week","Bin","week","18","19","0.000748975565703505"
"US National","Season peak week","Bin","week","19","20","0.000532833048684544"
"US National","Season peak week","Bin","week","20","21","0.0002621663053963"
"US National","Season peak percentage","Point","percent",NA,NA,"3.8"
"US National","Season peak percentage","Bin","percent","0","0.1","8.65925103205145e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.03280714838671e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.11172516763296e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.13679720335226e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.14229533631282e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14325226908782e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.14331373059377e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.14329856432183e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.14338915513477e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14398863153556e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.15129136420236e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.21722653608752e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.59141729972805e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","3.0279060810017e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","7.09238505944458e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","0.000140998501712243"
"US National","Season peak percentage","Bin","percent","1.6","1.7","0.000216484340994166"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000255744964204695"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000270250208807155"
"US National","Season peak percentage","Bin","percent","1.9","2","0.000372495353784647"
