"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","4.42347371930663e-05"
"US National","Season onset","Bin","week","41","42","4.44922100923091e-05"
"US National","Season onset","Bin","week","42","43","4.47715640094461e-05"
"US National","Season onset","Bin","week","43","44","4.50727989443795e-05"
"US National","Season onset","Bin","week","44","45","4.53959148970814e-05"
"US National","Season onset","Bin","week","45","46","4.55005524292869e-05"
"US National","Season onset","Bin","week","46","47","4.48001797080155e-05"
"US National","Season onset","Bin","week","47","48","4.46811278258303e-05"
"US National","Season onset","Bin","week","48","49","4.45183139080358e-05"
"US National","Season onset","Bin","week","49","50","0.832999167726574"
"US National","Season onset","Bin","week","50","51","0.165625298052831"
"US National","Season onset","Bin","week","51","52","4.30251631353307e-05"
"US National","Season onset","Bin","week","52","1","4.32726451743442e-05"
"US National","Season onset","Bin","week","1","2","4.35420082314493e-05"
"US National","Season onset","Bin","week","2","3","4.38332523058084e-05"
"US National","Season onset","Bin","week","3","4","4.41383072325042e-05"
"US National","Season onset","Bin","week","4","5","4.42040517777072e-05"
"US National","Season onset","Bin","week","5","6","4.44704287253428e-05"
"US National","Season onset","Bin","week","6","7","4.46930436367955e-05"
"US National","Season onset","Bin","week","7","8","4.4871896513112e-05"
"US National","Season onset","Bin","week","8","9","4.50069873536643e-05"
"US National","Season onset","Bin","week","9","10","4.50983161586617e-05"
"US National","Season onset","Bin","week","10","11","4.49935716050705e-05"
"US National","Season onset","Bin","week","11","12","4.3319679102385e-05"
"US National","Season onset","Bin","week","12","13","4.3418208762292e-05"
"US National","Season onset","Bin","week","13","14","4.35386194398719e-05"
"US National","Season onset","Bin","week","14","15","4.2995412430528e-05"
"US National","Season onset","Bin","week","15","16","4.30913566333974e-05"
"US National","Season onset","Bin","week","16","17","4.33777153009798e-05"
"US National","Season onset","Bin","week","17","18","4.36203119334261e-05"
"US National","Season onset","Bin","week","18","19","4.38191465301082e-05"
"US National","Season onset","Bin","week","19","20","4.39742190910261e-05"
"US National","Season onset","Bin","week","20","21","5.71091080997473e-06"
"US National","Season onset","Bin","week","none","none","4.40515697042671e-05"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","4.39959742682049e-05"
"US National","Season peak week","Bin","week","41","42","4.53784767858998e-05"
"US National","Season peak week","Bin","week","42","43","4.53843825189808e-05"
"US National","Season peak week","Bin","week","43","44","4.53976806470903e-05"
"US National","Season peak week","Bin","week","44","45","4.5398808966446e-05"
"US National","Season peak week","Bin","week","45","46","4.53857594834747e-05"
"US National","Season peak week","Bin","week","46","47","4.53833396970765e-05"
"US National","Season peak week","Bin","week","47","48","4.5384302695713e-05"
"US National","Season peak week","Bin","week","48","49","4.53929829189907e-05"
"US National","Season peak week","Bin","week","49","50","9.38518270598805e-05"
"US National","Season peak week","Bin","week","50","51","0.010538547895348"
"US National","Season peak week","Bin","week","51","52","0.128182469123511"
"US National","Season peak week","Bin","week","52","1","0.11760189320353"
"US National","Season peak week","Bin","week","1","2","0.0149957085614594"
"US National","Season peak week","Bin","week","2","3","0.0924283951726974"
"US National","Season peak week","Bin","week","3","4","0.186706432158025"
"US National","Season peak week","Bin","week","4","5","0.152312144476857"
"US National","Season peak week","Bin","week","5","6","0.0906025113448415"
"US National","Season peak week","Bin","week","6","7","0.0751042210779978"
"US National","Season peak week","Bin","week","7","8","0.0613959998571935"
"US National","Season peak week","Bin","week","8","9","0.038499894218322"
"US National","Season peak week","Bin","week","9","10","0.0212033500137514"
"US National","Season peak week","Bin","week","10","11","0.00893594488602279"
"US National","Season peak week","Bin","week","11","12","0.000606609809619773"
"US National","Season peak week","Bin","week","12","13","4.74874239349813e-05"
"US National","Season peak week","Bin","week","13","14","4.53841676529379e-05"
"US National","Season peak week","Bin","week","14","15","4.53860525666181e-05"
"US National","Season peak week","Bin","week","15","16","4.54009036142829e-05"
"US National","Season peak week","Bin","week","16","17","4.53952868849994e-05"
"US National","Season peak week","Bin","week","17","18","4.53840187555046e-05"
"US National","Season peak week","Bin","week","18","19","4.53753646395253e-05"
"US National","Season peak week","Bin","week","19","20","4.35547217723512e-05"
