"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","4.43354470000556e-05"
"US National","Season onset","Bin","week","41","42","4.45887378497319e-05"
"US National","Season onset","Bin","week","42","43","4.48618714278882e-05"
"US National","Season onset","Bin","week","43","44","4.51548477346013e-05"
"US National","Season onset","Bin","week","44","45","4.54676667697014e-05"
"US National","Season onset","Bin","week","45","46","4.53482185735466e-05"
"US National","Season onset","Bin","week","46","47","4.4759577793086e-05"
"US National","Season onset","Bin","week","47","48","4.46315364458368e-05"
"US National","Season onset","Bin","week","48","49","0.861505646366709"
"US National","Season onset","Bin","week","49","50","0.137120423633646"
"US National","Season onset","Bin","week","50","51","4.28468735030831e-05"
"US National","Season onset","Bin","week","51","52","4.30661234978493e-05"
"US National","Season onset","Bin","week","52","1","4.33052162213668e-05"
"US National","Season onset","Bin","week","1","2","4.35641516736355e-05"
"US National","Season onset","Bin","week","2","3","4.38429298542576e-05"
"US National","Season onset","Bin","week","3","4","4.41338817993726e-05"
"US National","Season onset","Bin","week","4","5","4.41974241103371e-05"
"US National","Season onset","Bin","week","5","6","4.44537439986919e-05"
"US National","Season onset","Bin","week","6","7","4.46703784295443e-05"
"US National","Season onset","Bin","week","7","8","4.48473274036899e-05"
"US National","Season onset","Bin","week","8","9","4.49845909207308e-05"
"US National","Season onset","Bin","week","9","10","4.50821689804682e-05"
"US National","Season onset","Bin","week","10","11","4.51400615834989e-05"
"US National","Season onset","Bin","week","11","12","4.35566872281452e-05"
"US National","Season onset","Bin","week","12","13","4.34202671235576e-05"
"US National","Season onset","Bin","week","13","14","4.35267074151883e-05"
"US National","Season onset","Bin","week","14","15","4.31196841486314e-05"
"US National","Season onset","Bin","week","15","16","4.30107112807441e-05"
"US National","Season onset","Bin","week","16","17","4.32954274210769e-05"
"US National","Season onset","Bin","week","17","18","4.35404581039073e-05"
"US National","Season onset","Bin","week","18","19","4.37458033302298e-05"
"US National","Season onset","Bin","week","19","20","4.39114630992487e-05"
"US National","Season onset","Bin","week","20","21","5.4684452196791e-06"
"US National","Season onset","Bin","week","none","none","4.40515697042671e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","4.53750555359813e-05"
"US National","Season peak week","Bin","week","41","42","4.53932215272959e-05"
"US National","Season peak week","Bin","week","42","43","4.53982188622414e-05"
"US National","Season peak week","Bin","week","43","44","4.53843683867178e-05"
"US National","Season peak week","Bin","week","44","45","4.53780695454605e-05"
"US National","Season peak week","Bin","week","45","46","4.53799686008569e-05"
"US National","Season peak week","Bin","week","46","47","4.53825150019845e-05"
"US National","Season peak week","Bin","week","47","48","4.53854570776573e-05"
"US National","Season peak week","Bin","week","48","49","4.53888065789909e-05"
"US National","Season peak week","Bin","week","49","50","0.000259721709261585"
"US National","Season peak week","Bin","week","50","51","0.171462180897642"
"US National","Season peak week","Bin","week","51","52","0.301521584078947"
"US National","Season peak week","Bin","week","52","1","0.232945176003141"
"US National","Season peak week","Bin","week","1","2","0.138773804476082"
"US National","Season peak week","Bin","week","2","3","0.0700081776270784"
"US National","Season peak week","Bin","week","3","4","0.0316224429336454"
"US National","Season peak week","Bin","week","4","5","0.0165953235852779"
"US National","Season peak week","Bin","week","5","6","0.0119131745481311"
"US National","Season peak week","Bin","week","6","7","0.00907020698129889"
"US National","Season peak week","Bin","week","7","8","0.0076106463593662"
"US National","Season peak week","Bin","week","8","9","0.00540500157731143"
"US National","Season peak week","Bin","week","9","10","0.00181451009449349"
"US National","Season peak week","Bin","week","10","11","0.000160367207410993"
"US National","Season peak week","Bin","week","11","12","4.54659407545958e-05"
"US National","Season peak week","Bin","week","12","13","4.53853249261068e-05"
"US National","Season peak week","Bin","week","13","14","4.53878834058804e-05"
"US National","Season peak week","Bin","week","14","15","4.5390837562842e-05"
"US National","Season peak week","Bin","week","15","16","4.53946696431204e-05"
"US National","Season peak week","Bin","week","16","17","4.53933103629467e-05"
"US National","Season peak week","Bin","week","17","18","4.5379331317784e-05"
"US National","Season peak week","Bin","week","18","19","4.53803890812832e-05"
"US National","Season peak week","Bin","week","19","20","4.5349735960864e-05"
"US National","Season peak week","Bin","week","20","21","2.06888167793193e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.4"
"US National","Season peak percentage","Bin","percent","0","0.1","1.02473793315354e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.1342271810106e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.1423674834698e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.14356906685269e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.1424804873514e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14495319987703e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.14373824651446e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.14402813588397e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.14395867623694e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14255752655189e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.14404494736618e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.14283674782113e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.14533009220252e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.1444001186593e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.14264838029249e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.14360752871605e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.14246178895396e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.14537056932932e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.14413576763881e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.14345198376066e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.14376702737747e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.14252712925897e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.14447612446446e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.14325240649675e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.14475005138243e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.14418740418932e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.14258864458706e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.14370363997034e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.14242534003643e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.1457438930641e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.14452621063207e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.14283906680672e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.14362426119597e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.14248780275997e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.14481239132853e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.14367771167223e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.14555889195834e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.48929813178218e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.000273781843704209"
"US National","Season peak percentage","Bin","percent","3.9","4","0.00664127482895357"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0547174035794817"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.153084250185692"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.167016580301944"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.106704211526739"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0743118223433994"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0621762678983783"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0575910271747274"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0537740764168836"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0496154631304993"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0442028507935595"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0362505472429254"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.0280238705459803"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0209629615412725"
