"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","4.23371424057795e-05"
"US National","Season onset","Bin","week","41","42","4.28030926184871e-05"
"US National","Season onset","Bin","week","42","43","4.27908692309644e-05"
"US National","Season onset","Bin","week","43","44","4.27869712078886e-05"
"US National","Season onset","Bin","week","44","45","4.3877848262543e-05"
"US National","Season onset","Bin","week","45","46","0.00292540658244542"
"US National","Season onset","Bin","week","46","47","0.0984298359415336"
"US National","Season onset","Bin","week","47","48","0.208987640582918"
"US National","Season onset","Bin","week","48","49","0.211910206989785"
"US National","Season onset","Bin","week","49","50","0.16011589966782"
"US National","Season onset","Bin","week","50","51","0.108698222233689"
"US National","Season onset","Bin","week","51","52","0.0713494846228011"
"US National","Season onset","Bin","week","52","53","0.0457372554992106"
"US National","Season onset","Bin","week","53","1","0.0294169994844941"
"US National","Season onset","Bin","week","1","2","0.0191018325750608"
"US National","Season onset","Bin","week","2","3","0.0129213035453784"
"US National","Season onset","Bin","week","3","4","0.00972840325920134"
"US National","Season onset","Bin","week","4","5","0.00717551593594107"
"US National","Season onset","Bin","week","5","6","0.00500140646961402"
"US National","Season onset","Bin","week","6","7","0.00318880005310151"
"US National","Season onset","Bin","week","7","8","0.00100605715510172"
"US National","Season onset","Bin","week","8","9","6.34544276725135e-05"
"US National","Season onset","Bin","week","9","10","4.27958074419943e-05"
"US National","Season onset","Bin","week","10","11","4.27891502114269e-05"
"US National","Season onset","Bin","week","11","12","4.28004366067419e-05"
"US National","Season onset","Bin","week","12","13","4.27940876794629e-05"
"US National","Season onset","Bin","week","13","14","4.27873125880847e-05"
"US National","Season onset","Bin","week","14","15","4.27968221726186e-05"
"US National","Season onset","Bin","week","15","16","4.27986247382723e-05"
"US National","Season onset","Bin","week","16","17","4.27876881286092e-05"
"US National","Season onset","Bin","week","17","18","4.27920111852479e-05"
"US National","Season onset","Bin","week","18","19","4.28014233036104e-05"
"US National","Season onset","Bin","week","19","20","4.21126404592038e-05"
"US National","Season onset","Bin","week","20","21","2.00722293575515e-05"
"US National","Season onset","Bin","week","none","none","0.00353755081663219"
"US National","Season peak week","Point","week",NA,NA,"3"
"US National","Season peak week","Bin","week","40","41","4.18085769140116e-05"
"US National","Season peak week","Bin","week","41","42","4.40114730740491e-05"
