"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"8"
"US National","Season onset","Bin","week","40","41","4.52205693813214e-05"
"US National","Season onset","Bin","week","41","42","4.28069079860886e-05"
"US National","Season onset","Bin","week","42","43","4.39615109568351e-05"
"US National","Season onset","Bin","week","43","44","4.39146199522707e-05"
"US National","Season onset","Bin","week","44","45","4.38097438417591e-05"
"US National","Season onset","Bin","week","45","46","4.5105778461409e-05"
"US National","Season onset","Bin","week","46","47","4.36221729340863e-05"
"US National","Season onset","Bin","week","47","48","4.37273315278726e-05"
"US National","Season onset","Bin","week","48","49","4.46069563161226e-05"
"US National","Season onset","Bin","week","49","50","4.32208719420923e-05"
"US National","Season onset","Bin","week","50","51","4.4509014113586e-05"
"US National","Season onset","Bin","week","51","52","4.46486305017491e-05"
"US National","Season onset","Bin","week","52","1","4.3228456725691e-05"
"US National","Season onset","Bin","week","1","2","4.44847969663591e-05"
"US National","Season onset","Bin","week","2","3","4.39587061043756e-05"
"US National","Season onset","Bin","week","3","4","4.3906348946074e-05"
"US National","Season onset","Bin","week","4","5","4.46304312161059e-05"
"US National","Season onset","Bin","week","5","6","4.33937306917169e-05"
"US National","Season onset","Bin","week","6","7","4.43479599976736e-05"
"US National","Season onset","Bin","week","7","8","0.150325863777898"
"US National","Season onset","Bin","week","8","9","0.0772062039356884"
"US National","Season onset","Bin","week","9","10","0.00677875119159846"
"US National","Season onset","Bin","week","10","11","0.000387806741146268"
"US National","Season onset","Bin","week","11","12","0.000199166617384344"
"US National","Season onset","Bin","week","12","13","4.51761850348893e-05"
"US National","Season onset","Bin","week","13","14","4.40148321294019e-05"
"US National","Season onset","Bin","week","14","15","0.00208468854957081"
"US National","Season onset","Bin","week","15","16","0.00134300639707327"
"US National","Season onset","Bin","week","16","17","0.000198456136733743"
"US National","Season onset","Bin","week","17","18","4.47442205304449e-05"
"US National","Season onset","Bin","week","18","19","4.55801284377911e-05"
"US National","Season onset","Bin","week","19","20","0.000386281512619312"
"US National","Season onset","Bin","week","20","21","0.000168893980415484"
"US National","Season onset","Bin","week","none","none","0.759904261255176"
"US National","Season peak week","Point","week",NA,NA,"9"
"US National","Season peak week","Bin","week","40","41","3.9144052244901e-05"
"US National","Season peak week","Bin","week","41","42","4.46641204841887e-05"
"US National","Season peak week","Bin","week","42","43","4.53778128855893e-05"
"US National","Season peak week","Bin","week","43","44","4.54235215985342e-05"
"US National","Season peak week","Bin","week","44","45","4.54110753393266e-05"
"US National","Season peak week","Bin","week","45","46","4.54018326027899e-05"
"US National","Season peak week","Bin","week","46","47","4.54463631979712e-05"
"US National","Season peak week","Bin","week","47","48","4.94138863720337e-05"
"US National","Season peak week","Bin","week","48","49","0.000278496001336816"
"US National","Season peak week","Bin","week","49","50","0.00479259094232687"
"US National","Season peak week","Bin","week","50","51","0.0346244304740358"
"US National","Season peak week","Bin","week","51","52","0.0911736513806372"
"US National","Season peak week","Bin","week","52","1","0.0878698990348382"
"US National","Season peak week","Bin","week","1","2","0.0309576361575327"
"US National","Season peak week","Bin","week","2","3","0.00399066749559444"
"US National","Season peak week","Bin","week","3","4","0.000226552646314751"
"US National","Season peak week","Bin","week","4","5","0.000228443804367254"
"US National","Season peak week","Bin","week","5","6","0.00393467837701547"
"US National","Season peak week","Bin","week","6","7","0.0322732590692091"
"US National","Season peak week","Bin","week","7","8","0.115106375540657"
"US National","Season peak week","Bin","week","8","9","0.199261652231377"
"US National","Season peak week","Bin","week","9","10","0.181400643992851"
"US National","Season peak week","Bin","week","10","11","0.0911089686744885"
"US National","Season peak week","Bin","week","11","12","0.0275084576665312"
"US National","Season peak week","Bin","week","12","13","0.00689232516944805"
"US National","Season peak week","Bin","week","13","14","0.00721821545456815"
"US National","Season peak week","Bin","week","14","15","0.017640159354771"
"US National","Season peak week","Bin","week","15","16","0.0229419270008645"
