"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","0.0017713337189981"
"US National","Season onset","Bin","week","41","42","0.0076719775482278"
"US National","Season onset","Bin","week","42","43","0.0205231298431868"
"US National","Season onset","Bin","week","43","44","0.0339974944828807"
"US National","Season onset","Bin","week","44","45","0.0459938326531364"
"US National","Season onset","Bin","week","45","46","0.060583602665059"
"US National","Season onset","Bin","week","46","47","0.0730294540236536"
"US National","Season onset","Bin","week","47","48","0.080792024672941"
"US National","Season onset","Bin","week","48","49","0.0924209261430911"
"US National","Season onset","Bin","week","49","50","0.0956653156006874"
"US National","Season onset","Bin","week","50","51","0.0853508730464192"
"US National","Season onset","Bin","week","51","52","0.0754379882529643"
"US National","Season onset","Bin","week","52","1","0.0694427432919576"
"US National","Season onset","Bin","week","1","2","0.0655190595359483"
"US National","Season onset","Bin","week","2","3","0.0537104592021008"
"US National","Season onset","Bin","week","3","4","0.0377864851958849"
"US National","Season onset","Bin","week","4","5","0.0270498731167052"
"US National","Season onset","Bin","week","5","6","0.0218651412222801"
"US National","Season onset","Bin","week","6","7","0.0168720291705419"
"US National","Season onset","Bin","week","7","8","0.00984973638338046"
"US National","Season onset","Bin","week","8","9","0.00416485047379525"
"US National","Season onset","Bin","week","9","10","0.000942443088986254"
"US National","Season onset","Bin","week","10","11","0.000127924284497415"
"US National","Season onset","Bin","week","11","12","4.72267399072077e-05"
"US National","Season onset","Bin","week","12","13","4.41046534251845e-05"
"US National","Season onset","Bin","week","13","14","4.40766115111781e-05"
"US National","Season onset","Bin","week","14","15","4.40688216620349e-05"
"US National","Season onset","Bin","week","15","16","4.40578040172913e-05"
"US National","Season onset","Bin","week","16","17","4.40560327854566e-05"
"US National","Season onset","Bin","week","17","18","4.40517075025591e-05"
"US National","Season onset","Bin","week","18","19","4.37541097739698e-05"
"US National","Season onset","Bin","week","19","20","3.906681643057e-05"
"US National","Season onset","Bin","week","20","21","2.12448299856845e-05"
"US National","Season onset","Bin","week","none","none","0.0190155942556753"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","4.10083639761999e-05"
"US National","Season peak week","Bin","week","41","42","4.56901093116639e-05"
"US National","Season peak week","Bin","week","42","43","8.32888543637364e-05"
"US National","Season peak week","Bin","week","43","44","0.0006690933322996"
"US National","Season peak week","Bin","week","44","45","0.00284196447910718"
"US National","Season peak week","Bin","week","45","46","0.00499924013265708"
"US National","Season peak week","Bin","week","46","47","0.007936282225189"
"US National","Season peak week","Bin","week","47","48","0.0162364737000213"
"US National","Season peak week","Bin","week","48","49","0.0277245202345882"
"US National","Season peak week","Bin","week","49","50","0.0362308176367696"
"US National","Season peak week","Bin","week","50","51","0.0417720174644197"
"US National","Season peak week","Bin","week","51","52","0.0448221007970667"
"US National","Season peak week","Bin","week","52","1","0.0477417034471819"
"US National","Season peak week","Bin","week","1","2","0.0541923715390227"
"US National","Season peak week","Bin","week","2","3","0.0664846647808835"
"US National","Season peak week","Bin","week","3","4","0.0799881107957029"
"US National","Season peak week","Bin","week","4","5","0.0796893529620823"
"US National","Season peak week","Bin","week","5","6","0.0826285592740289"
"US National","Season peak week","Bin","week","6","7","0.104083648903372"
"US National","Season peak week","Bin","week","7","8","0.116254388345822"
"US National","Season peak week","Bin","week","8","9","0.103930856777382"
"US National","Season peak week","Bin","week","9","10","0.060343338082658"
"US National","Season peak week","Bin","week","10","11","0.0163813482490413"
"US National","Season peak week","Bin","week","11","12","0.00211419156788096"
"US National","Season peak week","Bin","week","12","13","0.000192125859986953"
"US National","Season peak week","Bin","week","13","14","0.000184162205337016"
"US National","Season peak week","Bin","week","14","15","0.000577375860539724"
"US National","Season peak week","Bin","week","15","16","0.000627487847414832"
"US National","Season peak week","Bin","week","16","17","0.000260681800836898"
"US National","Season peak week","Bin","week","17","18","0.00015424185940928"
"US National","Season peak week","Bin","week","18","19","0.000349729101464163"
"US National","Season peak week","Bin","week","19","20","0.000328853938486067"
"US National","Season peak week","Bin","week","20","21","9.03094716968227e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4"
"US National","Season peak percentage","Bin","percent","0","0.1","8.86574964495469e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.05715313955647e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.12283396644604e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.14000648764932e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.14336409857412e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14357358229639e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.1431145569583e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.14294051677093e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.14324883700117e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14377227403636e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.14365965375013e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.14335280742402e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.14694518728009e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.19446523284171e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.57961603442841e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","3.4118885308542e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","8.98258484509325e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","0.000191754012584959"
"US National","Season peak percentage","Bin","percent","1.8","1.9","0.000291555896865695"
"US National","Season peak percentage","Bin","percent","1.9","2","0.00035238269388788"
"US National","Season peak percentage","Bin","percent","2","2.1","0.000442898668723807"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.000693222620346506"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.00121443110403272"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00218709822520912"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.0037767120392532"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.00595797526105976"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.00844212107783239"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0109293793015666"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0139202250959834"
"US National","Season peak percentage","Bin","percent","2.9","3","0.0182039028605969"
"US National","Season peak percentage","Bin","percent","3","3.1","0.0238708403113322"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0306213614092791"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.0378031925491722"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.0440710913743567"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0485660558064006"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.051467361073304"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.0537202015136717"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.0559075417430757"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0575976032869356"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0577488888222329"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0554914272470979"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.0509722405368281"
"US National","Season peak percentage","Bin","percent","4.2","4.3","0.0457828812998705"
"US National","Season peak percentage","Bin","percent","4.3","4.4","0.0412497815189873"
"US National","Season peak percentage","Bin","percent","4.4","4.5","0.0371987042630167"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.0329999862902413"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.0287199524070873"
"US National","Season peak percentage","Bin","percent","4.7","4.8","0.0247888544409657"
"US National","Season peak percentage","Bin","percent","4.8","4.9","0.0216569078246563"
"US National","Season peak percentage","Bin","percent","4.9","5","0.0195904634781175"
"US National","Season peak percentage","Bin","percent","5","5.1","0.0183503475229219"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.017243028391553"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.0155351711698494"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.0131318195449298"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.0103900460813647"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.0077944338011713"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00552043355494911"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00378180924655956"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00273146715943571"
"US National","Season peak percentage","Bin","percent","5.9","6","0.0021668042551757"
"US National","Season peak percentage","Bin","percent","6","6.1","0.00184934566484414"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.00164413709498785"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00156044747952173"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.00163761661828474"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.00177783715377662"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.0018054297782087"
"US National","Season peak percentage","Bin","percent","6.6","6.7","0.00161508352459638"
"US National","Season peak percentage","Bin","percent","6.7","6.8","0.0012231657617522"
"US National","Season peak percentage","Bin","percent","6.8","6.9","0.00078965003980521"
"US National","Season peak percentage","Bin","percent","6.9","7","0.000497606683863254"
"US National","Season peak percentage","Bin","percent","7","7.1","0.000418959978140931"
"US National","Season peak percentage","Bin","percent","7.1","7.2","0.000436975035251224"
"US National","Season peak percentage","Bin","percent","7.2","7.3","0.000381886006739374"
"US National","Season peak percentage","Bin","percent","7.3","7.4","0.000232138323706687"
"US National","Season peak percentage","Bin","percent","7.4","7.5","9.91691184340836e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","3.38409560380996e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","1.51052900066274e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","1.1846033032166e-05"
