"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"2"
"US National","Season onset","Bin","week","40","41","4.38231545534941e-05"
"US National","Season onset","Bin","week","41","42","4.40888123540433e-05"
"US National","Season onset","Bin","week","42","43","4.43857572884362e-05"
"US National","Season onset","Bin","week","43","44","4.47139893565401e-05"
"US National","Season onset","Bin","week","44","45","4.50735085584555e-05"
"US National","Season onset","Bin","week","45","46","4.54643148941049e-05"
"US National","Season onset","Bin","week","46","47","4.52938466994667e-05"
"US National","Season onset","Bin","week","47","48","4.4845817294304e-05"
"US National","Season onset","Bin","week","48","49","4.47160183649716e-05"
"US National","Season onset","Bin","week","49","50","4.40974867891896e-05"
"US National","Season onset","Bin","week","50","51","4.26056154017723e-05"
"US National","Season onset","Bin","week","51","52","4.28546539427021e-05"
"US National","Season onset","Bin","week","52","1","4.31349796174081e-05"
"US National","Season onset","Bin","week","1","2","0.752636402713928"
"US National","Season onset","Bin","week","2","3","0.245988622868686"
"US National","Season onset","Bin","week","3","4","4.41540060875371e-05"
"US National","Season onset","Bin","week","4","5","4.42317805599137e-05"
"US National","Season onset","Bin","week","5","6","4.45389541693851e-05"
"US National","Season onset","Bin","week","6","7","4.47835535111986e-05"
"US National","Season onset","Bin","week","7","8","4.496557858548e-05"
"US National","Season onset","Bin","week","8","9","4.5085029392229e-05"
"US National","Season onset","Bin","week","9","10","4.51419059314457e-05"
"US National","Season onset","Bin","week","10","11","4.36082149424536e-05"
"US National","Season onset","Bin","week","11","12","4.32947946632217e-05"
"US National","Season onset","Bin","week","12","13","4.34504954699396e-05"
"US National","Season onset","Bin","week","13","14","4.32328815912907e-05"
"US National","Season onset","Bin","week","14","15","4.30807750407551e-05"
"US National","Season onset","Bin","week","15","16","4.342118716939e-05"
"US National","Season onset","Bin","week","16","17","4.36990250306182e-05"
"US National","Season onset","Bin","week","17","18","4.39142886239374e-05"
"US National","Season onset","Bin","week","18","19","4.40669779502266e-05"
"US National","Season onset","Bin","week","19","20","4.41570930084813e-05"
"US National","Season onset","Bin","week","20","21","6.99835083941724e-06"
"US National","Season onset","Bin","week","none","none","4.40515697042671e-05"
"US National","Season peak week","Point","week",NA,NA,"7"
"US National","Season peak week","Bin","week","40","41","4.45872132843186e-05"
"US National","Season peak week","Bin","week","41","42","4.48452650590973e-05"
"US National","Season peak week","Bin","week","42","43","4.51523624498687e-05"
"US National","Season peak week","Bin","week","43","44","4.55085054563615e-05"
"US National","Season peak week","Bin","week","44","45","4.59136940788675e-05"
"US National","Season peak week","Bin","week","45","46","4.63679283172738e-05"
"US National","Season peak week","Bin","week","46","47","4.68712081715638e-05"
"US National","Season peak week","Bin","week","47","48","4.65462334176245e-05"
"US National","Season peak week","Bin","week","48","49","4.62776844041751e-05"
"US National","Season peak week","Bin","week","49","50","4.6132347438254e-05"
"US National","Season peak week","Bin","week","50","51","4.4905930133042e-05"
"US National","Season peak week","Bin","week","51","52","4.38995911424408e-05"
"US National","Season peak week","Bin","week","52","1","4.42313835183176e-05"
"US National","Season peak week","Bin","week","1","2","4.4612221510125e-05"
"US National","Season peak week","Bin","week","2","3","4.50421051177645e-05"
"US National","Season peak week","Bin","week","3","4","4.55088231417357e-05"
"US National","Season peak week","Bin","week","4","5","4.56141881147535e-05"
"US National","Season peak week","Bin","week","5","6","4.59887892026614e-05"
"US National","Season peak week","Bin","week","6","7","0.62529147797318"
"US National","Season peak week","Bin","week","7","8","0.169803013718528"
"US National","Season peak week","Bin","week","8","9","0.143345343649399"
"US National","Season peak week","Bin","week","9","10","0.0527573279425596"
"US National","Season peak week","Bin","week","10","11","0.00592040782230118"
"US National","Season peak week","Bin","week","11","12","0.000278391711591185"
"US National","Season peak week","Bin","week","12","13","4.47005889505701e-05"
"US National","Season peak week","Bin","week","13","14","4.44300577072616e-05"
"US National","Season peak week","Bin","week","14","15","0.001103996949514"
"US National","Season peak week","Bin","week","15","16","0.000400628901067228"
"US National","Season peak week","Bin","week","16","17","4.54056910597355e-05"
"US National","Season peak week","Bin","week","17","18","4.5534719713539e-05"
"US National","Season peak week","Bin","week","18","19","4.55656571355498e-05"
"US National","Season peak week","Bin","week","19","20","4.54985033256141e-05"
"US National","Season peak week","Bin","week","20","21","1.02706400089509e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.3"
"US National","Season peak percentage","Bin","percent","0","0.1","1.19222025173191e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.18240774215466e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.14650247379968e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.12133083609773e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.09221179279799e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.10217615648011e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.11222638089713e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.12236246604821e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.13258441193077e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14289221854813e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.15328588589675e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.1637654139804e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.17433080279602e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.18498205234259e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.19571916262356e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.1892398672115e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.14547231997205e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.0996031927026e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.09180520693215e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.10217127839891e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.11262321059679e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.1231610035249e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.13378465718654e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.14449417158659e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.15528954671556e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.16617078257936e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.17713787917991e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.18819083649978e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.199329654565e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","1.19698642707917e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","1.13931105844964e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","1.08082828361158e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.719400900070167"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.212795482075454"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.0438520949656203"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.016440829246214"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.00515331968295977"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.00093714475497315"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.15740478857335e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.16868773223589e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.18005653659407e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.19151120170359e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.20305172756445e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.20575706299153e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.11267200472087e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.08024315205231e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.09132677833868e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.10249626537638e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.11375161312366e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.12509282162227e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","1.13651989084437e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","1.14803282080388e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.15963161150081e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.17131626292123e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.18308677506514e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.19494314796038e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.20688538157912e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.215661416249e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.08352371403587e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","1.07976960154908e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","1.09125493562117e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","1.10282613041676e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.1144831859776e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","1.12622610222017e-05"
