"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","4.28572950266171e-05"
"US National","Season onset","Bin","week","41","42","4.40484338378095e-05"
"US National","Season onset","Bin","week","42","43","4.40532654051993e-05"
"US National","Season onset","Bin","week","43","44","5.59798057168947e-05"
"US National","Season onset","Bin","week","44","45","0.00351481632335803"
"US National","Season onset","Bin","week","45","46","0.053382394292798"
"US National","Season onset","Bin","week","46","47","0.13309106460288"
"US National","Season onset","Bin","week","47","48","0.168133646773276"
"US National","Season onset","Bin","week","48","49","0.166115631580297"
"US National","Season onset","Bin","week","49","50","0.140918721281357"
"US National","Season onset","Bin","week","50","51","0.10192725571771"
"US National","Season onset","Bin","week","51","52","0.0733273487396195"
"US National","Season onset","Bin","week","52","1","0.0551104411328333"
"US National","Season onset","Bin","week","1","2","0.0395693486376286"
"US National","Season onset","Bin","week","2","3","0.0233299400682006"
"US National","Season onset","Bin","week","3","4","0.0123942582315052"
"US National","Season onset","Bin","week","4","5","0.00695703679040261"
"US National","Season onset","Bin","week","5","6","0.00633237277678984"
"US National","Season onset","Bin","week","6","7","0.00527960982691341"
"US National","Season onset","Bin","week","7","8","0.00285579007124053"
"US National","Season onset","Bin","week","8","9","0.00145279072026142"
"US National","Season onset","Bin","week","9","10","0.000142692483253835"
"US National","Season onset","Bin","week","10","11","0.000288721997265402"
"US National","Season onset","Bin","week","11","12","0.00026739838062204"
"US National","Season onset","Bin","week","12","13","5.7565536934826e-05"
"US National","Season onset","Bin","week","13","14","6.2060764317679e-05"
"US National","Season onset","Bin","week","14","15","0.000288451468799701"
"US National","Season onset","Bin","week","15","16","0.000267413169900498"
"US National","Season onset","Bin","week","16","17","5.74848442356861e-05"
"US National","Season onset","Bin","week","17","18","4.40894568955999e-05"
"US National","Season onset","Bin","week","18","19","4.40457058896026e-05"
"US National","Season onset","Bin","week","19","20","4.24581046646037e-05"
"US National","Season onset","Bin","week","20","21","2.09000406226346e-05"
"US National","Season onset","Bin","week","none","none","0.00453731167953951"
"US National","Season peak week","Point","week",NA,NA,"4"
"US National","Season peak week","Bin","week","40","41","4.34909488400939e-05"
"US National","Season peak week","Bin","week","41","42","4.53850197035287e-05"
"US National","Season peak week","Bin","week","42","43","4.53987199028865e-05"
"US National","Season peak week","Bin","week","43","44","4.53672833149305e-05"
"US National","Season peak week","Bin","week","44","45","4.53973207189544e-05"
"US National","Season peak week","Bin","week","45","46","4.74247964162711e-05"
"US National","Season peak week","Bin","week","46","47","0.000274972394784954"
"US National","Season peak week","Bin","week","47","48","0.00332977159424125"
"US National","Season peak week","Bin","week","48","49","0.0156488826287046"
"US National","Season peak week","Bin","week","49","50","0.0321318897796082"
"US National","Season peak week","Bin","week","50","51","0.0447750642230539"
"US National","Season peak week","Bin","week","51","52","0.0519904136168288"
"US National","Season peak week","Bin","week","52","1","0.0605714520179381"
"US National","Season peak week","Bin","week","1","2","0.0774188459770991"
"US National","Season peak week","Bin","week","2","3","0.101040095244266"
"US National","Season peak week","Bin","week","3","4","0.135137025006613"
"US National","Season peak week","Bin","week","4","5","0.1181803999097"
"US National","Season peak week","Bin","week","5","6","0.0861323196815278"
"US National","Season peak week","Bin","week","6","7","0.0900024457369406"
"US National","Season peak week","Bin","week","7","8","0.0842339353588482"
"US National","Season peak week","Bin","week","8","9","0.0561569447979526"
