"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"3"
"US National","Season onset","Bin","week","40","41","4.38130718019714e-05"
"US National","Season onset","Bin","week","41","42","4.40638653014668e-05"
"US National","Season onset","Bin","week","42","43","4.40511180873976e-05"
"US National","Season onset","Bin","week","43","44","4.40362471193319e-05"
"US National","Season onset","Bin","week","44","45","4.40587423970598e-05"
"US National","Season onset","Bin","week","45","46","4.4069285108387e-05"
"US National","Season onset","Bin","week","46","47","4.40353531985783e-05"
"US National","Season onset","Bin","week","47","48","4.40537585958206e-05"
"US National","Season onset","Bin","week","48","49","4.40625278130412e-05"
"US National","Season onset","Bin","week","49","50","4.40676169238703e-05"
"US National","Season onset","Bin","week","50","51","0.000157481104968847"
"US National","Season onset","Bin","week","51","52","0.00746659701236726"
"US National","Season onset","Bin","week","52","1","0.0593552645930617"
"US National","Season onset","Bin","week","1","2","0.149192115047791"
"US National","Season onset","Bin","week","2","3","0.19268583470447"
"US National","Season onset","Bin","week","3","4","0.165463894418618"
"US National","Season onset","Bin","week","4","5","0.116337079281475"
"US National","Season onset","Bin","week","5","6","0.0927821388197574"
"US National","Season onset","Bin","week","6","7","0.0722293083629253"
"US National","Season onset","Bin","week","7","8","0.0408572861053885"
"US National","Season onset","Bin","week","8","9","0.0150502206193194"
"US National","Season onset","Bin","week","9","10","0.00158922693973544"
"US National","Season onset","Bin","week","10","11","6.12785708152418e-05"
"US National","Season onset","Bin","week","11","12","4.40779521780548e-05"
"US National","Season onset","Bin","week","12","13","4.40387544457243e-05"
"US National","Season onset","Bin","week","13","14","4.85447476402496e-05"
"US National","Season onset","Bin","week","14","15","0.000305695243213081"
"US National","Season onset","Bin","week","15","16","0.000274338240775269"
"US National","Season onset","Bin","week","16","17","4.69281268883391e-05"
"US National","Season onset","Bin","week","17","18","4.4047963167309e-05"
"US National","Season onset","Bin","week","18","19","4.40779239712247e-05"
"US National","Season onset","Bin","week","19","20","4.36531712128801e-05"
"US National","Season onset","Bin","week","20","21","2.05670528941057e-05"
"US National","Season onset","Bin","week","none","none","0.085415993656574"
"US National","Season peak week","Point","week",NA,NA,"8"
"US National","Season peak week","Bin","week","40","41","4.49817904358648e-05"
"US National","Season peak week","Bin","week","41","42","4.53828634294939e-05"
"US National","Season peak week","Bin","week","42","43","4.53957062188989e-05"
"US National","Season peak week","Bin","week","43","44","4.53795302754378e-05"
"US National","Season peak week","Bin","week","44","45","4.53972013039542e-05"
"US National","Season peak week","Bin","week","45","46","4.53874990856416e-05"
"US National","Season peak week","Bin","week","46","47","4.53731322032492e-05"
"US National","Season peak week","Bin","week","47","48","4.54089071649082e-05"
"US National","Season peak week","Bin","week","48","49","4.53671401072313e-05"
"US National","Season peak week","Bin","week","49","50","4.54030085885187e-05"
"US National","Season peak week","Bin","week","50","51","5.55438566057393e-05"
"US National","Season peak week","Bin","week","51","52","0.000484413028623918"
"US National","Season peak week","Bin","week","52","1","0.00248928547083412"
"US National","Season peak week","Bin","week","1","2","0.00763563449117663"
"US National","Season peak week","Bin","week","2","3","0.0245552598818366"
"US National","Season peak week","Bin","week","3","4","0.0545453154038605"
"US National","Season peak week","Bin","week","4","5","0.0639782478839043"
"US National","Season peak week","Bin","week","5","6","0.0891263103038142"
"US National","Season peak week","Bin","week","6","7","0.160813462446957"
"US National","Season peak week","Bin","week","7","8","0.214129271318302"
"US National","Season peak week","Bin","week","8","9","0.224876600339426"
"US National","Season peak week","Bin","week","9","10","0.124518470116417"
"US National","Season peak week","Bin","week","10","11","0.0176878388580741"
"US National","Season peak week","Bin","week","11","12","0.000847774242657809"
"US National","Season peak week","Bin","week","12","13","0.00028020724540323"
"US National","Season peak week","Bin","week","13","14","0.000142856325140396"
"US National","Season peak week","Bin","week","14","15","0.00364878439716256"
"US National","Season peak week","Bin","week","15","16","0.00440521932259866"
"US National","Season peak week","Bin","week","16","17","0.00188828968321339"
"US National","Season peak week","Bin","week","17","18","0.00130455952774702"
"US National","Season peak week","Bin","week","18","19","0.000846730944398845"
"US National","Season peak week","Bin","week","19","20","0.000801221057367821"
"US National","Season peak week","Bin","week","20","21","0.000485227075665148"
"US National","Season peak percentage","Point","percent",NA,NA,"3.6"
"US National","Season peak percentage","Bin","percent","0","0.1","8.86921993760891e-06"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.05718718725123e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.12279671486944e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.140034593912e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.14347849168768e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14365961886259e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.14311781529354e-05"
