"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","4.39854602957872e-05"
"US National","Season onset","Bin","week","41","42","4.42496209352107e-05"
"US National","Season onset","Bin","week","42","43","4.45411088111479e-05"
"US National","Season onset","Bin","week","43","44","4.48599239238141e-05"
"US National","Season onset","Bin","week","44","45","4.5206066272942e-05"
"US National","Season onset","Bin","week","45","46","4.55795358586933e-05"
"US National","Season onset","Bin","week","46","47","4.50527689021688e-05"
"US National","Season onset","Bin","week","47","48","4.47867812186948e-05"
"US National","Season onset","Bin","week","48","49","4.4641286745531e-05"
"US National","Season onset","Bin","week","49","50","4.35554555991096e-05"
"US National","Season onset","Bin","week","50","51","0.623586902270046"
"US National","Season onset","Bin","week","51","52","0.144857094193982"
"US National","Season onset","Bin","week","52","1","0.0421271078158748"
"US National","Season onset","Bin","week","1","2","0.0512450866947426"
"US National","Season onset","Bin","week","2","3","0.0308959938358273"
"US National","Season onset","Bin","week","3","4","0.026432791665486"
"US National","Season onset","Bin","week","4","5","0.0192120769043679"
"US National","Season onset","Bin","week","5","6","0.0178348588142644"
"US National","Season onset","Bin","week","6","7","0.0132444860126617"
"US National","Season onset","Bin","week","7","8","0.0085648500919966"
"US National","Season onset","Bin","week","8","9","0.0015499358820162"
"US National","Season onset","Bin","week","9","10","4.51279428142213e-05"
"US National","Season onset","Bin","week","10","11","4.41354582851102e-05"
"US National","Season onset","Bin","week","11","12","4.32975340269738e-05"
"US National","Season onset","Bin","week","12","13","4.34288042927622e-05"
"US National","Season onset","Bin","week","13","14","4.34083770880722e-05"
"US National","Season onset","Bin","week","14","15","4.29507143974222e-05"
"US National","Season onset","Bin","week","15","16","4.32896185641542e-05"
"US National","Season onset","Bin","week","16","17","4.35738682579189e-05"
"US National","Season onset","Bin","week","17","18","4.38034634783713e-05"
"US National","Season onset","Bin","week","18","19","4.39784042256263e-05"
"US National","Season onset","Bin","week","19","20","4.40986904999141e-05"
"US National","Season onset","Bin","week","20","21","6.41955525042737e-06"
"US National","Season onset","Bin","week","none","none","0.0195148453789903"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","4.40447102239875e-05"
"US National","Season peak week","Bin","week","41","42","4.53933333408617e-05"
"US National","Season peak week","Bin","week","42","43","4.53957553360651e-05"
"US National","Season peak week","Bin","week","43","44","4.53842317606297e-05"
"US National","Season peak week","Bin","week","44","45","4.53850902622416e-05"
"US National","Season peak week","Bin","week","45","46","4.53851055646526e-05"
"US National","Season peak week","Bin","week","46","47","4.5384266115035e-05"
"US National","Season peak week","Bin","week","47","48","4.53859448517534e-05"
"US National","Season peak week","Bin","week","48","49","4.72091974599821e-05"
"US National","Season peak week","Bin","week","49","50","0.000484520008116148"
"US National","Season peak week","Bin","week","50","51","0.00650664676676265"
"US National","Season peak week","Bin","week","51","52","0.0199800057368221"
"US National","Season peak week","Bin","week","52","1","0.0459754098002361"
