"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","4.22093927059372e-05"
"US National","Season onset","Bin","week","41","42","4.4048804194663e-05"
"US National","Season onset","Bin","week","42","43","4.60373917261646e-05"
"US National","Season onset","Bin","week","43","44","0.00027464282110024"
"US National","Season onset","Bin","week","44","45","0.00429771784303388"
"US National","Season onset","Bin","week","45","46","0.0268432690785874"
"US National","Season onset","Bin","week","46","47","0.0619038143009716"
"US National","Season onset","Bin","week","47","48","0.0918221801648804"
"US National","Season onset","Bin","week","48","49","0.11704291787714"
"US National","Season onset","Bin","week","49","50","0.125616001467548"
"US National","Season onset","Bin","week","50","51","0.115103088654459"
"US National","Season onset","Bin","week","51","52","0.100815882345092"
"US National","Season onset","Bin","week","52","1","0.0876930887959813"
"US National","Season onset","Bin","week","1","2","0.0783741999278853"
"US National","Season onset","Bin","week","2","3","0.0636274203014153"
"US National","Season onset","Bin","week","3","4","0.0398146531401089"
"US National","Season onset","Bin","week","4","5","0.022560256512488"
"US National","Season onset","Bin","week","5","6","0.0180377258965555"
"US National","Season onset","Bin","week","6","7","0.0145552237692884"
"US National","Season onset","Bin","week","7","8","0.00927664788817031"
"US National","Season onset","Bin","week","8","9","0.00489778851027705"
"US National","Season onset","Bin","week","9","10","0.00127236643219626"
"US National","Season onset","Bin","week","10","11","0.000389726154248522"
"US National","Season onset","Bin","week","11","12","0.000496884688078573"
"US National","Season onset","Bin","week","12","13","0.000282265393590554"
"US National","Season onset","Bin","week","13","14","9.08091787795437e-05"
"US National","Season onset","Bin","week","14","15","0.000279093882570071"
"US National","Season onset","Bin","week","15","16","0.000261495859038568"
"US National","Season onset","Bin","week","16","17","6.44834005634524e-05"
"US National","Season onset","Bin","week","17","18","4.42283131357743e-05"
"US National","Season onset","Bin","week","18","19","4.40355894932996e-05"
"US National","Season onset","Bin","week","19","20","4.17071128791925e-05"
"US National","Season onset","Bin","week","20","21","2.10060892921464e-05"
"US National","Season onset","Bin","week","none","none","0.014023083022525"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","4.23248788890977e-05"
"US National","Season peak week","Bin","week","41","42","4.52977700825269e-05"
"US National","Season peak week","Bin","week","42","43","4.54055402196621e-05"
"US National","Season peak week","Bin","week","43","44","4.54140872564023e-05"
"US National","Season peak week","Bin","week","44","45","4.87484360058234e-05"
"US National","Season peak week","Bin","week","45","46","0.000174263309341932"
"US National","Season peak week","Bin","week","46","47","0.00109055622327559"
"US National","Season peak week","Bin","week","47","48","0.00375704932960224"
"US National","Season peak week","Bin","week","48","49","0.0101432824459217"
"US National","Season peak week","Bin","week","49","50","0.0207123953162859"
"US National","Season peak week","Bin","week","50","51","0.0285811640188751"
"US National","Season peak week","Bin","week","51","52","0.0319614321815064"
"US National","Season peak week","Bin","week","52","1","0.0406400539309001"
"US National","Season peak week","Bin","week","1","2","0.0581330954146725"
"US National","Season peak week","Bin","week","2","3","0.0797647735636678"
"US National","Season peak week","Bin","week","3","4","0.0905762965764973"
"US National","Season peak week","Bin","week","4","5","0.082675027277868"
"US National","Season peak week","Bin","week","5","6","0.0902117460177542"
"US National","Season peak week","Bin","week","6","7","0.11754837950152"
"US National","Season peak week","Bin","week","7","8","0.128833680108056"
"US National","Season peak week","Bin","week","8","9","0.114489541766909"
"US National","Season peak week","Bin","week","9","10","0.0629613101623267"
"US National","Season peak week","Bin","week","10","11","0.0193071285337339"
"US National","Season peak week","Bin","week","11","12","0.00851890669682099"
