component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,1.81919819299877e-07
CU-EAKFC,2010/2011,1 wk ahead,0.00336106794738657
Delphi-BasisRegression,2010/2011,1 wk ahead,2.22519544198793e-286
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.398652420600497
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0845414026127019
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0743464905906932
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,0.0079202752359515
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,3.12509757582698e-124
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,3.12509757582698e-124
Delphi-Stat,2010/2011,1 wk ahead,1.87514771406063e-09
Delphi-Uniform,2010/2011,1 wk ahead,0
ReichLab-KCDE,2010/2011,1 wk ahead,0.317668643907554
ReichLab-KDE,2010/2011,1 wk ahead,2.11742939121612e-90
ReichLab-SARIMA1,2010/2011,1 wk ahead,0.0184814123658111
ReichLab-SARIMA2,2010/2011,1 wk ahead,0.095028102944437
CU-BMA,2011/2012,1 wk ahead,5.24843615552004e-06
CU-EAKFC,2011/2012,1 wk ahead,0.0107597659148793
Delphi-BasisRegression,2011/2012,1 wk ahead,5.8511815539959e-218
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.375849642396613
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0840203407879321
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.10419146277544
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,0.00702832207109917
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,1.5823645095094e-96
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,1.5823645095094e-96
Delphi-Stat,2011/2012,1 wk ahead,3.50929671819371e-07
Delphi-Uniform,2011/2012,1 wk ahead,1.4512652380156e-260
ReichLab-KCDE,2011/2012,1 wk ahead,0.331531601962609
ReichLab-KDE,2011/2012,1 wk ahead,6.55456367045268e-69
ReichLab-SARIMA1,2011/2012,1 wk ahead,0.000136979028250403
ReichLab-SARIMA2,2011/2012,1 wk ahead,0.0864762856973497
CU-BMA,2012/2013,1 wk ahead,7.69790395804345e-11
CU-EAKFC,2012/2013,1 wk ahead,0.0270157214119039
Delphi-BasisRegression,2012/2013,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.391743241416653
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.108647500441164
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.110501620549882
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,0.0188120702111099
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,9.23992564182834e-148
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,9.23992564182834e-148
Delphi-Stat,2012/2013,1 wk ahead,1.38083915013347e-10
Delphi-Uniform,2012/2013,1 wk ahead,0
ReichLab-KCDE,2012/2013,1 wk ahead,0.237400058036561
ReichLab-KDE,2012/2013,1 wk ahead,1.09778220761674e-101
ReichLab-SARIMA1,2012/2013,1 wk ahead,0.000564178752598466
ReichLab-SARIMA2,2012/2013,1 wk ahead,0.105315608965064
CU-BMA,2013/2014,1 wk ahead,0.00108907192571841
CU-EAKFC,2013/2014,1 wk ahead,0.0069649905786353
Delphi-BasisRegression,2013/2014,1 wk ahead,5.72173682222561e-248
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.35110592079278
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.111769661980859
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.11373204133418
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,0.0103173308900303
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,9.79673716662896e-113
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,9.79673716662896e-113
Delphi-Stat,2013/2014,1 wk ahead,1.22967019310607e-08
Delphi-Uniform,2013/2014,1 wk ahead,6.69859396913717e-297
ReichLab-KCDE,2013/2014,1 wk ahead,0.310429350145749
ReichLab-KDE,2013/2014,1 wk ahead,3.26050281358645e-76
ReichLab-SARIMA1,2013/2014,1 wk ahead,0.000179465999405648
ReichLab-SARIMA2,2013/2014,1 wk ahead,0.0944121540559408
CU-BMA,2014/2015,1 wk ahead,0.000473013568598806
CU-EAKFC,2014/2015,1 wk ahead,0.0308589351459797
Delphi-BasisRegression,2014/2015,1 wk ahead,1.07767916869851e-301
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.385558111309414
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0730139732618842
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0916655010667942
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,0.0152162056428139
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,1.41204584242848e-133
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,1.41204584242848e-133
Delphi-Stat,2014/2015,1 wk ahead,1.62803593620428e-10
Delphi-Uniform,2014/2015,1 wk ahead,0
ReichLab-KCDE,2014/2015,1 wk ahead,0.310262998149074
ReichLab-KDE,2014/2015,1 wk ahead,6.62409645388117e-86
ReichLab-SARIMA1,2014/2015,1 wk ahead,0.000357438250058263
ReichLab-SARIMA2,2014/2015,1 wk ahead,0.0925938234425793
