component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,2.70010957051632e-07
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.101630272854565
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.101630272854565
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.101630272854565
CU-EKF_SIRS,2010/2011,1 wk ahead,0.101630272854565
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.101630272854565
CU-RHF_SIRS,2010/2011,1 wk ahead,0.101630272854565
Delphi-BasisRegression,2010/2011,1 wk ahead,1.70736242887919e-128
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.241024941060267
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0927333730502507
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0564565047688797
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,8.91080236768601e-21
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,1.08721140482771e-73
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,1.08721140482771e-73
Delphi-Stat,2010/2011,1 wk ahead,3.2476785089082e-06
Delphi-Uniform,2010/2011,1 wk ahead,4.84375600023176e-149
LANL-DBM,2010/2011,1 wk ahead,1.07431142649448e-21
ReichLab-KCDE,2010/2011,1 wk ahead,2.63033548111893e-08
ReichLab-KDE,2010/2011,1 wk ahead,2.81914473847565e-61
ReichLab-SARIMA1,2010/2011,1 wk ahead,3.84279219581457e-13
ReichLab-SARIMA2,2010/2011,1 wk ahead,7.50226124666196e-15
CU-BMA,2011/2012,1 wk ahead,1.637298100424e-08
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0809882512587412
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.0809882512587412
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0809882512587412
CU-EKF_SIRS,2011/2012,1 wk ahead,0.0809882512587412
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0809882512587412
CU-RHF_SIRS,2011/2012,1 wk ahead,0.0809882512587412
Delphi-BasisRegression,2011/2012,1 wk ahead,1.77313832281184e-132
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.276669174481658
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.117969874398602
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.119425774679073
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,1.25256153309363e-16
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,4.26196683995836e-76
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,4.26196683995836e-76
Delphi-Stat,2011/2012,1 wk ahead,5.63374056712284e-06
Delphi-Uniform,2011/2012,1 wk ahead,4.07129446299025e-154
LANL-DBM,2011/2012,1 wk ahead,1.82966912594116e-21
ReichLab-KCDE,2011/2012,1 wk ahead,1.87746484512392e-08
ReichLab-KDE,2011/2012,1 wk ahead,9.43706146336292e-66
ReichLab-SARIMA1,2011/2012,1 wk ahead,2.116170863051e-14
ReichLab-SARIMA2,2011/2012,1 wk ahead,1.50310575725921e-15
CU-BMA,2012/2013,1 wk ahead,7.41906403565178e-10
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.0967470877928241
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.0967470877928241
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0967470877928241
CU-EKF_SIRS,2012/2013,1 wk ahead,0.0967470877928241
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0967470877928241
CU-RHF_SIRS,2012/2013,1 wk ahead,0.0967470877928241
Delphi-BasisRegression,2012/2013,1 wk ahead,2.37695837112087e-175
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.226777673960639
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.155640313598945
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0370992507971914
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,5.94040494438438e-21
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,6.62752646939072e-97
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,6.62752646939072e-97
Delphi-Stat,2012/2013,1 wk ahead,2.3414143450154e-07
Delphi-Uniform,2012/2013,1 wk ahead,4.83752696155281e-205
LANL-DBM,2012/2013,1 wk ahead,5.15493849904799e-28
ReichLab-KCDE,2012/2013,1 wk ahead,2.9394366897025e-12
ReichLab-KDE,2012/2013,1 wk ahead,8.59201539711469e-79
ReichLab-SARIMA1,2012/2013,1 wk ahead,4.00748443688888e-19
ReichLab-SARIMA2,2012/2013,1 wk ahead,5.32810290386604e-21
