component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,3.00715755102337e-157
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.0510545439990788
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.00125850021417982
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0463720999265043
CU-EKF_SIRS,2010/2011,1 wk ahead,0.00139011242331206
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.0199946470243635
CU-RHF_SIRS,2010/2011,1 wk ahead,0.000226731034029337
Delphi-BasisRegression,2010/2011,1 wk ahead,4.80847854380462e-24
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.006346034680071
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.275878460051884
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,1 wk ahead,0
LANL-DBMplus,2010/2011,1 wk ahead,0.557951771015257
Protea Analytics-Cheetah,2010/2011,1 wk ahead,1.298306893392e-24
Protea Analytics-Kudu,2010/2011,1 wk ahead,0
Protea Analytics-Springbok,2010/2011,1 wk ahead,0.0395270996313196
ReichLab-KCDE,2010/2011,1 wk ahead,4.82021719377212e-129
ReichLab-KDE,2010/2011,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,1 wk ahead,4.68419437846882e-187
ReichLab-SARIMA2,2010/2011,1 wk ahead,4.18835595831417e-223
CU-BMA,2011/2012,1 wk ahead,3.08316616725989e-148
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0478506003417322
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.00129700865918049
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0439824846233019
CU-EKF_SIRS,2011/2012,1 wk ahead,0.00144183949768074
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0189959407139439
CU-RHF_SIRS,2011/2012,1 wk ahead,0.000248183768842658
Delphi-BasisRegression,2011/2012,1 wk ahead,5.21426412525642e-26
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.000532556858197809
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.206062269846338
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,0
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,1 wk ahead,0
LANL-DBMplus,2011/2012,1 wk ahead,0.55346436020255
Protea Analytics-Cheetah,2011/2012,1 wk ahead,1.64713217261602e-16
Protea Analytics-Kudu,2011/2012,1 wk ahead,0
Protea Analytics-Springbok,2011/2012,1 wk ahead,0.126124755488232
ReichLab-KCDE,2011/2012,1 wk ahead,7.02655140280598e-114
ReichLab-KDE,2011/2012,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,1 wk ahead,2.17832789286528e-171
ReichLab-SARIMA2,2011/2012,1 wk ahead,9.27764043925525e-195
CU-BMA,2012/2013,1 wk ahead,1.90345409824601e-157
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.0660669859774102
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.00153334988573166
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0606162722196915
CU-EKF_SIRS,2012/2013,1 wk ahead,0.00171565187712527
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0251335819986424
CU-RHF_SIRS,2012/2013,1 wk ahead,0.000270312867700127
Delphi-BasisRegression,2012/2013,1 wk ahead,3.10757936514976e-33
Delphi-DeltaDensity1,2012/2013,1 wk ahead,8.21094259953207e-05
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.17324002830233
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,1 wk ahead,0
LANL-DBMplus,2012/2013,1 wk ahead,0.563382437863899
Protea Analytics-Cheetah,2012/2013,1 wk ahead,5.14012925919503e-17
Protea Analytics-Kudu,2012/2013,1 wk ahead,0
Protea Analytics-Springbok,2012/2013,1 wk ahead,0.107959269581475
ReichLab-KCDE,2012/2013,1 wk ahead,4.32757435436929e-136
ReichLab-KDE,2012/2013,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,1 wk ahead,2.43919826271734e-191
ReichLab-SARIMA2,2012/2013,1 wk ahead,3.3780418466428e-216
