component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,1.37344401881228e-75
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.0246942304982466
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.00414897873097589
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0384667345633092
CU-EKF_SIRS,2010/2011,1 wk ahead,0.00709788941752488
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.0157273200718379
CU-RHF_SIRS,2010/2011,1 wk ahead,0.00206332926474296
Delphi-BasisRegression,2010/2011,1 wk ahead,0.0247912092436195
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.0221544396061155
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.221719483747807
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,6.8685240593047e-192
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,1 wk ahead,0
FluOutlook-Mech,2010/2011,1 wk ahead,0.0278855498764478
FluOutlook-MechAug,2010/2011,1 wk ahead,0.145706522697055
FluX-ARLR,2010/2011,1 wk ahead,2.5863906726005e-116
FluX-FluX_LSTM,2010/2011,1 wk ahead,1.35215357615478e-138
LANL-DBMplus,2010/2011,1 wk ahead,0.385902075487177
Protea-Cheetah,2010/2011,1 wk ahead,0.000519844816357556
Protea-Kudu,2010/2011,1 wk ahead,0
Protea-Springbok,2010/2011,1 wk ahead,0.0791223919787835
ReichLab-KCDE_NB,2010/2011,1 wk ahead,6.94150478918172e-182
ReichLab-KCDE_PHB,2010/2011,1 wk ahead,6.21853085834664e-179
ReichLab-KDE,2010/2011,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.66484545113506e-106
ReichLab-SARIMA2,2010/2011,1 wk ahead,2.72858468776556e-110
UA-EpiCos,2010/2011,1 wk ahead,1.65893935751749e-35
CU-BMA,2011/2012,1 wk ahead,1.52372282595649e-37
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0142977236880862
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.00181279880861642
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0213162836372174
CU-EKF_SIRS,2011/2012,1 wk ahead,0.00321464600494261
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.00831046895071251
CU-RHF_SIRS,2011/2012,1 wk ahead,0.000836344519007798
Delphi-BasisRegression,2011/2012,1 wk ahead,0.0212320475740884
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.000537535478866448
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.164054031953232
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,1.97940005458204e-163
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,1 wk ahead,0
FluOutlook-Mech,2011/2012,1 wk ahead,0.0394546180420956
FluOutlook-MechAug,2011/2012,1 wk ahead,0.113767739132226
FluX-ARLR,2011/2012,1 wk ahead,4.93141741664426e-87
FluX-FluX_LSTM,2011/2012,1 wk ahead,2.74785475815612e-107
LANL-DBMplus,2011/2012,1 wk ahead,0.416928048192006
Protea-Cheetah,2011/2012,1 wk ahead,0.00179600571350472
Protea-Kudu,2011/2012,1 wk ahead,0
Protea-Springbok,2011/2012,1 wk ahead,0.1886585906004
ReichLab-KCDE_NB,2011/2012,1 wk ahead,4.50850186472193e-160
ReichLab-KCDE_PHB,2011/2012,1 wk ahead,2.36934744620823e-157
ReichLab-KDE,2011/2012,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,1 wk ahead,1.09092665403922e-90
ReichLab-SARIMA2,2011/2012,1 wk ahead,2.07129012938943e-85
UA-EpiCos,2011/2012,1 wk ahead,0.00378311770499841
CU-BMA,2012/2013,1 wk ahead,2.72799412516461e-76
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.0208424250273987
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.0028534510844984
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0334208543137847
CU-EKF_SIRS,2012/2013,1 wk ahead,0.00526136099382562
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0119540660096716
CU-RHF_SIRS,2012/2013,1 wk ahead,0.00127770501118414
Delphi-BasisRegression,2012/2013,1 wk ahead,0.00546406043510812
Delphi-DeltaDensity1,2012/2013,1 wk ahead,5.46462918742957e-05
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.155390288595636
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,1.67754016963297e-193
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,1 wk ahead,0
FluOutlook-Mech,2012/2013,1 wk ahead,0.0147432844445613
FluOutlook-MechAug,2012/2013,1 wk ahead,0.179041181117947
FluX-ARLR,2012/2013,1 wk ahead,2.68626283564299e-114
FluX-FluX_LSTM,2012/2013,1 wk ahead,5.47030740596415e-131
LANL-DBMplus,2012/2013,1 wk ahead,0.393463424960459
Protea-Cheetah,2012/2013,1 wk ahead,0.00156554416387169
Protea-Kudu,2012/2013,1 wk ahead,0
Protea-Springbok,2012/2013,1 wk ahead,0.174667707549621
ReichLab-KCDE_NB,2012/2013,1 wk ahead,1.34481538535424e-194
