component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,3.92452318228896e-07
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.102781887965728
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.102781887965728
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.102781887965728
CU-EKF_SIRS,2010/2011,1 wk ahead,0.102781887965728
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.102781887965728
CU-RHF_SIRS,2010/2011,1 wk ahead,0.102781887965728
Delphi-BasisRegression,2010/2011,1 wk ahead,1.83639624530235e-13
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.246805066773538
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0863549452439712
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0501447413775079
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,3.70882561190257e-22
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,4.0757909049152e-75
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,4.0757909049152e-75
Delphi-Stat,2010/2011,1 wk ahead,3.50265128297493e-06
Delphi-Uniform,2010/2011,1 wk ahead,5.06182124487574e-144
LANL-DBM,2010/2011,1 wk ahead,5.65824664938056e-22
ReichLab-KCDE,2010/2011,1 wk ahead,2.37065274579763e-08
ReichLab-KDE,2010/2011,1 wk ahead,1.4915546222974e-62
ReichLab-SARIMA1,2010/2011,1 wk ahead,2.95458230140759e-13
ReichLab-SARIMA2,2010/2011,1 wk ahead,5.26123914030315e-15
CU-BMA,2011/2012,1 wk ahead,1.89873329267689e-08
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0818976117091021
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.0818976117091021
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0818976117091021
CU-EKF_SIRS,2011/2012,1 wk ahead,0.0818976117091021
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0818976117091021
CU-RHF_SIRS,2011/2012,1 wk ahead,0.0818976117091021
Delphi-BasisRegression,2011/2012,1 wk ahead,2.93025715298488e-13
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.286313287801739
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.112017647599796
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.11027731820749
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,4.95090134111522e-18
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,7.94984399608784e-78
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,7.94984399608784e-78
Delphi-Stat,2011/2012,1 wk ahead,6.04204138302034e-06
Delphi-Uniform,2011/2012,1 wk ahead,1.40614453470588e-150
LANL-DBM,2011/2012,1 wk ahead,8.04926221214392e-22
ReichLab-KCDE,2011/2012,1 wk ahead,1.51073396844479e-08
ReichLab-KDE,2011/2012,1 wk ahead,2.42429685529522e-67
ReichLab-SARIMA1,2011/2012,1 wk ahead,1.25226148212919e-14
ReichLab-SARIMA2,2011/2012,1 wk ahead,8.35997555349223e-16
CU-BMA,2012/2013,1 wk ahead,6.84904448038965e-11
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.0986724373664524
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.0986724373664524
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0986724373664524
CU-EKF_SIRS,2012/2013,1 wk ahead,0.0986724373664524
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0986724373664524
CU-RHF_SIRS,2012/2013,1 wk ahead,0.0986724373664524
Delphi-BasisRegression,2012/2013,1 wk ahead,1.53156619728028e-14
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.231791988323588
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.148155023096722
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0280182702834076
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,9.90867813363001e-26
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,5.0842834894288e-113
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,5.0842834894288e-113
Delphi-Stat,2012/2013,1 wk ahead,9.40289850277293e-08
Delphi-Uniform,2012/2013,1 wk ahead,1.2290022403477e-225
LANL-DBM,2012/2013,1 wk ahead,2.97870556502343e-32
ReichLab-KCDE,2012/2013,1 wk ahead,7.77948950126579e-14
ReichLab-KDE,2012/2013,1 wk ahead,6.37921536777813e-92
ReichLab-SARIMA1,2012/2013,1 wk ahead,7.26269838760811e-22
ReichLab-SARIMA2,2012/2013,1 wk ahead,4.39696984261876e-24
CU-BMA,2013/2014,1 wk ahead,1.82091998327883e-06
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0882812286279693
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.0882812286279693
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0882812286279693
CU-EKF_SIRS,2013/2014,1 wk ahead,0.0882812286279693
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0882812286279693
CU-RHF_SIRS,2013/2014,1 wk ahead,0.0882812286279693
Delphi-BasisRegression,2013/2014,1 wk ahead,4.5416264635424e-11
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.244418873229032
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.125425725979481
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.100462004990843
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,1.5492888922423e-20
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,8.49930738879348e-79
