component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,1.1123093916868e-139
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.0566827035601885
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.00130969093522677
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0513469481209526
CU-EKF_SIRS,2010/2011,1 wk ahead,0.0014475485115528
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.021861779701767
CU-RHF_SIRS,2010/2011,1 wk ahead,0.000227454372918184
Delphi-BasisRegression,2010/2011,1 wk ahead,7.87565343260232e-18
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.00799924063391317
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.281861608621994
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,1 wk ahead,0
LANL-DBMplus,2010/2011,1 wk ahead,0.559672792877748
Protea Analytics-Cheetah,2010/2011,1 wk ahead,1.09653882726889e-20
Protea Analytics-Kudu,2010/2011,1 wk ahead,0
Protea Analytics-Springbok,2010/2011,1 wk ahead,0.0175902326637394
ReichLab-KCDE,2010/2011,1 wk ahead,5.1370935981554e-109
ReichLab-KDE,2010/2011,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,1 wk ahead,3.7447529220507e-170
ReichLab-SARIMA2,2010/2011,1 wk ahead,2.31163343317253e-210
CU-BMA,2011/2012,1 wk ahead,1.06297226659415e-129
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0532620913836399
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.00127415885856555
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0487379783360273
CU-EKF_SIRS,2011/2012,1 wk ahead,0.00142079807510947
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.02052500278252
CU-RHF_SIRS,2011/2012,1 wk ahead,0.000228429779252389
Delphi-BasisRegression,2011/2012,1 wk ahead,2.41376843249135e-15
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.00060022827452623
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.212041841680063
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,0
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,1 wk ahead,0
LANL-DBMplus,2011/2012,1 wk ahead,0.556197946081072
Protea Analytics-Cheetah,2011/2012,1 wk ahead,5.43749880618421e-16
Protea Analytics-Kudu,2011/2012,1 wk ahead,0
Protea Analytics-Springbok,2011/2012,1 wk ahead,0.105711524749222
ReichLab-KCDE,2011/2012,1 wk ahead,6.27282845241185e-99
ReichLab-KDE,2011/2012,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,1 wk ahead,4.29375621803729e-158
ReichLab-SARIMA2,2011/2012,1 wk ahead,1.84075610550989e-189
CU-BMA,2012/2013,1 wk ahead,7.40482915133843e-160
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.0697015115350471
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.00151437333958054
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0637736446435739
CU-EKF_SIRS,2012/2013,1 wk ahead,0.00169764074009217
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0261226501707636
CU-RHF_SIRS,2012/2013,1 wk ahead,0.000257544415405636
Delphi-BasisRegression,2012/2013,1 wk ahead,8.07582862234799e-34
Delphi-DeltaDensity1,2012/2013,1 wk ahead,8.44675243265858e-05
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.175816132095062
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,1 wk ahead,0
LANL-DBMplus,2012/2013,1 wk ahead,0.56648349415086
Protea Analytics-Cheetah,2012/2013,1 wk ahead,2.02808204487573e-18
Protea Analytics-Kudu,2012/2013,1 wk ahead,0
Protea Analytics-Springbok,2012/2013,1 wk ahead,0.0945485413852891
ReichLab-KCDE,2012/2013,1 wk ahead,1.38865994081376e-138
ReichLab-KDE,2012/2013,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,1 wk ahead,3.32442575139405e-195
ReichLab-SARIMA2,2012/2013,1 wk ahead,9.59775722384461e-222
CU-BMA,2013/2014,1 wk ahead,6.35316861721503e-112
