component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,1.58912667243465e-06
CU-EAKFC,2010/2011,1 wk ahead,0.00191888712650601
Delphi-BasisRegression,2010/2011,1 wk ahead,5.17774967280857e-172
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.458809179949547
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0912166436239506
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0883913911418852
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,0.0105140734514772
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,5.31509946899591e-73
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,5.31509946899591e-73
Delphi-Stat,2010/2011,1 wk ahead,3.9557373774534e-06
Delphi-Uniform,2010/2011,1 wk ahead,1.64974760097455e-205
ReichLab-KCDE,2010/2011,1 wk ahead,0.183846596037143
ReichLab-KDE,2010/2011,1 wk ahead,1.42381328658771e-52
ReichLab-SARIMA1,2010/2011,1 wk ahead,0.0603314366630315
ReichLab-SARIMA2,2010/2011,1 wk ahead,0.104966247142409
CU-BMA,2011/2012,1 wk ahead,2.40196146882998e-09
CU-EAKFC,2011/2012,1 wk ahead,0.0112408240646784
Delphi-BasisRegression,2011/2012,1 wk ahead,2.21082123443121e-289
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.441013868316431
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0904402187819819
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.115214797278956
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,0.0133999130858848
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,1.87614833253486e-123
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,1.87614833253486e-123
Delphi-Stat,2011/2012,1 wk ahead,6.41453174260932e-09
Delphi-Uniform,2011/2012,1 wk ahead,0
ReichLab-KCDE,2011/2012,1 wk ahead,0.206645293587358
ReichLab-KDE,2011/2012,1 wk ahead,1.10585342579765e-86
ReichLab-SARIMA1,2011/2012,1 wk ahead,0.000441392394961914
ReichLab-SARIMA2,2011/2012,1 wk ahead,0.121603683673255
CU-BMA,2012/2013,1 wk ahead,3.1600569039697e-14
CU-EAKFC,2012/2013,1 wk ahead,0.0280761267270916
Delphi-BasisRegression,2012/2013,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.44573654840319
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.114191362678568
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.123456119818351
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,0.0241206363108892
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,2.74259265286036e-165
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,2.74259265286036e-165
Delphi-Stat,2012/2013,1 wk ahead,7.5136349315785e-12
Delphi-Uniform,2012/2013,1 wk ahead,0
ReichLab-KCDE,2012/2013,1 wk ahead,0.124828758424355
ReichLab-KDE,2012/2013,1 wk ahead,3.67004173733178e-112
ReichLab-SARIMA1,2012/2013,1 wk ahead,0.00639228111475625
ReichLab-SARIMA2,2012/2013,1 wk ahead,0.133198166515255
CU-BMA,2013/2014,1 wk ahead,5.68891302303985e-05
CU-EAKFC,2013/2014,1 wk ahead,0.00717401623344521
Delphi-BasisRegression,2013/2014,1 wk ahead,2.27465896489291e-317
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.412345046103417
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.118531269325125
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.126952161938397
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,0.0135460543570668
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,9.29645348494469e-140
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,9.29645348494469e-140
Delphi-Stat,2013/2014,1 wk ahead,1.42107976153631e-10
Delphi-Uniform,2013/2014,1 wk ahead,0
ReichLab-KCDE,2013/2014,1 wk ahead,0.190569328704892
ReichLab-KDE,2013/2014,1 wk ahead,9.13836702181114e-93
ReichLab-SARIMA1,2013/2014,1 wk ahead,0.000524312922671211
ReichLab-SARIMA2,2013/2014,1 wk ahead,0.130300921142647
CU-BMA,2014/2015,1 wk ahead,8.99812442558087e-08
CU-EAKFC,2014/2015,1 wk ahead,0.0291058912339484
Delphi-BasisRegression,2014/2015,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.44977692226373
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0766151468991302
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.104207179975964
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,0.0171241945622951
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,4.91387289565677e-153
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,4.91387289565677e-153
Delphi-Stat,2014/2015,1 wk ahead,7.75810714203118e-12
Delphi-Uniform,2014/2015,1 wk ahead,0
ReichLab-KCDE,2014/2015,1 wk ahead,0.174640872411196
ReichLab-KDE,2014/2015,1 wk ahead,2.96101694376259e-97
ReichLab-SARIMA1,2014/2015,1 wk ahead,0.00993029862625695
ReichLab-SARIMA2,2014/2015,1 wk ahead,0.138599404038477
CU-BMA,2015/2016,1 wk ahead,4.33786252953028e-11
CU-EAKFC,2015/2016,1 wk ahead,0.0175390778443049
Delphi-BasisRegression,2015/2016,1 wk ahead,5.38535401265312e-229
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.413230557144216
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.0956743574445758
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.121670073746821
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,0.0147796987735025
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,1.72529277620799e-105
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,1.72529277620799e-105
Delphi-Stat,2015/2016,1 wk ahead,2.84596902229672e-08
Delphi-Uniform,2015/2016,1 wk ahead,8.04475751349581e-274
ReichLab-KCDE,2015/2016,1 wk ahead,0.178313952505028
ReichLab-KDE,2015/2016,1 wk ahead,2.22498352665062e-72
ReichLab-SARIMA1,2015/2016,1 wk ahead,0.00014962614901978
ReichLab-SARIMA2,2015/2016,1 wk ahead,0.158642627889464
CU-BMA,2016/2017,1 wk ahead,1.42167411805926e-13
CU-EAKFC,2016/2017,1 wk ahead,0.0203376934112139
Delphi-BasisRegression,2016/2017,1 wk ahead,4.68560563285605e-301
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.437361218165393
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0909806368266909
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.115515574145259
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,0.0115970689770514
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.09757647655752e-129
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,1.09757647655752e-129
Delphi-Stat,2016/2017,1 wk ahead,2.85516583060293e-10
Delphi-Uniform,2016/2017,1 wk ahead,0
ReichLab-KCDE,2016/2017,1 wk ahead,0.181562080126441
ReichLab-KDE,2016/2017,1 wk ahead,2.24500258798025e-83
ReichLab-SARIMA1,2016/2017,1 wk ahead,0.000442609891128244
ReichLab-SARIMA2,2016/2017,1 wk ahead,0.142203118171164
CU-BMA,2010/2011,2 wk ahead,1.37627291937704e-06
CU-EAKFC,2010/2011,2 wk ahead,0.000105414006664936
Delphi-BasisRegression,2010/2011,2 wk ahead,2.71795192403264e-129
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.592239366499602
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0970853988095288
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0765781509568793
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,5.10230323025081e-09
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,3.05814515983054e-51
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,3.05814515983054e-51
Delphi-Stat,2010/2011,2 wk ahead,1.17627741442521e-05
Delphi-Uniform,2010/2011,2 wk ahead,9.32099725271595e-156
ReichLab-KCDE,2010/2011,2 wk ahead,0.12146683269342
ReichLab-KDE,2010/2011,2 wk ahead,6.31246927930941e-37
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.18820288770607e-06
ReichLab-SARIMA2,2010/2011,2 wk ahead,0.112510504681651
CU-BMA,2011/2012,2 wk ahead,1.80262428684032e-05
CU-EAKFC,2011/2012,2 wk ahead,0.000132371499310997
Delphi-BasisRegression,2011/2012,2 wk ahead,6.20303420729682e-132
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.579104414296699
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.100640791433907
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0914774060045629
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,0.0101740253567204
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,1.25411378283141e-52
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,1.25411378283141e-52
Delphi-Stat,2011/2012,2 wk ahead,1.78870064105523e-05
Delphi-Uniform,2011/2012,2 wk ahead,5.34787899443997e-160
ReichLab-KCDE,2011/2012,2 wk ahead,0.130113787987565
ReichLab-KDE,2011/2012,2 wk ahead,2.04315591200653e-37
ReichLab-SARIMA1,2011/2012,2 wk ahead,7.76132682669318e-11
ReichLab-SARIMA2,2011/2012,2 wk ahead,0.0883212900943423
CU-BMA,2012/2013,2 wk ahead,1.33548635614101e-06
CU-EAKFC,2012/2013,2 wk ahead,0.0069236964869352
Delphi-BasisRegression,2012/2013,2 wk ahead,1.94877513135867e-128
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.514182700785681
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.174889648586693
