component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,1.59457959897846e-06
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.0790113518844405
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.0790113518844405
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0790113518844405
CU-EKF_SIRS,2010/2011,1 wk ahead,0.0790113518844405
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.0790113518844405
CU-RHF_SIRS,2010/2011,1 wk ahead,0.0790113518844405
Delphi-BasisRegression,2010/2011,1 wk ahead,2.02450098364606e-128
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.33081339324357
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.129025691409926
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0660863215214121
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,3.23454812631911e-21
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,8.26549672229826e-61
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,8.26549672229826e-61
Delphi-Stat,2010/2011,1 wk ahead,4.53201794635832e-06
Delphi-Uniform,2010/2011,1 wk ahead,3.21160072716749e-153
LANL-DBM,2010/2011,1 wk ahead,5.22819623457376e-18
ReichLab-KCDE,2010/2011,1 wk ahead,3.54712837650137e-07
ReichLab-KDE,2010/2011,1 wk ahead,1.52620728236006e-40
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.18954668008305e-09
ReichLab-SARIMA2,2010/2011,1 wk ahead,1.85186562771358e-11
CU-BMA,2011/2012,1 wk ahead,1.21360057455756e-07
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0709023357227417
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.0709023357227417
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0709023357227417
CU-EKF_SIRS,2011/2012,1 wk ahead,0.0709023357227417
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0709023357227417
CU-RHF_SIRS,2011/2012,1 wk ahead,0.0709023357227417
Delphi-BasisRegression,2011/2012,1 wk ahead,5.79881803117722e-131
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.324205556605935
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.125397446075389
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.124974590353074
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,1.57122332553927e-16
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,6.8532866143962e-61
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,6.8532866143962e-61
Delphi-Stat,2011/2012,1 wk ahead,8.17441457495849e-06
Delphi-Uniform,2011/2012,1 wk ahead,5.62486456723464e-157
LANL-DBM,2011/2012,1 wk ahead,2.47243815807529e-18
ReichLab-KCDE,2011/2012,1 wk ahead,9.68484700875354e-08
