component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,1.37633727786021e-75
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.024694266872321
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.00414901249513238
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0384665452358403
CU-EKF_SIRS,2010/2011,1 wk ahead,0.00709793950373565
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.01572735364192
CU-RHF_SIRS,2010/2011,1 wk ahead,0.00206336454583557
Delphi-BasisRegression,2010/2011,1 wk ahead,0.0247912357687445
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.0221542336062225
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.22171965946833
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,6.86308521043429e-192
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,1 wk ahead,0
FluOutlook-Mech,2010/2011,1 wk ahead,0.0278855493360727
FluOutlook-MechAug,2010/2011,1 wk ahead,0.145706523281419
FluX-ARLR,2010/2011,1 wk ahead,2.58659095646988e-116
FluX-FluX_LSTM,2010/2011,1 wk ahead,1.35260784755395e-138
LANL-DBMplus,2010/2011,1 wk ahead,0.385902079449489
Protea-Cheetah,2010/2011,1 wk ahead,0.000519873677383997
Protea-Kudu,2010/2011,1 wk ahead,0
Protea-Springbok,2010/2011,1 wk ahead,0.0791223631175529
ReichLab-KCDE_NB,2010/2011,1 wk ahead,7.0582454556786e-182
ReichLab-KCDE_PHB,2010/2011,1 wk ahead,5.08039104610778e-216
ReichLab-KDE,2010/2011,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.66790163709456e-106
ReichLab-SARIMA2,2010/2011,1 wk ahead,2.73436200251003e-110
UA-EpiCos,2010/2011,1 wk ahead,1.65923675835003e-35
CU-BMA,2011/2012,1 wk ahead,1.52622444655763e-37
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0142977494649424
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.00181281466162941
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0213161807603194
CU-EKF_SIRS,2011/2012,1 wk ahead,0.00321467030215019
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0083104887860909
CU-RHF_SIRS,2011/2012,1 wk ahead,0.000836359651567904
Delphi-BasisRegression,2011/2012,1 wk ahead,0.0212320476376706
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.00053753594744222
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.164054032172125
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,1.98115733290291e-163
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,1 wk ahead,0
FluOutlook-Mech,2011/2012,1 wk ahead,0.0394546179428109
FluOutlook-MechAug,2011/2012,1 wk ahead,0.113767739652186
FluX-ARLR,2011/2012,1 wk ahead,4.93150089177872e-87
FluX-FluX_LSTM,2011/2012,1 wk ahead,2.74700552038797e-107
LANL-DBMplus,2011/2012,1 wk ahead,0.416928049668905
Protea-Cheetah,2011/2012,1 wk ahead,0.0017961064756266
Protea-Kudu,2011/2012,1 wk ahead,0
Protea-Springbok,2011/2012,1 wk ahead,0.188658487429801
ReichLab-KCDE_NB,2011/2012,1 wk ahead,4.57973772850762e-160
ReichLab-KCDE_PHB,2011/2012,1 wk ahead,1.40957429377382e-184
ReichLab-KDE,2011/2012,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,1 wk ahead,1.09275409539892e-90
ReichLab-SARIMA2,2011/2012,1 wk ahead,2.07613000988905e-85
UA-EpiCos,2011/2012,1 wk ahead,0.00378311944673201
CU-BMA,2012/2013,1 wk ahead,2.72897535584719e-76
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.020842468537422
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.00285347914158658
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.033420679376048
CU-EKF_SIRS,2012/2013,1 wk ahead,0.005261407058167
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0119540963978354
CU-RHF_SIRS,2012/2013,1 wk ahead,0.0012777299436698
Delphi-BasisRegression,2012/2013,1 wk ahead,0.00546407038575549
Delphi-DeltaDensity1,2012/2013,1 wk ahead,5.46448280697605e-05
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.15539028238386
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,1.67431655038969e-193
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,1 wk ahead,0
FluOutlook-Mech,2012/2013,1 wk ahead,0.0147432843481624
FluOutlook-MechAug,2012/2013,1 wk ahead,0.179041181379423
FluX-ARLR,2012/2013,1 wk ahead,2.68652439714552e-114
FluX-FluX_LSTM,2012/2013,1 wk ahead,5.46840688347715e-131
LANL-DBMplus,2012/2013,1 wk ahead,0.393463426138159
Protea-Cheetah,2012/2013,1 wk ahead,0.0015656164268793
Protea-Kudu,2012/2013,1 wk ahead,0
Protea-Springbok,2012/2013,1 wk ahead,0.174667633654404
ReichLab-KCDE_NB,2012/2013,1 wk ahead,1.36815741213311e-194
ReichLab-KCDE_PHB,2012/2013,1 wk ahead,5.32333127555961e-230
ReichLab-KDE,2012/2013,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,1 wk ahead,3.89570283101961e-104
ReichLab-SARIMA2,2012/2013,1 wk ahead,2.36396626196218e-103
UA-EpiCos,2012/2013,1 wk ahead,5.58568710783779e-13
CU-BMA,2013/2014,1 wk ahead,2.0645953219688e-42
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.0194288372639216
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.00236912985468302
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0296418971828339
CU-EKF_SIRS,2013/2014,1 wk ahead,0.00422562057822184
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0108079355439116
CU-RHF_SIRS,2013/2014,1 wk ahead,0.00103137960695665
Delphi-BasisRegression,2013/2014,1 wk ahead,0.0035808993778846
Delphi-DeltaDensity1,2013/2014,1 wk ahead,4.239786998829e-05
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.14247785634996
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.81251042979567e-198
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,1 wk ahead,0
FluOutlook-Mech,2013/2014,1 wk ahead,0.0459354442935787
FluOutlook-MechAug,2013/2014,1 wk ahead,0.142046879339792
FluX-ARLR,2013/2014,1 wk ahead,7.04101454656056e-125
FluX-FluX_LSTM,2013/2014,1 wk ahead,2.190854527772e-125
LANL-DBMplus,2013/2014,1 wk ahead,0.376823325474986
Protea-Cheetah,2013/2014,1 wk ahead,0.00211529255892544
Protea-Kudu,2013/2014,1 wk ahead,0
Protea-Springbok,2013/2014,1 wk ahead,0.219473102992806
ReichLab-KCDE_NB,2013/2014,1 wk ahead,3.06170021224954e-169
ReichLab-KCDE_PHB,2013/2014,1 wk ahead,1.7773393169628e-201
ReichLab-KDE,2013/2014,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,1 wk ahead,4.90634034823901e-93
ReichLab-SARIMA2,2013/2014,1 wk ahead,1.19882795045957e-85
