component_model_id,season,target,weight
CU-BMA,2010/2011,1 wk ahead,0.00676877720101984
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.0656600832875653
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.0656600832875653
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0656600832875653
CU-EKF_SIRS,2010/2011,1 wk ahead,0.0656600832875653
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.0656600832875653
CU-RHF_SIRS,2010/2011,1 wk ahead,0.0656600832875653
Delphi-BasisRegression,2010/2011,1 wk ahead,4.65044802213142e-139
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.321511220716997
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.066307055551787
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0625259817940548
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,1.99565333216312e-08
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,1.56290662048745e-67
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,1.56290662048745e-67
Delphi-Stat,2010/2011,1 wk ahead,9.9382191375474e-06
Delphi-Uniform,2010/2011,1 wk ahead,8.99796113740819e-164
LANL-DBM,2010/2011,1 wk ahead,3.66149498092551e-13
ReichLab-KCDE,2010/2011,1 wk ahead,0.131582156010393
ReichLab-KDE,2010/2011,1 wk ahead,2.27435543683277e-53
ReichLab-SARIMA1,2010/2011,1 wk ahead,2.44652370406562e-05
ReichLab-SARIMA2,2010/2011,1 wk ahead,0.0173098855872789
CU-BMA,2011/2012,1 wk ahead,0.00607739226462055
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.0548994139081447
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.0548994139081447
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0548994139081447
CU-EKF_SIRS,2011/2012,1 wk ahead,0.0548994139081447
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0548994139081447
CU-RHF_SIRS,2011/2012,1 wk ahead,0.0548994139081447
Delphi-BasisRegression,2011/2012,1 wk ahead,1.17559932289344e-135
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.316529698321636
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0750613854747257
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.0931440991503564
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,6.47688592404699e-08
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,3.4466884707959e-66
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,3.4466884707959e-66
Delphi-Stat,2011/2012,1 wk ahead,2.51571499343164e-05
Delphi-Uniform,2011/2012,1 wk ahead,2.42390251597291e-160
LANL-DBM,2011/2012,1 wk ahead,1.90644888925843e-12
ReichLab-KCDE,2011/2012,1 wk ahead,0.157532439416008
ReichLab-KDE,2011/2012,1 wk ahead,1.07168787305911e-50
ReichLab-SARIMA1,2011/2012,1 wk ahead,2.12809634184683e-06
ReichLab-SARIMA2,2011/2012,1 wk ahead,0.0222311519067436
CU-BMA,2012/2013,1 wk ahead,0.00320063578307657
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.0629881683455887
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.0629881683455887
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0629881683455887
CU-EKF_SIRS,2012/2013,1 wk ahead,0.0629881683455887
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0629881683455887
CU-RHF_SIRS,2012/2013,1 wk ahead,0.0629881683455887
Delphi-BasisRegression,2012/2013,1 wk ahead,1.16765125744e-144
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.316413326464717
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.0951556908984147
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0909113586583136
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,0.00376607115472397
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,3.88970731968914e-70
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,3.88970731968914e-70
Delphi-Stat,2012/2013,1 wk ahead,1.66607505047201e-05
Delphi-Uniform,2012/2013,1 wk ahead,8.32482589831169e-172
LANL-DBM,2012/2013,1 wk ahead,2.32514855509612e-12
ReichLab-KCDE,2012/2013,1 wk ahead,0.0840993465483823
ReichLab-KDE,2012/2013,1 wk ahead,9.6855978125422e-51
