component_model_id,season,weight
CU-BMA,2010/2011,0.0666666666666667
CU-EAKFC,2010/2011,0.0666666666666667
Delphi-BasisRegression,2010/2011,0.0666666666666667
Delphi-DeltaDensity1,2010/2011,0.0666666666666667
Delphi-EmpiricalBayes1,2010/2011,0.0666666666666667
Delphi-EmpiricalBayes2,2010/2011,0.0666666666666667
Delphi-EmpiricalFuture,2010/2011,0.0666666666666667
Delphi-EmpiricalTraj,2010/2011,0.0666666666666667
Delphi-DeltaDensity2,2010/2011,0.0666666666666667
Delphi-Stat,2010/2011,0.0666666666666667
Delphi-Uniform,2010/2011,0.0666666666666667
ReichLab-KCDE,2010/2011,0.0666666666666667
ReichLab-KDE,2010/2011,0.0666666666666667
ReichLab-SARIMA1,2010/2011,0.0666666666666667
ReichLab-SARIMA2,2010/2011,0.0666666666666667
CU-BMA,2011/2012,0.0666666666666667
CU-EAKFC,2011/2012,0.0666666666666667
Delphi-BasisRegression,2011/2012,0.0666666666666667
Delphi-DeltaDensity1,2011/2012,0.0666666666666667
Delphi-EmpiricalBayes1,2011/2012,0.0666666666666667
Delphi-EmpiricalBayes2,2011/2012,0.0666666666666667
Delphi-EmpiricalFuture,2011/2012,0.0666666666666667
Delphi-EmpiricalTraj,2011/2012,0.0666666666666667
Delphi-DeltaDensity2,2011/2012,0.0666666666666667
Delphi-Stat,2011/2012,0.0666666666666667
Delphi-Uniform,2011/2012,0.0666666666666667
ReichLab-KCDE,2011/2012,0.0666666666666667
ReichLab-KDE,2011/2012,0.0666666666666667
ReichLab-SARIMA1,2011/2012,0.0666666666666667
ReichLab-SARIMA2,2011/2012,0.0666666666666667
CU-BMA,2012/2013,0.0666666666666667
CU-EAKFC,2012/2013,0.0666666666666667
Delphi-BasisRegression,2012/2013,0.0666666666666667
Delphi-DeltaDensity1,2012/2013,0.0666666666666667
Delphi-EmpiricalBayes1,2012/2013,0.0666666666666667
Delphi-EmpiricalBayes2,2012/2013,0.0666666666666667
Delphi-EmpiricalFuture,2012/2013,0.0666666666666667
Delphi-EmpiricalTraj,2012/2013,0.0666666666666667
Delphi-DeltaDensity2,2012/2013,0.0666666666666667
Delphi-Stat,2012/2013,0.0666666666666667
Delphi-Uniform,2012/2013,0.0666666666666667
ReichLab-KCDE,2012/2013,0.0666666666666667
ReichLab-KDE,2012/2013,0.0666666666666667
ReichLab-SARIMA1,2012/2013,0.0666666666666667
ReichLab-SARIMA2,2012/2013,0.0666666666666667
CU-BMA,2013/2014,0.0666666666666667
CU-EAKFC,2013/2014,0.0666666666666667
Delphi-BasisRegression,2013/2014,0.0666666666666667
Delphi-DeltaDensity1,2013/2014,0.0666666666666667
Delphi-EmpiricalBayes1,2013/2014,0.0666666666666667
Delphi-EmpiricalBayes2,2013/2014,0.0666666666666667
Delphi-EmpiricalFuture,2013/2014,0.0666666666666667
Delphi-EmpiricalTraj,2013/2014,0.0666666666666667
Delphi-DeltaDensity2,2013/2014,0.0666666666666667
Delphi-Stat,2013/2014,0.0666666666666667
Delphi-Uniform,2013/2014,0.0666666666666667
ReichLab-KCDE,2013/2014,0.0666666666666667
ReichLab-KDE,2013/2014,0.0666666666666667
ReichLab-SARIMA1,2013/2014,0.0666666666666667
ReichLab-SARIMA2,2013/2014,0.0666666666666667
CU-BMA,2014/2015,0.0666666666666667
CU-EAKFC,2014/2015,0.0666666666666667
Delphi-BasisRegression,2014/2015,0.0666666666666667
Delphi-DeltaDensity1,2014/2015,0.0666666666666667
Delphi-EmpiricalBayes1,2014/2015,0.0666666666666667
Delphi-EmpiricalBayes2,2014/2015,0.0666666666666667
Delphi-EmpiricalFuture,2014/2015,0.0666666666666667
Delphi-EmpiricalTraj,2014/2015,0.0666666666666667
Delphi-DeltaDensity2,2014/2015,0.0666666666666667
Delphi-Stat,2014/2015,0.0666666666666667
Delphi-Uniform,2014/2015,0.0666666666666667
ReichLab-KCDE,2014/2015,0.0666666666666667
ReichLab-KDE,2014/2015,0.0666666666666667
ReichLab-SARIMA1,2014/2015,0.0666666666666667
ReichLab-SARIMA2,2014/2015,0.0666666666666667
CU-BMA,2015/2016,0.0666666666666667
CU-EAKFC,2015/2016,0.0666666666666667
Delphi-BasisRegression,2015/2016,0.0666666666666667
Delphi-DeltaDensity1,2015/2016,0.0666666666666667
Delphi-EmpiricalBayes1,2015/2016,0.0666666666666667
Delphi-EmpiricalBayes2,2015/2016,0.0666666666666667
Delphi-EmpiricalFuture,2015/2016,0.0666666666666667
Delphi-EmpiricalTraj,2015/2016,0.0666666666666667
Delphi-DeltaDensity2,2015/2016,0.0666666666666667
Delphi-Stat,2015/2016,0.0666666666666667
Delphi-Uniform,2015/2016,0.0666666666666667
ReichLab-KCDE,2015/2016,0.0666666666666667
ReichLab-KDE,2015/2016,0.0666666666666667
ReichLab-SARIMA1,2015/2016,0.0666666666666667
ReichLab-SARIMA2,2015/2016,0.0666666666666667
CU-BMA,2016/2017,0.0666666666666667
CU-EAKFC,2016/2017,0.0666666666666667
Delphi-BasisRegression,2016/2017,0.0666666666666667
Delphi-DeltaDensity1,2016/2017,0.0666666666666667
Delphi-EmpiricalBayes1,2016/2017,0.0666666666666667
Delphi-EmpiricalBayes2,2016/2017,0.0666666666666667
Delphi-EmpiricalFuture,2016/2017,0.0666666666666667
Delphi-EmpiricalTraj,2016/2017,0.0666666666666667
Delphi-DeltaDensity2,2016/2017,0.0666666666666667
Delphi-Stat,2016/2017,0.0666666666666667
Delphi-Uniform,2016/2017,0.0666666666666667
ReichLab-KCDE,2016/2017,0.0666666666666667
ReichLab-KDE,2016/2017,0.0666666666666667
ReichLab-SARIMA1,2016/2017,0.0666666666666667
ReichLab-SARIMA2,2016/2017,0.0666666666666667
