component_model_id,season,weight
CU-BMA,2010/2011,0.037037037037037
CU-EAKFC_SEIRS,2010/2011,0.037037037037037
CU-EAKFC_SIRS,2010/2011,0.037037037037037
CU-EKF_SEIRS,2010/2011,0.037037037037037
CU-EKF_SIRS,2010/2011,0.037037037037037
CU-RHF_SEIRS,2010/2011,0.037037037037037
CU-RHF_SIRS,2010/2011,0.037037037037037
Delphi-BasisRegression,2010/2011,0.037037037037037
Delphi-EmpiricalFuture,2010/2011,0.037037037037037
Delphi-EmpiricalTraj,2010/2011,0.037037037037037
Delphi-DeltaDensity1,2010/2011,0.037037037037037
Delphi-DeltaDensity2,2010/2011,0.037037037037037
Delphi-Uniform,2010/2011,0.037037037037037
FluOutlook-Mech,2010/2011,0.037037037037037
FluOutlook-MechAug,2010/2011,0.037037037037037
FluX-ARLR,2010/2011,0.037037037037037
FluX-FluX_LSTM,2010/2011,0.037037037037037
LANL-DBMplus,2010/2011,0.037037037037037
Protea-Cheetah,2010/2011,0.037037037037037
Protea-Kudu,2010/2011,0.037037037037037
Protea-Springbok,2010/2011,0.037037037037037
ReichLab-KCDE_NB,2010/2011,0.037037037037037
ReichLab-KCDE_PHB,2010/2011,0.037037037037037
ReichLab-KDE,2010/2011,0.037037037037037
ReichLab-SARIMA1,2010/2011,0.037037037037037
ReichLab-SARIMA2,2010/2011,0.037037037037037
UA-EpiCos,2010/2011,0.037037037037037
CU-BMA,2011/2012,0.037037037037037
CU-EAKFC_SEIRS,2011/2012,0.037037037037037
CU-EAKFC_SIRS,2011/2012,0.037037037037037
CU-EKF_SEIRS,2011/2012,0.037037037037037
CU-EKF_SIRS,2011/2012,0.037037037037037
CU-RHF_SEIRS,2011/2012,0.037037037037037
CU-RHF_SIRS,2011/2012,0.037037037037037
Delphi-BasisRegression,2011/2012,0.037037037037037
Delphi-EmpiricalFuture,2011/2012,0.037037037037037
Delphi-EmpiricalTraj,2011/2012,0.037037037037037
Delphi-DeltaDensity1,2011/2012,0.037037037037037
Delphi-DeltaDensity2,2011/2012,0.037037037037037
Delphi-Uniform,2011/2012,0.037037037037037
FluOutlook-Mech,2011/2012,0.037037037037037
FluOutlook-MechAug,2011/2012,0.037037037037037
FluX-ARLR,2011/2012,0.037037037037037
FluX-FluX_LSTM,2011/2012,0.037037037037037
LANL-DBMplus,2011/2012,0.037037037037037
Protea-Cheetah,2011/2012,0.037037037037037
Protea-Kudu,2011/2012,0.037037037037037
Protea-Springbok,2011/2012,0.037037037037037
ReichLab-KCDE_NB,2011/2012,0.037037037037037
ReichLab-KCDE_PHB,2011/2012,0.037037037037037
ReichLab-KDE,2011/2012,0.037037037037037
ReichLab-SARIMA1,2011/2012,0.037037037037037
ReichLab-SARIMA2,2011/2012,0.037037037037037
UA-EpiCos,2011/2012,0.037037037037037
CU-BMA,2012/2013,0.037037037037037
CU-EAKFC_SEIRS,2012/2013,0.037037037037037
CU-EAKFC_SIRS,2012/2013,0.037037037037037
CU-EKF_SEIRS,2012/2013,0.037037037037037
CU-EKF_SIRS,2012/2013,0.037037037037037
CU-RHF_SEIRS,2012/2013,0.037037037037037
CU-RHF_SIRS,2012/2013,0.037037037037037
Delphi-BasisRegression,2012/2013,0.037037037037037
Delphi-EmpiricalFuture,2012/2013,0.037037037037037
Delphi-EmpiricalTraj,2012/2013,0.037037037037037
Delphi-DeltaDensity1,2012/2013,0.037037037037037
Delphi-DeltaDensity2,2012/2013,0.037037037037037
Delphi-Uniform,2012/2013,0.037037037037037
FluOutlook-Mech,2012/2013,0.037037037037037
FluOutlook-MechAug,2012/2013,0.037037037037037
FluX-ARLR,2012/2013,0.037037037037037
FluX-FluX_LSTM,2012/2013,0.037037037037037
LANL-DBMplus,2012/2013,0.037037037037037
Protea-Cheetah,2012/2013,0.037037037037037
Protea-Kudu,2012/2013,0.037037037037037
Protea-Springbok,2012/2013,0.037037037037037
ReichLab-KCDE_NB,2012/2013,0.037037037037037
ReichLab-KCDE_PHB,2012/2013,0.037037037037037
ReichLab-KDE,2012/2013,0.037037037037037
ReichLab-SARIMA1,2012/2013,0.037037037037037
ReichLab-SARIMA2,2012/2013,0.037037037037037
UA-EpiCos,2012/2013,0.037037037037037
CU-BMA,2013/2014,0.037037037037037
CU-EAKFC_SEIRS,2013/2014,0.037037037037037
CU-EAKFC_SIRS,2013/2014,0.037037037037037
CU-EKF_SEIRS,2013/2014,0.037037037037037
CU-EKF_SIRS,2013/2014,0.037037037037037
CU-RHF_SEIRS,2013/2014,0.037037037037037
CU-RHF_SIRS,2013/2014,0.037037037037037
Delphi-BasisRegression,2013/2014,0.037037037037037
Delphi-EmpiricalFuture,2013/2014,0.037037037037037
Delphi-EmpiricalTraj,2013/2014,0.037037037037037
Delphi-DeltaDensity1,2013/2014,0.037037037037037
Delphi-DeltaDensity2,2013/2014,0.037037037037037
Delphi-Uniform,2013/2014,0.037037037037037
FluOutlook-Mech,2013/2014,0.037037037037037
FluOutlook-MechAug,2013/2014,0.037037037037037
