component_model_id,season,weight
CUBMA,2010/2011,0.0666666666666667
CUEAKFC,2010/2011,0.0666666666666667
Delphi_BasisRegression_PackageDefaults,2010/2011,0.0666666666666667
Delphi_DeltaDensity_PackageDefaults,2010/2011,0.0666666666666667
Delphi_EmpiricalBayes_Cond4,2010/2011,0.0666666666666667
Delphi_EmpiricalBayes_PackageDefaults,2010/2011,0.0666666666666667
Delphi_EmpiricalFutures_PackageDefaults,2010/2011,0.0666666666666667
Delphi_EmpiricalTrajectories_PackageDefaults,2010/2011,0.0666666666666667
Delphi_MarkovianDeltaDensity_PackageDefaults,2010/2011,0.0666666666666667
Delphi_Stat_FewerComponentsNoBackcastNoNowcast,2010/2011,0.0666666666666667
Delphi_Uniform,2010/2011,0.0666666666666667
ReichLab_kcde,2010/2011,0.0666666666666667
ReichLab_kde,2010/2011,0.0666666666666667
ReichLab_sarima_seasonal_difference_FALSE,2010/2011,0.0666666666666667
ReichLab_sarima_seasonal_difference_TRUE,2010/2011,0.0666666666666667
CUBMA,2011/2012,0.0666666666666667
CUEAKFC,2011/2012,0.0666666666666667
Delphi_BasisRegression_PackageDefaults,2011/2012,0.0666666666666667
Delphi_DeltaDensity_PackageDefaults,2011/2012,0.0666666666666667
Delphi_EmpiricalBayes_Cond4,2011/2012,0.0666666666666667
Delphi_EmpiricalBayes_PackageDefaults,2011/2012,0.0666666666666667
Delphi_EmpiricalFutures_PackageDefaults,2011/2012,0.0666666666666667
Delphi_EmpiricalTrajectories_PackageDefaults,2011/2012,0.0666666666666667
Delphi_MarkovianDeltaDensity_PackageDefaults,2011/2012,0.0666666666666667
Delphi_Stat_FewerComponentsNoBackcastNoNowcast,2011/2012,0.0666666666666667
Delphi_Uniform,2011/2012,0.0666666666666667
ReichLab_kcde,2011/2012,0.0666666666666667
ReichLab_kde,2011/2012,0.0666666666666667
ReichLab_sarima_seasonal_difference_FALSE,2011/2012,0.0666666666666667
ReichLab_sarima_seasonal_difference_TRUE,2011/2012,0.0666666666666667
CUBMA,2012/2013,0.0666666666666667
CUEAKFC,2012/2013,0.0666666666666667
Delphi_BasisRegression_PackageDefaults,2012/2013,0.0666666666666667
Delphi_DeltaDensity_PackageDefaults,2012/2013,0.0666666666666667
Delphi_EmpiricalBayes_Cond4,2012/2013,0.0666666666666667
Delphi_EmpiricalBayes_PackageDefaults,2012/2013,0.0666666666666667
Delphi_EmpiricalFutures_PackageDefaults,2012/2013,0.0666666666666667
Delphi_EmpiricalTrajectories_PackageDefaults,2012/2013,0.0666666666666667
Delphi_MarkovianDeltaDensity_PackageDefaults,2012/2013,0.0666666666666667
Delphi_Stat_FewerComponentsNoBackcastNoNowcast,2012/2013,0.0666666666666667
Delphi_Uniform,2012/2013,0.0666666666666667
ReichLab_kcde,2012/2013,0.0666666666666667
ReichLab_kde,2012/2013,0.0666666666666667
ReichLab_sarima_seasonal_difference_FALSE,2012/2013,0.0666666666666667
ReichLab_sarima_seasonal_difference_TRUE,2012/2013,0.0666666666666667
CUBMA,2013/2014,0.0666666666666667
CUEAKFC,2013/2014,0.0666666666666667
Delphi_BasisRegression_PackageDefaults,2013/2014,0.0666666666666667
Delphi_DeltaDensity_PackageDefaults,2013/2014,0.0666666666666667
Delphi_EmpiricalBayes_Cond4,2013/2014,0.0666666666666667
Delphi_EmpiricalBayes_PackageDefaults,2013/2014,0.0666666666666667
Delphi_EmpiricalFutures_PackageDefaults,2013/2014,0.0666666666666667
Delphi_EmpiricalTrajectories_PackageDefaults,2013/2014,0.0666666666666667
Delphi_MarkovianDeltaDensity_PackageDefaults,2013/2014,0.0666666666666667
Delphi_Stat_FewerComponentsNoBackcastNoNowcast,2013/2014,0.0666666666666667
Delphi_Uniform,2013/2014,0.0666666666666667
ReichLab_kcde,2013/2014,0.0666666666666667
ReichLab_kde,2013/2014,0.0666666666666667
ReichLab_sarima_seasonal_difference_FALSE,2013/2014,0.0666666666666667
ReichLab_sarima_seasonal_difference_TRUE,2013/2014,0.0666666666666667
CUBMA,2014/2015,0.0666666666666667
CUEAKFC,2014/2015,0.0666666666666667
Delphi_BasisRegression_PackageDefaults,2014/2015,0.0666666666666667
Delphi_DeltaDensity_PackageDefaults,2014/2015,0.0666666666666667
Delphi_EmpiricalBayes_Cond4,2014/2015,0.0666666666666667
Delphi_EmpiricalBayes_PackageDefaults,2014/2015,0.0666666666666667
Delphi_EmpiricalFutures_PackageDefaults,2014/2015,0.0666666666666667
Delphi_EmpiricalTrajectories_PackageDefaults,2014/2015,0.0666666666666667
Delphi_MarkovianDeltaDensity_PackageDefaults,2014/2015,0.0666666666666667
Delphi_Stat_FewerComponentsNoBackcastNoNowcast,2014/2015,0.0666666666666667
Delphi_Uniform,2014/2015,0.0666666666666667
ReichLab_kcde,2014/2015,0.0666666666666667
ReichLab_kde,2014/2015,0.0666666666666667
ReichLab_sarima_seasonal_difference_FALSE,2014/2015,0.0666666666666667
ReichLab_sarima_seasonal_difference_TRUE,2014/2015,0.0666666666666667
CUBMA,2015/2016,0.0666666666666667
CUEAKFC,2015/2016,0.0666666666666667
Delphi_BasisRegression_PackageDefaults,2015/2016,0.0666666666666667
Delphi_DeltaDensity_PackageDefaults,2015/2016,0.0666666666666667
Delphi_EmpiricalBayes_Cond4,2015/2016,0.0666666666666667
Delphi_EmpiricalBayes_PackageDefaults,2015/2016,0.0666666666666667
Delphi_EmpiricalFutures_PackageDefaults,2015/2016,0.0666666666666667
Delphi_EmpiricalTrajectories_PackageDefaults,2015/2016,0.0666666666666667
Delphi_MarkovianDeltaDensity_PackageDefaults,2015/2016,0.0666666666666667
Delphi_Stat_FewerComponentsNoBackcastNoNowcast,2015/2016,0.0666666666666667
Delphi_Uniform,2015/2016,0.0666666666666667
ReichLab_kcde,2015/2016,0.0666666666666667
ReichLab_kde,2015/2016,0.0666666666666667
ReichLab_sarima_seasonal_difference_FALSE,2015/2016,0.0666666666666667
ReichLab_sarima_seasonal_difference_TRUE,2015/2016,0.0666666666666667
CUBMA,2016/2017,0.0666666666666667
CUEAKFC,2016/2017,0.0666666666666667
Delphi_BasisRegression_PackageDefaults,2016/2017,0.0666666666666667
Delphi_DeltaDensity_PackageDefaults,2016/2017,0.0666666666666667
Delphi_EmpiricalBayes_Cond4,2016/2017,0.0666666666666667
Delphi_EmpiricalBayes_PackageDefaults,2016/2017,0.0666666666666667
Delphi_EmpiricalFutures_PackageDefaults,2016/2017,0.0666666666666667
Delphi_EmpiricalTrajectories_PackageDefaults,2016/2017,0.0666666666666667
Delphi_MarkovianDeltaDensity_PackageDefaults,2016/2017,0.0666666666666667
Delphi_Stat_FewerComponentsNoBackcastNoNowcast,2016/2017,0.0666666666666667
Delphi_Uniform,2016/2017,0.0666666666666667
ReichLab_kcde,2016/2017,0.0666666666666667
ReichLab_kde,2016/2017,0.0666666666666667
ReichLab_sarima_seasonal_difference_FALSE,2016/2017,0.0666666666666667
ReichLab_sarima_seasonal_difference_TRUE,2016/2017,0.0666666666666667
