component_model_id,season,weight
CU-BMA,2010/2011,4.14545416941288e-18
CU-EAKFC_SEIRS,2010/2011,0.123995813769835
CU-EAKFC_SIRS,2010/2011,1.47280075495242e-05
CU-EKF_SEIRS,2010/2011,0.000196210363470071
CU-EKF_SIRS,2010/2011,1.26772615781941e-14
CU-RHF_SEIRS,2010/2011,8.10403414369299e-09
CU-RHF_SIRS,2010/2011,1.16504725478054e-15
Delphi-BasisRegression,2010/2011,0.0132792508296845
Delphi-DeltaDensity1,2010/2011,0.204385749008679
Delphi-DeltaDensity2,2010/2011,0.0577890388410769
Delphi-EmpiricalFuture,2010/2011,1.45782265381857e-32
Delphi-EmpiricalTraj,2010/2011,1.32598631289551e-106
Delphi-Uniform,2010/2011,4.8583770281513e-219
LANL-DBMplus,2010/2011,0.347915279431491
Protea Analytics-Cheetah,2010/2011,0.019469097782256
Protea Analytics-Kudu,2010/2011,1.62917190006543e-24
Protea Analytics-Springbok,2010/2011,0.232088819088409
ReichLab-KCDE,2010/2011,4.90755262765831e-40
ReichLab-KDE,2010/2011,0.000866004773501443
ReichLab-SARIMA1,2010/2011,2.348379206566e-77
ReichLab-SARIMA2,2010/2011,5.13961678631687e-55
CU-BMA,2011/2012,0.00140069400362106
CU-EAKFC_SEIRS,2011/2012,0.109843582402918
CU-EAKFC_SIRS,2011/2012,0.00232458629828431
CU-EKF_SEIRS,2011/2012,1.68304483280898e-05
CU-EKF_SIRS,2011/2012,6.55775592049848e-13
CU-RHF_SEIRS,2011/2012,1.22263232377276e-08
CU-RHF_SIRS,2011/2012,3.02275148950555e-15
Delphi-BasisRegression,2011/2012,0.0280698253070628
Delphi-DeltaDensity1,2011/2012,0.175338267713328
Delphi-DeltaDensity2,2011/2012,3.42505351105578e-05
Delphi-EmpiricalFuture,2011/2012,1.63491391825197e-68
Delphi-EmpiricalTraj,2011/2012,1.72086629434911e-129
Delphi-Uniform,2011/2012,7.23011691030778e-300
LANL-DBMplus,2011/2012,0.365927695007131
Protea Analytics-Cheetah,2011/2012,0.0628195928047449
Protea Analytics-Kudu,2011/2012,2.19034209778018e-33
Protea Analytics-Springbok,2011/2012,0.25422466325249
ReichLab-KCDE,2011/2012,5.80119218741729e-31
ReichLab-KDE,2011/2012,6.76409427328915e-82
ReichLab-SARIMA1,2011/2012,9.884651297078e-84
ReichLab-SARIMA2,2011/2012,7.10304107212498e-47
CU-BMA,2012/2013,0.000925957047126038
CU-EAKFC_SEIRS,2012/2013,0.110374897952364
CU-EAKFC_SIRS,2012/2013,5.48619931379424e-05
CU-EKF_SEIRS,2012/2013,4.58871952542127e-06
CU-EKF_SIRS,2012/2013,5.26473761990521e-13
CU-RHF_SEIRS,2012/2013,4.95724209722331e-08
CU-RHF_SIRS,2012/2013,4.24435546157558e-14
Delphi-BasisRegression,2012/2013,0.00432575433145744
Delphi-DeltaDensity1,2012/2013,0.063053295385884
Delphi-DeltaDensity2,2012/2013,0.0625826160394505
Delphi-EmpiricalFuture,2012/2013,7.86675285607646e-54
Delphi-EmpiricalTraj,2012/2013,1.16148283561897e-89
Delphi-Uniform,2012/2013,2.60456214513416e-162
LANL-DBMplus,2012/2013,0.386972954081634
Protea Analytics-Cheetah,2012/2013,0.0336820275297218
Protea Analytics-Kudu,2012/2013,6.58827793952493e-26
Protea Analytics-Springbok,2012/2013,0.338022997346709
ReichLab-KCDE,2012/2013,1.4243754737958e-29
ReichLab-KDE,2012/2013,2.23787666453095e-18
ReichLab-SARIMA1,2012/2013,2.06606247231601e-56
ReichLab-SARIMA2,2012/2013,5.79376759862952e-36
CU-BMA,2013/2014,0.00447018484111049
CU-EAKFC_SEIRS,2013/2014,0.125139320447475
CU-EAKFC_SIRS,2013/2014,0.00354160446227972
CU-EKF_SEIRS,2013/2014,0.00122534669161243
CU-EKF_SIRS,2013/2014,1.11242565552635e-15
CU-RHF_SEIRS,2013/2014,9.04601210400001e-08
CU-RHF_SIRS,2013/2014,2.71471820329455e-17
Delphi-BasisRegression,2013/2014,0.0244555019659039
Delphi-DeltaDensity1,2013/2014,0.0321838879421381
Delphi-DeltaDensity2,2013/2014,0.0658637662091618
Delphi-EmpiricalFuture,2013/2014,5.90400053501252e-77
Delphi-EmpiricalTraj,2013/2014,3.21442869191003e-160
Delphi-Uniform,2013/2014,0
LANL-DBMplus,2013/2014,0.420988078092414
Protea Analytics-Cheetah,2013/2014,0.00706410646347478
Protea Analytics-Kudu,2013/2014,1.17279836264366e-38
Protea Analytics-Springbok,2013/2014,0.314261666783044
ReichLab-KCDE,2013/2014,2.00544273182282e-53
ReichLab-KDE,2013/2014,0.000806445641263757
ReichLab-SARIMA1,2013/2014,7.17629029699412e-123
ReichLab-SARIMA2,2013/2014,2.21713303386577e-81
CU-BMA,2014/2015,1.44472023954922e-06
CU-EAKFC_SEIRS,2014/2015,0.0967583022180934
CU-EAKFC_SIRS,2014/2015,0.000213035854805084
CU-EKF_SEIRS,2014/2015,0.000709061332298398
CU-EKF_SIRS,2014/2015,9.49762865771126e-13
CU-RHF_SEIRS,2014/2015,1.206317349945e-07
CU-RHF_SIRS,2014/2015,9.55272255358462e-13
Delphi-BasisRegression,2014/2015,0.042627149114592
Delphi-DeltaDensity1,2014/2015,0.0257681477469046
Delphi-DeltaDensity2,2014/2015,0.0130320622415375
Delphi-EmpiricalFuture,2014/2015,1.98757278529539e-50
Delphi-EmpiricalTraj,2014/2015,2.14323768790442e-108
Delphi-Uniform,2014/2015,4.32885703999466e-213
LANL-DBMplus,2014/2015,0.387470884881797
Protea Analytics-Cheetah,2014/2015,0.0278000372635657
Protea Analytics-Kudu,2014/2015,5.16133926627761e-33
Protea Analytics-Springbok,2014/2015,0.405619742181623
ReichLab-KCDE,2014/2015,8.36979708132722e-38
ReichLab-KDE,2014/2015,1.18109044288873e-08
ReichLab-SARIMA1,2014/2015,1.08031898394091e-76
ReichLab-SARIMA2,2014/2015,3.5182378251306e-58
CU-BMA,2015/2016,4.02201703000812e-08
CU-EAKFC_SEIRS,2015/2016,0.128474142571438
CU-EAKFC_SIRS,2015/2016,0.000735395798293565
CU-EKF_SEIRS,2015/2016,0.00101796663830571
CU-EKF_SIRS,2015/2016,1.72717399907806e-13
CU-RHF_SEIRS,2015/2016,1.63073675286006e-09
CU-RHF_SIRS,2015/2016,4.96684856662545e-16
Delphi-BasisRegression,2015/2016,0.0096835757056707
Delphi-DeltaDensity1,2015/2016,0.145290842787871
Delphi-DeltaDensity2,2015/2016,0.00826566522525993
Delphi-EmpiricalFuture,2015/2016,3.91381829857288e-25
Delphi-EmpiricalTraj,2015/2016,1.37026262214391e-157
Delphi-Uniform,2015/2016,2.39438732814195e-264
LANL-DBMplus,2015/2016,0.343636919881362
Protea Analytics-Cheetah,2015/2016,7.69752080392777e-05
Protea Analytics-Kudu,2015/2016,1.2817010732804e-64
Protea Analytics-Springbok,2015/2016,0.36281847433268
ReichLab-KCDE,2015/2016,1.69454018436254e-45
ReichLab-KDE,2015/2016,4.78026718141129e-38
ReichLab-SARIMA1,2015/2016,5.30324115111475e-91
ReichLab-SARIMA2,2015/2016,2.61581601685884e-48
CU-BMA,2016/2017,1.54722425775016e-07
CU-EAKFC_SEIRS,2016/2017,0.125466802549115
CU-EAKFC_SIRS,2016/2017,0.00470660765865834
CU-EKF_SEIRS,2016/2017,3.14755230450968e-05
CU-EKF_SIRS,2016/2017,1.31702093784076e-12
CU-RHF_SEIRS,2016/2017,8.82932573509259e-09
CU-RHF_SIRS,2016/2017,1.14139772392743e-13
Delphi-BasisRegression,2016/2017,0.0274710089940108
Delphi-DeltaDensity1,2016/2017,0.152746674000915
Delphi-DeltaDensity2,2016/2017,0.00552056950718775
Delphi-EmpiricalFuture,2016/2017,1.25890746039033e-48
Delphi-EmpiricalTraj,2016/2017,1.23193918734046e-109
Delphi-Uniform,2016/2017,1.22943642257023e-196
LANL-DBMplus,2016/2017,0.342413609106946
Protea Analytics-Cheetah,2016/2017,0.0471255036198328
Protea Analytics-Kudu,2016/2017,5.55395802768293e-31
Protea Analytics-Springbok,2016/2017,0.294517585487105
ReichLab-KCDE,2016/2017,7.39555749887156e-33
ReichLab-KDE,2016/2017,4.71642573886912e-16
ReichLab-SARIMA1,2016/2017,1.06592402093829e-66
ReichLab-SARIMA2,2016/2017,6.68836973700953e-42
CU-BMA,2017/2018,0.0106114725432917
CU-EAKFC_SEIRS,2017/2018,0.103603549574119
CU-EAKFC_SIRS,2017/2018,0.0119748881366193
CU-EKF_SEIRS,2017/2018,0.00263989067437751
CU-EKF_SIRS,2017/2018,4.71993566657574e-09
CU-RHF_SEIRS,2017/2018,5.06364387123032e-08
CU-RHF_SIRS,2017/2018,8.86966122482755e-11
Delphi-BasisRegression,2017/2018,0.0455247086520797
Delphi-DeltaDensity1,2017/2018,0.163360423000383
Delphi-DeltaDensity2,2017/2018,0.0110116930515097
Delphi-EmpiricalFuture,2017/2018,6.0565293216395e-67
