component_model_id,season,weight
CU-BMA,2010/2011,0.0199542831060687
CU-EAKFC,2010/2011,0.0206533063144201
Delphi-BasisRegression,2010/2011,2.71631728008173e-92
Delphi-DeltaDensity1,2010/2011,0.136496836112833
Delphi-DeltaDensity2,2010/2011,0.045513437559794
Delphi-EmpiricalBayes1,2010/2011,0.00321451187025729
Delphi-EmpiricalBayes2,2010/2011,2.10069736615471e-16
Delphi-EmpiricalFuture,2010/2011,0.0491866961676865
Delphi-EmpiricalTraj,2010/2011,1.11809666068581e-19
Delphi-Stat,2010/2011,0.0376383850356153
Delphi-Uniform,2010/2011,1.70421688008188e-104
ReichLab-KCDE,2010/2011,0.529233443028934
ReichLab-KDE,2010/2011,0.0324244876729626
ReichLab-SARIMA1,2010/2011,3.44277361529183e-11
ReichLab-SARIMA2,2010/2011,0.125684613097001
CU-BMA,2011/2012,0.0386947626489676
CU-EAKFC,2011/2012,0.012018655072452
Delphi-BasisRegression,2011/2012,2.11854390672901e-91
Delphi-DeltaDensity1,2011/2012,0.155690859962677
Delphi-DeltaDensity2,2011/2012,0.0176728543436473
Delphi-EmpiricalBayes1,2011/2012,0.00983204827627797
Delphi-EmpiricalBayes2,2011/2012,3.04771705043371e-09
Delphi-EmpiricalFuture,2011/2012,0.0542621653415863
Delphi-EmpiricalTraj,2011/2012,8.52723267057737e-39
Delphi-Stat,2011/2012,0.0403657412945094
Delphi-Uniform,2011/2012,6.04794700583025e-111
ReichLab-KCDE,2011/2012,0.560748629112651
ReichLab-KDE,2011/2012,9.97439062563769e-10
ReichLab-SARIMA1,2011/2012,1.45295991402682e-16
ReichLab-SARIMA2,2011/2012,0.110714279902075
CU-BMA,2012/2013,0.0325882334316264
CU-EAKFC,2012/2013,0.014505109165341
Delphi-BasisRegression,2012/2013,7.95286728072309e-110
Delphi-DeltaDensity1,2012/2013,0.120418582470927
Delphi-DeltaDensity2,2012/2013,0.0832277952756149
