component_model_id,season,weight
CU-BMA,2010/2011,0.0283069971135483
CU-EAKFC_SEIRS,2010/2011,0.0412100309693757
CU-EAKFC_SIRS,2010/2011,0.000184601715462562
CU-EKF_SEIRS,2010/2011,0.146547247670871
CU-EKF_SIRS,2010/2011,0.00235689102108442
CU-RHF_SEIRS,2010/2011,0.00165677346239746
CU-RHF_SIRS,2010/2011,2.60101092303325e-06
Delphi-BasisRegression,2010/2011,1.97270465087667e-171
Delphi-DeltaDensity1,2010/2011,0.077504914354353
Delphi-DeltaDensity2,2010/2011,0.00132885535061628
Delphi-EmpiricalBayes1,2010/2011,0.000719536866853179
Delphi-EmpiricalBayes2,2010/2011,3.65227603252528e-34
Delphi-EmpiricalFuture,2010/2011,0.0058437342488212
Delphi-EmpiricalTraj,2010/2011,4.00163878936297e-32
Delphi-Stat,2010/2011,9.39557565096643e-07
Delphi-Uniform,2010/2011,3.79350240172786e-194
LANL-DBM,2010/2011,0.277786287068798
ReichLab-KCDE,2010/2011,0.387341854968906
ReichLab-KDE,2010/2011,0.0288708326571343
ReichLab-SARIMA1,2010/2011,4.88500849227887e-28
ReichLab-SARIMA2,2010/2011,0.000337901963290624
CU-BMA,2011/2012,0.0444435140012906
CU-EAKFC_SEIRS,2011/2012,0.0521459401877523
CU-EAKFC_SIRS,2011/2012,0.00124576717705904
CU-EKF_SEIRS,2011/2012,0.105935841854181
CU-EKF_SIRS,2011/2012,0.000517486877800176
CU-RHF_SEIRS,2011/2012,0.000122396863892679
CU-RHF_SIRS,2011/2012,5.07814283851601e-08
Delphi-BasisRegression,2011/2012,2.51341437898212e-191
Delphi-DeltaDensity1,2011/2012,0.0820494826251212
Delphi-DeltaDensity2,2011/2012,6.60475125924891e-09
Delphi-EmpiricalBayes1,2011/2012,0.00284739302369963
Delphi-EmpiricalBayes2,2011/2012,1.88441654720946e-25
Delphi-EmpiricalFuture,2011/2012,0.0074038302244016
Delphi-EmpiricalTraj,2011/2012,2.60885115749497e-78
Delphi-Stat,2011/2012,7.61674791083589e-07
Delphi-Uniform,2011/2012,7.53083828981732e-231
LANL-DBM,2011/2012,0.280916038707214
ReichLab-KCDE,2011/2012,0.422369106533353
ReichLab-KDE,2011/2012,3.19936137051358e-33
ReichLab-SARIMA1,2011/2012,1.01551353122747e-35
ReichLab-SARIMA2,2011/2012,2.38286326437143e-06
CU-BMA,2012/2013,0.0401291865171623
CU-EAKFC_SEIRS,2012/2013,0.065187044335631
CU-EAKFC_SIRS,2012/2013,1.31347862984416e-05
