component_model_id,season,weight
CU-BMA,2010/2011,0.0957376877949788
CU-EAKFC_SEIRS,2010/2011,0.100588826952171
CU-EAKFC_SIRS,2010/2011,0.0426694384681068
CU-EKF_SEIRS,2010/2011,0.146931375070929
CU-EKF_SIRS,2010/2011,0.000579703568265736
CU-RHF_SEIRS,2010/2011,0.000184432684655746
CU-RHF_SIRS,2010/2011,2.02142021493166e-05
Delphi-BasisRegression,2010/2011,8.38949378613084e-206
Delphi-DeltaDensity1,2010/2011,0.367758628709744
Delphi-DeltaDensity2,2010/2011,0.160816768243685
Delphi-EmpiricalBayes1,2010/2011,0.0214092037911167
Delphi-EmpiricalBayes2,2010/2011,1.11153366632286e-45
Delphi-EmpiricalFuture,2010/2011,8.10647540791199e-26
Delphi-EmpiricalTraj,2010/2011,9.63926019966788e-77
Delphi-Stat,2010/2011,6.08672062125279e-15
Delphi-Uniform,2010/2011,1.41594537268857e-254
LANL-DBM,2010/2011,0.0610911030159239
ReichLab-KCDE,2010/2011,3.29183821342358e-05
ReichLab-KDE,2010/2011,0.00217969911613356
ReichLab-SARIMA1,2010/2011,1.68062752072265e-37
ReichLab-SARIMA2,2010/2011,5.80962127219574e-17
CU-BMA,2011/2012,0.168568100087039
CU-EAKFC_SEIRS,2011/2012,0.0811753519440507
CU-EAKFC_SIRS,2011/2012,0.0393483994995772
CU-EKF_SEIRS,2011/2012,0.114365799338076
CU-EKF_SIRS,2011/2012,0.000166162749877975
CU-RHF_SEIRS,2011/2012,0.00231529330882274
CU-RHF_SIRS,2011/2012,4.44871252654737e-08
Delphi-BasisRegression,2011/2012,1.33905951175897e-210
Delphi-DeltaDensity1,2011/2012,0.464946692409943
Delphi-DeltaDensity2,2011/2012,0.0463183792096886
Delphi-EmpiricalBayes1,2011/2012,0.0414950891615598
Delphi-EmpiricalBayes2,2011/2012,1.47754853413546e-21
Delphi-EmpiricalFuture,2011/2012,3.67186079707911e-20
Delphi-EmpiricalTraj,2011/2012,1.09241674513574e-75
Delphi-Stat,2011/2012,2.13117478780352e-10
Delphi-Uniform,2011/2012,5.98975768534123e-261
LANL-DBM,2011/2012,0.0380384121752147
ReichLab-KCDE,2011/2012,6.86544492947971e-08
ReichLab-KDE,2011/2012,0.00326220676145796
ReichLab-SARIMA1,2011/2012,1.49443639753139e-75
ReichLab-SARIMA2,2011/2012,2.92875684221038e-23
CU-BMA,2012/2013,0.163212505384882
CU-EAKFC_SEIRS,2012/2013,0.141650258024076
CU-EAKFC_SIRS,2012/2013,0.000862482579423293
CU-EKF_SEIRS,2012/2013,0.0887649324566162
CU-EKF_SIRS,2012/2013,1.04259452553608e-07
CU-RHF_SEIRS,2012/2013,0.000817284840814238
CU-RHF_SIRS,2012/2013,5.3518684158977e-10
Delphi-BasisRegression,2012/2013,3.30619865632803e-261
Delphi-DeltaDensity1,2012/2013,0.322051115383768
Delphi-DeltaDensity2,2012/2013,0.198005750063566
Delphi-EmpiricalBayes1,2012/2013,0.011863236629669
Delphi-EmpiricalBayes2,2012/2013,8.6520727488625e-41
Delphi-EmpiricalFuture,2012/2013,4.66144884577048e-98
Delphi-EmpiricalTraj,2012/2013,7.30441407002338e-115
Delphi-Stat,2012/2013,2.90452961186242e-17
Delphi-Uniform,2012/2013,3.7107751753121e-315
LANL-DBM,2012/2013,0.0727723296631287
ReichLab-KCDE,2012/2013,1.79416185099316e-10
ReichLab-KDE,2012/2013,6.81833506130281e-40
ReichLab-SARIMA1,2012/2013,1.0963485463123e-47
ReichLab-SARIMA2,2012/2013,5.10609956445789e-18
CU-BMA,2013/2014,0.151471878976617
CU-EAKFC_SEIRS,2013/2014,0.0740431827659538
CU-EAKFC_SIRS,2013/2014,0.0162851358802517
CU-EKF_SEIRS,2013/2014,0.160325805691249
CU-EKF_SIRS,2013/2014,0.000343094334740283
CU-RHF_SEIRS,2013/2014,0.0171015823852956
CU-RHF_SIRS,2013/2014,5.51153345724129e-06
Delphi-BasisRegression,2013/2014,3.36601869534074e-178
Delphi-DeltaDensity1,2013/2014,0.304577910501153
Delphi-DeltaDensity2,2013/2014,0.150111824039913
Delphi-EmpiricalBayes1,2013/2014,0.0276263518304615
Delphi-EmpiricalBayes2,2013/2014,9.64623373263766e-37
Delphi-EmpiricalFuture,2013/2014,9.87662803735881e-27
Delphi-EmpiricalTraj,2013/2014,1.38537832253379e-71
Delphi-Stat,2013/2014,2.87945703544986e-13
Delphi-Uniform,2013/2014,8.25457985102834e-219
LANL-DBM,2013/2014,0.0981047975970222
ReichLab-KCDE,2013/2014,2.847925636566e-06
ReichLab-KDE,2013/2014,7.65379609531599e-08
ReichLab-SARIMA1,2013/2014,6.99456511823702e-41
ReichLab-SARIMA2,2013/2014,5.20323084153234e-22
CU-BMA,2014/2015,0.131458404010163
CU-EAKFC_SEIRS,2014/2015,0.0687296139576505
CU-EAKFC_SIRS,2014/2015,0.00551893356902206
CU-EKF_SEIRS,2014/2015,0.152784137459389
CU-EKF_SIRS,2014/2015,8.02698339691148e-05
CU-RHF_SEIRS,2014/2015,0.000999167299037868
CU-RHF_SIRS,2014/2015,8.01290540332551e-05
Delphi-BasisRegression,2014/2015,1.30643085390558e-231
Delphi-DeltaDensity1,2014/2015,0.417404553221287
Delphi-DeltaDensity2,2014/2015,0.110489453360553
Delphi-EmpiricalBayes1,2014/2015,0.00721620101668747
Delphi-EmpiricalBayes2,2014/2015,9.40985030656596e-52
Delphi-EmpiricalFuture,2014/2015,5.15692462369233e-54
