component_model_id,season,weight
CU-BMA,2010/2011,0.0894491506994072
CU-EAKFC_SEIRS,2010/2011,0.0851350609490492
CU-EAKFC_SIRS,2010/2011,0.0804767646440354
CU-EKF_SEIRS,2010/2011,0.143803374308988
CU-EKF_SIRS,2010/2011,0.00819480067314474
CU-RHF_SEIRS,2010/2011,3.78444873244308e-05
CU-RHF_SIRS,2010/2011,0.000187292646133319
Delphi-BasisRegression,2010/2011,9.95768391098241e-211
Delphi-DeltaDensity1,2010/2011,0.357260254826413
Delphi-DeltaDensity2,2010/2011,0.157988307392569
Delphi-EmpiricalBayes1,2010/2011,0.0185322078373106
Delphi-EmpiricalBayes2,2010/2011,6.62433997705795e-46
Delphi-EmpiricalFuture,2010/2011,8.38994689372561e-26
Delphi-EmpiricalTraj,2010/2011,9.96090212905862e-79
Delphi-Stat,2010/2011,4.13005358542921e-15
Delphi-Uniform,2010/2011,1.58483821487802e-260
LANL-DBM,2010/2011,0.0566352669517795
ReichLab-KCDE,2010/2011,4.10386526031537e-08
ReichLab-KDE,2010/2011,0.00229963354518908
ReichLab-SARIMA1,2010/2011,2.05909815727565e-40
ReichLab-SARIMA2,2010/2011,3.17490311599095e-19
CU-BMA,2011/2012,0.165668502993673
CU-EAKFC_SEIRS,2011/2012,0.0680487513760896
CU-EAKFC_SIRS,2011/2012,0.0696309216907667
CU-EKF_SEIRS,2011/2012,0.11777460714313
CU-EKF_SIRS,2011/2012,0.00370347493065533
CU-RHF_SEIRS,2011/2012,0.000485538660009207
CU-RHF_SIRS,2011/2012,2.64180175575168e-07
Delphi-BasisRegression,2011/2012,4.07856668578381e-231
Delphi-DeltaDensity1,2011/2012,0.452997275350646
Delphi-DeltaDensity2,2011/2012,0.0424494747630502
Delphi-EmpiricalBayes1,2011/2012,0.0408330660642485
Delphi-EmpiricalBayes2,2011/2012,7.87936528947175e-23
Delphi-EmpiricalFuture,2011/2012,9.93688507870584e-20
Delphi-EmpiricalTraj,2011/2012,1.2292441960108e-82
Delphi-Stat,2011/2012,5.01750570060084e-11
Delphi-Uniform,2011/2012,9.87274473461998e-287
LANL-DBM,2011/2012,0.0351226181661049
ReichLab-KCDE,2011/2012,9.52159489494698e-10
ReichLab-KDE,2011/2012,0.00328550367911703
ReichLab-SARIMA1,2011/2012,2.29698913564674e-83
ReichLab-SARIMA2,2011/2012,2.15297121638339e-26
CU-BMA,2012/2013,0.156525889269872
CU-EAKFC_SEIRS,2012/2013,0.142024845287186
CU-EAKFC_SIRS,2012/2013,0.0286681239080598
CU-EKF_SEIRS,2012/2013,0.0994662782112557
CU-EKF_SIRS,2012/2013,0.000176429294454745
CU-RHF_SEIRS,2012/2013,0.000262993631650567
CU-RHF_SIRS,2012/2013,9.91327560714909e-07
Delphi-BasisRegression,2012/2013,7.83283461930373e-212
Delphi-DeltaDensity1,2012/2013,0.307446530124476
Delphi-DeltaDensity2,2012/2013,0.191760642756383
Delphi-EmpiricalBayes1,2012/2013,0.00640275478132881
Delphi-EmpiricalBayes2,2012/2013,1.24896726376447e-33
Delphi-EmpiricalFuture,2012/2013,2.46399880574866e-78
Delphi-EmpiricalTraj,2012/2013,1.56654437158672e-92
Delphi-Stat,2012/2013,3.45215608661965e-14
Delphi-Uniform,2012/2013,8.74296137057054e-256
LANL-DBM,2012/2013,0.0672645213905745
ReichLab-KCDE,2012/2013,1.71639963442204e-11
ReichLab-KDE,2012/2013,5.71601495647471e-31
ReichLab-SARIMA1,2012/2013,7.21126940240615e-41
ReichLab-SARIMA2,2012/2013,3.88749251221009e-17
CU-BMA,2013/2014,0.146169798432585
CU-EAKFC_SEIRS,2013/2014,0.063499074108331
CU-EAKFC_SIRS,2013/2014,0.0540433837367144
CU-EKF_SEIRS,2013/2014,0.168614962018095
CU-EKF_SIRS,2013/2014,0.00688893359614808
CU-RHF_SEIRS,2013/2014,0.0048274083286055
CU-RHF_SIRS,2013/2014,1.14017818514947e-05
Delphi-BasisRegression,2013/2014,1.98969216272409e-234
Delphi-DeltaDensity1,2013/2014,0.294712646838314
Delphi-DeltaDensity2,2013/2014,0.145513043893594
Delphi-EmpiricalBayes1,2013/2014,0.0247098687134037
Delphi-EmpiricalBayes2,2013/2014,9.04677544004774e-48
Delphi-EmpiricalFuture,2013/2014,6.78544675763354e-30
Delphi-EmpiricalTraj,2013/2014,1.35578030661141e-91
Delphi-Stat,2013/2014,5.51188941761297e-17
Delphi-Uniform,2013/2014,7.25923594079409e-289
LANL-DBM,2013/2014,0.0909908306364699
ReichLab-KCDE,2013/2014,2.63405734500748e-10
ReichLab-KDE,2013/2014,1.8647652481785e-05
ReichLab-SARIMA1,2013/2014,9.50581292892224e-56
ReichLab-SARIMA2,2013/2014,7.98031157849382e-31
CU-BMA,2014/2015,0.125544207033805
CU-EAKFC_SEIRS,2014/2015,0.0568115234853854
CU-EAKFC_SIRS,2014/2015,0.0438965864442321
CU-EKF_SEIRS,2014/2015,0.156050795489607
CU-EKF_SIRS,2014/2015,0.00508068943608213
CU-RHF_SEIRS,2014/2015,7.05559715807843e-05
CU-RHF_SIRS,2014/2015,0.00104781306883849
Delphi-BasisRegression,2014/2015,2.13181514475174e-258
Delphi-DeltaDensity1,2014/2015,0.407313625755382
Delphi-DeltaDensity2,2014/2015,0.10422981439467
Delphi-EmpiricalBayes1,2014/2015,0.00386366076308737
Delphi-EmpiricalBayes2,2014/2015,2.20279422639022e-58
Delphi-EmpiricalFuture,2014/2015,1.54387282941527e-54
Delphi-EmpiricalTraj,2014/2015,1.89100047263307e-112
Delphi-Stat,2014/2015,4.82852931981851e-21
Delphi-Uniform,2014/2015,2.19620104389393e-316
LANL-DBM,2014/2015,0.0960907281572793
ReichLab-KCDE,2014/2015,1.06476764961953e-14
ReichLab-KDE,2014/2015,3.94757453757528e-14
ReichLab-SARIMA1,2014/2015,1.58858206693442e-51
ReichLab-SARIMA2,2014/2015,5.30557171503148e-37
CU-BMA,2015/2016,0.134318528465472
CU-EAKFC_SEIRS,2015/2016,0.0709659608328787
CU-EAKFC_SIRS,2015/2016,0.0763106863071377
CU-EKF_SEIRS,2015/2016,0.15446012405699
CU-EKF_SIRS,2015/2016,0.023970324642297
CU-RHF_SEIRS,2015/2016,1.08971120984674e-05
CU-RHF_SIRS,2015/2016,6.96324978261057e-05
Delphi-BasisRegression,2015/2016,2.61504730816804e-194
Delphi-DeltaDensity1,2015/2016,0.292424409485286
Delphi-DeltaDensity2,2015/2016,0.18288871520901
Delphi-EmpiricalBayes1,2015/2016,0.0322311431260507
Delphi-EmpiricalBayes2,2015/2016,4.09282279032238e-31
Delphi-EmpiricalFuture,2015/2016,0.000597547155686739
Delphi-EmpiricalTraj,2015/2016,8.26244937833132e-89
Delphi-Stat,2015/2016,1.20464297097427e-12
Delphi-Uniform,2015/2016,8.4167044788373e-234
LANL-DBM,2015/2016,0.0317518869154024
ReichLab-KCDE,2015/2016,1.50218689887909e-09
ReichLab-KDE,2015/2016,5.43297349672647e-30
ReichLab-SARIMA1,2015/2016,1.01878614623858e-37
ReichLab-SARIMA2,2015/2016,1.42690472884742e-07
CU-BMA,2016/2017,0.122121436881868
CU-EAKFC_SEIRS,2016/2017,0.0922275768642281
CU-EAKFC_SIRS,2016/2017,0.11665299603977
CU-EKF_SEIRS,2016/2017,0.0774229949958381
CU-EKF_SIRS,2016/2017,0.00515798913693322
CU-RHF_SEIRS,2016/2017,3.66746753196138e-06
CU-RHF_SIRS,2016/2017,2.86310364799278e-05
Delphi-BasisRegression,2016/2017,4.47391293565499e-197
Delphi-DeltaDensity1,2016/2017,0.396171879286407
Delphi-DeltaDensity2,2016/2017,0.0936231565439844
Delphi-EmpiricalBayes1,2016/2017,0.0342658157403777
Delphi-EmpiricalBayes2,2016/2017,3.69352330827851e-38
Delphi-EmpiricalFuture,2016/2017,2.0746336901747e-27
Delphi-EmpiricalTraj,2016/2017,4.39327032246083e-79
Delphi-Stat,2016/2017,3.55436231665674e-15
Delphi-Uniform,2016/2017,5.45913798970639e-244
LANL-DBM,2016/2017,0.0602561223592983
ReichLab-KCDE,2016/2017,1.05958582036051e-08
ReichLab-KDE,2016/2017,0.00206772305129987
ReichLab-SARIMA1,2016/2017,1.58693763827311e-39
ReichLab-SARIMA2,2016/2017,1.21608806784249e-13
CU-BMA,2017/2018,0.134150184704355
CU-EAKFC_SEIRS,2017/2018,0.0809205774581855
CU-EAKFC_SIRS,2017/2018,0.0694360861448904
CU-EKF_SEIRS,2017/2018,0.133552479462538
CU-EKF_SIRS,2017/2018,0.0050753495380951
CU-RHF_SEIRS,2017/2018,7.28459350757467e-05
CU-RHF_SIRS,2017/2018,1.98871323318495e-05
Delphi-BasisRegression,2017/2018,9.19101908559903e-220
Delphi-DeltaDensity1,2017/2018,0.360004808559122
Delphi-DeltaDensity2,2017/2018,0.131463465232442
Delphi-EmpiricalBayes1,2017/2018,0.0224822123437771
Delphi-EmpiricalBayes2,2017/2018,3.02693088411435e-41
Delphi-EmpiricalFuture,2017/2018,1.14204990227397e-26
Delphi-EmpiricalTraj,2017/2018,1.21743832007821e-84
Delphi-Stat,2017/2018,2.2218643834769e-15
Delphi-Uniform,2017/2018,1.53815764873723e-271
LANL-DBM,2017/2018,0.0620705589811342
ReichLab-KCDE,2017/2018,9.39746561937573e-11
ReichLab-KDE,2017/2018,0.000751544414076035
ReichLab-SARIMA1,2017/2018,1.12500328431627e-50
ReichLab-SARIMA2,2017/2018,1.5193172556885e-21
