component_model_id,season,weight
CU-BMA,2010/2011,1.57042973944037e-17
CU-EAKFC_SEIRS,2010/2011,0.125897965759592
CU-EAKFC_SIRS,2010/2011,1.38573464716915e-05
CU-EKF_SEIRS,2010/2011,0.000184651087399239
CU-EKF_SIRS,2010/2011,5.19146794807772e-15
CU-RHF_SEIRS,2010/2011,5.20464648764772e-09
CU-RHF_SIRS,2010/2011,6.55070273199515e-16
Delphi-BasisRegression,2010/2011,0.0143161716771926
Delphi-DeltaDensity1,2010/2011,0.204742135702826
Delphi-DeltaDensity2,2010/2011,0.0596384042668862
Delphi-EmpiricalFuture,2010/2011,7.90227451181058e-36
Delphi-EmpiricalTraj,2010/2011,1.03615312648055e-112
Delphi-Uniform,2010/2011,2.23379093421667e-225
LANL-DBMplus,2010/2011,0.353897896523091
Protea Analytics-Cheetah,2010/2011,0.0279901438689241
Protea Analytics-Kudu,2010/2011,6.39398969822991e-29
Protea Analytics-Springbok,2010/2011,0.212854048483373
ReichLab-KCDE,2010/2011,9.63496082825503e-41
ReichLab-KDE,2010/2011,0.000464720079591258
ReichLab-SARIMA1,2010/2011,3.21458953899903e-79
ReichLab-SARIMA2,2010/2011,2.78270093005905e-56
CU-BMA,2011/2012,0.00277629017203429
CU-EAKFC_SEIRS,2011/2012,0.111325060934306
CU-EAKFC_SIRS,2011/2012,0.00263036102082435
CU-EKF_SEIRS,2011/2012,2.44154888747598e-05
CU-EKF_SIRS,2011/2012,1.33475404287492e-12
CU-RHF_SEIRS,2011/2012,2.26774561027238e-08
CU-RHF_SIRS,2011/2012,8.36551492816727e-15
Delphi-BasisRegression,2011/2012,0.0289986853272298
Delphi-DeltaDensity1,2011/2012,0.177593686437938
Delphi-DeltaDensity2,2011/2012,5.20403493706839e-05
Delphi-EmpiricalFuture,2011/2012,6.08619462203943e-70
Delphi-EmpiricalTraj,2011/2012,6.12102619155484e-130
Delphi-Uniform,2011/2012,2.08320808267566e-296
LANL-DBMplus,2011/2012,0.375111710879379
Protea Analytics-Cheetah,2011/2012,0.0688278275777534
Protea Analytics-Kudu,2011/2012,1.92783615625051e-36
Protea Analytics-Springbok,2011/2012,0.232659899133491
ReichLab-KCDE,2011/2012,9.78508036703677e-30
ReichLab-KDE,2011/2012,3.31694458717169e-84
ReichLab-SARIMA1,2011/2012,4.56574176180342e-81
ReichLab-SARIMA2,2011/2012,1.85512217861771e-45
CU-BMA,2012/2013,0.000943486001205532
CU-EAKFC_SEIRS,2012/2013,0.112680443844628
