component_model_id,season,weight
CU-BMA,2010/2011,0.00662845039139193
CU-EAKFC,2010/2011,0.0161935839456562
Delphi-BasisRegression,2010/2011,8.627748040449e-59
Delphi-DeltaDensity1,2010/2011,0.160170394468013
Delphi-DeltaDensity2,2010/2011,0.0391351436595064
Delphi-EmpiricalBayes1,2010/2011,0.00719254894898104
Delphi-EmpiricalBayes2,2010/2011,3.54244915645993e-11
Delphi-EmpiricalFuture,2010/2011,0.0454024731222317
Delphi-EmpiricalTraj,2010/2011,4.77371592782356e-13
Delphi-Stat,2010/2011,0.0805978816068611
Delphi-Uniform,2010/2011,2.76918995188174e-66
ReichLab-KCDE,2010/2011,0.360650329492706
ReichLab-KDE,2010/2011,0.034905328904761
ReichLab-SARIMA1,2010/2011,2.6865410890408e-05
ReichLab-SARIMA2,2010/2011,0.2490970000131
CU-BMA,2011/2012,0.0251035585742347
CU-EAKFC,2011/2012,0.0111478509883234
Delphi-BasisRegression,2011/2012,8.5869866163285e-59
Delphi-DeltaDensity1,2011/2012,0.189792488984331
Delphi-DeltaDensity2,2011/2012,0.012461181431268
Delphi-EmpiricalBayes1,2011/2012,0.0141815403350113
Delphi-EmpiricalBayes2,2011/2012,3.66638890907366e-07
Delphi-EmpiricalFuture,2011/2012,0.0525582581635572
Delphi-EmpiricalTraj,2011/2012,4.72952836432821e-25
Delphi-Stat,2011/2012,0.073673235200723
Delphi-Uniform,2011/2012,3.83642082883923e-71
ReichLab-KCDE,2011/2012,0.375361332481448
ReichLab-KDE,2011/2012,1.47831458479968e-06
ReichLab-SARIMA1,2011/2012,2.12477683224406e-08
ReichLab-SARIMA2,2011/2012,0.245718687639859
CU-BMA,2012/2013,0.0175642799398342
CU-EAKFC,2012/2013,0.0111924004910501
Delphi-BasisRegression,2012/2013,2.04744113928888e-61
Delphi-DeltaDensity1,2012/2013,0.147763951289798
Delphi-DeltaDensity2,2012/2013,0.0778842437781156
Delphi-EmpiricalBayes1,2012/2013,0.0213184120202454
Delphi-EmpiricalBayes2,2012/2013,3.14100622838621e-07
