component_model_id,season,weight
CU-BMA,2010/2011,0.0914525242926848
CU-EAKFC_SEIRS,2010/2011,0.120769402350097
CU-EAKFC_SIRS,2010/2011,0.0391922671298667
CU-EKF_SEIRS,2010/2011,0.0514585238551896
CU-EKF_SIRS,2010/2011,4.29169491945403e-05
CU-RHF_SEIRS,2010/2011,0.00352114125822404
CU-RHF_SIRS,2010/2011,0.00321596658922869
Delphi-BasisRegression,2010/2011,8.52796489392946e-176
Delphi-DeltaDensity1,2010/2011,0.350272219295729
Delphi-DeltaDensity2,2010/2011,0.145627066906615
Delphi-EmpiricalBayes1,2010/2011,0.0499318968443268
Delphi-EmpiricalBayes2,2010/2011,3.28348489971493e-35
Delphi-EmpiricalFuture,2010/2011,3.16254439717746e-44
Delphi-EmpiricalTraj,2010/2011,2.33867273197275e-08
Delphi-Stat,2010/2011,1.08704474822769e-10
Delphi-Uniform,2010/2011,3.61906539738719e-201
LANL-DBM,2010/2011,0.0238157490420264
ReichLab-KCDE,2010/2011,0.0548901685851067
ReichLab-KDE,2010/2011,0.0658101334062607
ReichLab-SARIMA1,2010/2011,3.50265054825612e-21
ReichLab-SARIMA2,2010/2011,1.87016272065948e-14
CU-BMA,2011/2012,0.182270917072448
CU-EAKFC_SEIRS,2011/2012,0.066671640729855
CU-EAKFC_SIRS,2011/2012,0.0760786657754931
CU-EKF_SEIRS,2011/2012,0.0526917464527
CU-EKF_SIRS,2011/2012,0.000244082643195842
CU-RHF_SEIRS,2011/2012,0.00133594392435432
CU-RHF_SIRS,2011/2012,2.4848308163569e-05
Delphi-BasisRegression,2011/2012,1.83531960094971e-227
Delphi-DeltaDensity1,2011/2012,0.406020770106968
Delphi-DeltaDensity2,2011/2012,0.0682703006073326
Delphi-EmpiricalBayes1,2011/2012,0.0595389621712086
Delphi-EmpiricalBayes2,2011/2012,1.31684977245752e-23
Delphi-EmpiricalFuture,2011/2012,1.15814341153543e-26
Delphi-EmpiricalTraj,2011/2012,2.47981157113871e-79
Delphi-Stat,2011/2012,5.52798537246007e-10
Delphi-Uniform,2011/2012,4.33423818593393e-285
LANL-DBM,2011/2012,0.0586169573737681
ReichLab-KCDE,2011/2012,0.0241937657200328
ReichLab-KDE,2011/2012,0.00404139856141404
ReichLab-SARIMA1,2011/2012,2.05742076905548e-38
ReichLab-SARIMA2,2011/2012,2.6704056855921e-13
CU-BMA,2012/2013,0.166186677233245
CU-EAKFC_SEIRS,2012/2013,0.150811448640791
CU-EAKFC_SIRS,2012/2013,0.0185436961775372
CU-EKF_SEIRS,2012/2013,0.0124696176967756
CU-EKF_SIRS,2012/2013,8.67857414815518e-07
CU-RHF_SEIRS,2012/2013,0.00600915581244926
CU-RHF_SIRS,2012/2013,8.19877691397102e-06
Delphi-BasisRegression,2012/2013,1.85112256750942e-145
