component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.131647122052804
CU-BMA,2010/2011,Season peak week,0.131647122052804
CU-BMA,2010/2011,Season peak percentage,0.131647122052804
CU-EAKFC_SEIRS,2010/2011,Season onset,0.000111383186676789
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.000111383186676789
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,0.000111383186676789
CU-EAKFC_SIRS,2010/2011,Season onset,0.0944913456817247
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0944913456817247
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.0944913456817247
CU-EKF_SEIRS,2010/2011,Season onset,6.42413640243517e-06
CU-EKF_SEIRS,2010/2011,Season peak week,6.42413640243517e-06
CU-EKF_SEIRS,2010/2011,Season peak percentage,6.42413640243517e-06
CU-EKF_SIRS,2010/2011,Season onset,6.74051521089967e-05
CU-EKF_SIRS,2010/2011,Season peak week,6.74051521089967e-05
CU-EKF_SIRS,2010/2011,Season peak percentage,6.74051521089967e-05
CU-RHF_SEIRS,2010/2011,Season onset,1.96826553987481e-09
CU-RHF_SEIRS,2010/2011,Season peak week,1.96826553987481e-09
CU-RHF_SEIRS,2010/2011,Season peak percentage,1.96826553987481e-09
CU-RHF_SIRS,2010/2011,Season onset,5.39302200755648e-06
CU-RHF_SIRS,2010/2011,Season peak week,5.39302200755648e-06
CU-RHF_SIRS,2010/2011,Season peak percentage,5.39302200755648e-06
Delphi-BasisRegression,2010/2011,Season onset,4.00586810686744e-120
Delphi-BasisRegression,2010/2011,Season peak week,4.00586810686744e-120
Delphi-BasisRegression,2010/2011,Season peak percentage,4.00586810686744e-120
Delphi-DeltaDensity1,2010/2011,Season onset,0.0895487510648919
Delphi-DeltaDensity1,2010/2011,Season peak week,0.0895487510648919
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0895487510648919
Delphi-DeltaDensity2,2010/2011,Season onset,0.262050053158218
Delphi-DeltaDensity2,2010/2011,Season peak week,0.262050053158218
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.262050053158218
Delphi-EmpiricalBayes1,2010/2011,Season onset,6.42353611918214e-13
Delphi-EmpiricalBayes1,2010/2011,Season peak week,6.42353611918214e-13
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,6.42353611918214e-13
Delphi-EmpiricalBayes2,2010/2011,Season onset,7.32195044531738e-20
Delphi-EmpiricalBayes2,2010/2011,Season peak week,7.32195044531738e-20
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,7.32195044531738e-20
Delphi-EmpiricalFuture,2010/2011,Season onset,1.44825146683297e-08
Delphi-EmpiricalFuture,2010/2011,Season peak week,1.44825146683297e-08
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,1.44825146683297e-08
Delphi-EmpiricalTraj,2010/2011,Season onset,3.39821169615297e-82
Delphi-EmpiricalTraj,2010/2011,Season peak week,3.39821169615297e-82
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,3.39821169615297e-82
Delphi-Stat,2010/2011,Season onset,5.28883959602872e-18
Delphi-Stat,2010/2011,Season peak week,5.28883959602872e-18
