component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.133946080145676
CU-BMA,2010/2011,Season peak week,0.133946080145676
CU-BMA,2010/2011,Season peak percentage,0.133946080145676
CU-EAKFC_SEIRS,2010/2011,Season onset,0.000104889597633739
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.000104889597633739
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,0.000104889597633739
CU-EAKFC_SIRS,2010/2011,Season onset,0.0958598732733799
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0958598732733799
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.0958598732733799
CU-EKF_SEIRS,2010/2011,Season onset,5.45401842445743e-06
CU-EKF_SEIRS,2010/2011,Season peak week,5.45401842445743e-06
CU-EKF_SEIRS,2010/2011,Season peak percentage,5.45401842445743e-06
CU-EKF_SIRS,2010/2011,Season onset,7.0058719823809e-05
CU-EKF_SIRS,2010/2011,Season peak week,7.0058719823809e-05
CU-EKF_SIRS,2010/2011,Season peak percentage,7.0058719823809e-05
CU-RHF_SEIRS,2010/2011,Season onset,1.59863028159358e-09
CU-RHF_SEIRS,2010/2011,Season peak week,1.59863028159358e-09
CU-RHF_SEIRS,2010/2011,Season peak percentage,1.59863028159358e-09
CU-RHF_SIRS,2010/2011,Season onset,6.02064814652323e-06
CU-RHF_SIRS,2010/2011,Season peak week,6.02064814652323e-06
CU-RHF_SIRS,2010/2011,Season peak percentage,6.02064814652323e-06
Delphi-BasisRegression,2010/2011,Season onset,3.92940277353199e-08
Delphi-BasisRegression,2010/2011,Season peak week,3.92940277353199e-08
Delphi-BasisRegression,2010/2011,Season peak percentage,3.92940277353199e-08
Delphi-DeltaDensity1,2010/2011,Season onset,0.0951190359007058
Delphi-DeltaDensity1,2010/2011,Season peak week,0.0951190359007058
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0951190359007058
Delphi-DeltaDensity2,2010/2011,Season onset,0.25599344225393
Delphi-DeltaDensity2,2010/2011,Season peak week,0.25599344225393
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.25599344225393
Delphi-EmpiricalBayes1,2010/2011,Season onset,1.40837593828163e-12
Delphi-EmpiricalBayes1,2010/2011,Season peak week,1.40837593828163e-12
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,1.40837593828163e-12
Delphi-EmpiricalBayes2,2010/2011,Season onset,2.41277964779414e-24
Delphi-EmpiricalBayes2,2010/2011,Season peak week,2.41277964779414e-24
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,2.41277964779414e-24
Delphi-EmpiricalFuture,2010/2011,Season onset,3.18642050629362e-10
Delphi-EmpiricalFuture,2010/2011,Season peak week,3.18642050629362e-10
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,3.18642050629362e-10
Delphi-EmpiricalTraj,2010/2011,Season onset,5.28164591959981e-84
Delphi-EmpiricalTraj,2010/2011,Season peak week,5.28164591959981e-84
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,5.28164591959981e-84
Delphi-Stat,2010/2011,Season onset,9.53654475363466e-14
Delphi-Stat,2010/2011,Season peak week,9.53654475363466e-14
Delphi-Stat,2010/2011,Season peak percentage,9.53654475363466e-14
Delphi-Uniform,2010/2011,Season onset,5.71245183302298e-174
Delphi-Uniform,2010/2011,Season peak week,5.71245183302298e-174
Delphi-Uniform,2010/2011,Season peak percentage,5.71245183302298e-174
LANL-DBM,2010/2011,Season onset,0.237498947919364
LANL-DBM,2010/2011,Season peak week,0.237498947919364
LANL-DBM,2010/2011,Season peak percentage,0.237498947919364
ReichLab-KCDE,2010/2011,Season onset,0.181396156293062
ReichLab-KCDE,2010/2011,Season peak week,0.181396156293062
ReichLab-KCDE,2010/2011,Season peak percentage,0.181396156293062
ReichLab-KDE,2010/2011,Season onset,3.13713726420494e-33
ReichLab-KDE,2010/2011,Season peak week,3.13713726420494e-33
ReichLab-KDE,2010/2011,Season peak percentage,3.13713726420494e-33
ReichLab-SARIMA1,2010/2011,Season onset,1.12196052686406e-28
ReichLab-SARIMA1,2010/2011,Season peak week,1.12196052686406e-28
ReichLab-SARIMA1,2010/2011,Season peak percentage,1.12196052686406e-28
ReichLab-SARIMA2,2010/2011,Season onset,1.70496074774319e-11
ReichLab-SARIMA2,2010/2011,Season peak week,1.70496074774319e-11
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.70496074774319e-11
CU-BMA,2011/2012,Season onset,0.315881381216288
CU-BMA,2011/2012,Season peak week,0.315881381216288
