component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.122211924106915
CU-BMA,2010/2011,Season peak week,0.122211924106915
CU-BMA,2010/2011,Season peak percentage,0.122211924106915
CU-EAKFC_SEIRS,2010/2011,Season onset,0.0010467356112821
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.0010467356112821
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,0.0010467356112821
CU-EAKFC_SIRS,2010/2011,Season onset,0.0800277235941652
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0800277235941652
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.0800277235941652
CU-EKF_SEIRS,2010/2011,Season onset,7.92527973950742e-07
CU-EKF_SEIRS,2010/2011,Season peak week,7.92527973950742e-07
CU-EKF_SEIRS,2010/2011,Season peak percentage,7.92527973950742e-07
CU-EKF_SIRS,2010/2011,Season onset,7.88308806165148e-07
CU-EKF_SIRS,2010/2011,Season peak week,7.88308806165148e-07
CU-EKF_SIRS,2010/2011,Season peak percentage,7.88308806165148e-07
CU-RHF_SEIRS,2010/2011,Season onset,8.27096966191725e-06
CU-RHF_SEIRS,2010/2011,Season peak week,8.27096966191725e-06
CU-RHF_SEIRS,2010/2011,Season peak percentage,8.27096966191725e-06
CU-RHF_SIRS,2010/2011,Season onset,0.0111114563067254
CU-RHF_SIRS,2010/2011,Season peak week,0.0111114563067254
CU-RHF_SIRS,2010/2011,Season peak percentage,0.0111114563067254
Delphi-BasisRegression,2010/2011,Season onset,2.71079148629692e-92
Delphi-BasisRegression,2010/2011,Season peak week,2.71079148629692e-92
Delphi-BasisRegression,2010/2011,Season peak percentage,2.71079148629692e-92
Delphi-DeltaDensity1,2010/2011,Season onset,0.194843318396443
Delphi-DeltaDensity1,2010/2011,Season peak week,0.194843318396443
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.194843318396443
Delphi-DeltaDensity2,2010/2011,Season onset,0.143923995068505
Delphi-DeltaDensity2,2010/2011,Season peak week,0.143923995068505
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.143923995068505
Delphi-EmpiricalBayes1,2010/2011,Season onset,0.000177912868897548
Delphi-EmpiricalBayes1,2010/2011,Season peak week,0.000177912868897548
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,0.000177912868897548
Delphi-EmpiricalBayes2,2010/2011,Season onset,0.000855511830542934
Delphi-EmpiricalBayes2,2010/2011,Season peak week,0.000855511830542934
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,0.000855511830542934
Delphi-EmpiricalFuture,2010/2011,Season onset,2.15540864159088e-18
Delphi-EmpiricalFuture,2010/2011,Season peak week,2.15540864159088e-18
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,2.15540864159088e-18
Delphi-EmpiricalTraj,2010/2011,Season onset,0.0101993187613024
Delphi-EmpiricalTraj,2010/2011,Season peak week,0.0101993187613024
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,0.0101993187613024
