component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.0428045916843225
CU-BMA,2010/2011,Season peak week,0.0428045916843225
CU-BMA,2010/2011,Season peak percentage,0.0428045916843225
CU-EAKFC,2010/2011,Season onset,0.0156543218202152
CU-EAKFC,2010/2011,Season peak week,0.0156543218202152
CU-EAKFC,2010/2011,Season peak percentage,0.0156543218202152
Delphi-BasisRegression,2010/2011,Season onset,3.08674275602366e-75
Delphi-BasisRegression,2010/2011,Season peak week,3.08674275602366e-75
Delphi-BasisRegression,2010/2011,Season peak percentage,3.08674275602366e-75
Delphi-DeltaDensity1,2010/2011,Season onset,0.0604500908247468
Delphi-DeltaDensity1,2010/2011,Season peak week,0.0604500908247468
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0604500908247468
Delphi-DeltaDensity2,2010/2011,Season onset,0.0490746108986693
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0490746108986693
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0490746108986693
Delphi-EmpiricalBayes1,2010/2011,Season onset,0.00305065210558724
Delphi-EmpiricalBayes1,2010/2011,Season peak week,0.00305065210558724
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,0.00305065210558724
Delphi-EmpiricalBayes2,2010/2011,Season onset,3.28416980402851e-08
Delphi-EmpiricalBayes2,2010/2011,Season peak week,3.28416980402851e-08
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,3.28416980402851e-08
Delphi-EmpiricalFuture,2010/2011,Season onset,0.164897882957403
Delphi-EmpiricalFuture,2010/2011,Season peak week,0.164897882957403
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,0.164897882957403
Delphi-EmpiricalTraj,2010/2011,Season onset,1.43273642877755e-23
Delphi-EmpiricalTraj,2010/2011,Season peak week,1.43273642877755e-23
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,1.43273642877755e-23
Delphi-Stat,2010/2011,Season onset,0.00028415738068732
Delphi-Stat,2010/2011,Season peak week,0.00028415738068732
Delphi-Stat,2010/2011,Season peak percentage,0.00028415738068732
Delphi-Uniform,2010/2011,Season onset,5.90941412912421e-78
Delphi-Uniform,2010/2011,Season peak week,5.90941412912421e-78
Delphi-Uniform,2010/2011,Season peak percentage,5.90941412912421e-78
ReichLab-KCDE,2010/2011,Season onset,0.275536622644438
ReichLab-KCDE,2010/2011,Season peak week,0.275536622644438
ReichLab-KCDE,2010/2011,Season peak percentage,0.275536622644438
ReichLab-KDE,2010/2011,Season onset,0.034606664921905
ReichLab-KDE,2010/2011,Season peak week,0.034606664921905
ReichLab-KDE,2010/2011,Season peak percentage,0.034606664921905
ReichLab-SARIMA1,2010/2011,Season onset,3.25484702626144e-11
ReichLab-SARIMA1,2010/2011,Season peak week,3.25484702626144e-11
ReichLab-SARIMA1,2010/2011,Season peak percentage,3.25484702626144e-11
ReichLab-SARIMA2,2010/2011,Season onset,0.353640371887779
ReichLab-SARIMA2,2010/2011,Season peak week,0.353640371887779
ReichLab-SARIMA2,2010/2011,Season peak percentage,0.353640371887779
CU-BMA,2011/2012,Season onset,0.0787880526634896
CU-BMA,2011/2012,Season peak week,0.0787880526634896
CU-BMA,2011/2012,Season peak percentage,0.0787880526634896
CU-EAKFC,2011/2012,Season onset,0.0112402587686638
CU-EAKFC,2011/2012,Season peak week,0.0112402587686638
CU-EAKFC,2011/2012,Season peak percentage,0.0112402587686638
Delphi-BasisRegression,2011/2012,Season onset,1.38420696738105e-126
Delphi-BasisRegression,2011/2012,Season peak week,1.38420696738105e-126
Delphi-BasisRegression,2011/2012,Season peak percentage,1.38420696738105e-126
Delphi-DeltaDensity1,2011/2012,Season onset,0.110155781752151
Delphi-DeltaDensity1,2011/2012,Season peak week,0.110155781752151
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.110155781752151
Delphi-DeltaDensity2,2011/2012,Season onset,0.00113493583822486
Delphi-DeltaDensity2,2011/2012,Season peak week,0.00113493583822486
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.00113493583822486
Delphi-EmpiricalBayes1,2011/2012,Season onset,1.4075885589541e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak week,1.4075885589541e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,1.4075885589541e-05
Delphi-EmpiricalBayes2,2011/2012,Season onset,3.23222482424124e-09
Delphi-EmpiricalBayes2,2011/2012,Season peak week,3.23222482424124e-09
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,3.23222482424124e-09
Delphi-EmpiricalFuture,2011/2012,Season onset,0.144158901893864
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.144158901893864
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.144158901893864
Delphi-EmpiricalTraj,2011/2012,Season onset,2.16125215895613e-89
Delphi-EmpiricalTraj,2011/2012,Season peak week,2.16125215895613e-89
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,2.16125215895613e-89
Delphi-Stat,2011/2012,Season onset,0.00127082004533269
Delphi-Stat,2011/2012,Season peak week,0.00127082004533269
Delphi-Stat,2011/2012,Season peak percentage,0.00127082004533269
Delphi-Uniform,2011/2012,Season onset,6.61661885801974e-146
Delphi-Uniform,2011/2012,Season peak week,6.61661885801974e-146
Delphi-Uniform,2011/2012,Season peak percentage,6.61661885801974e-146
ReichLab-KCDE,2011/2012,Season onset,0.258812410311257
ReichLab-KCDE,2011/2012,Season peak week,0.258812410311257
ReichLab-KCDE,2011/2012,Season peak percentage,0.258812410311257
ReichLab-KDE,2011/2012,Season onset,1.27868434844433e-37
ReichLab-KDE,2011/2012,Season peak week,1.27868434844433e-37
ReichLab-KDE,2011/2012,Season peak percentage,1.27868434844433e-37
ReichLab-SARIMA1,2011/2012,Season onset,3.50053794645331e-27
ReichLab-SARIMA1,2011/2012,Season peak week,3.50053794645331e-27
ReichLab-SARIMA1,2011/2012,Season peak percentage,3.50053794645331e-27
ReichLab-SARIMA2,2011/2012,Season onset,0.394424759609203
ReichLab-SARIMA2,2011/2012,Season peak week,0.394424759609203
ReichLab-SARIMA2,2011/2012,Season peak percentage,0.394424759609203
CU-BMA,2012/2013,Season onset,0.0586039561203434
CU-BMA,2012/2013,Season peak week,0.0586039561203434
CU-BMA,2012/2013,Season peak percentage,0.0586039561203434
CU-EAKFC,2012/2013,Season onset,0.00612170013689843
CU-EAKFC,2012/2013,Season peak week,0.00612170013689843
CU-EAKFC,2012/2013,Season peak percentage,0.00612170013689843
Delphi-BasisRegression,2012/2013,Season onset,1.05032495796089e-86
Delphi-BasisRegression,2012/2013,Season peak week,1.05032495796089e-86
Delphi-BasisRegression,2012/2013,Season peak percentage,1.05032495796089e-86
Delphi-DeltaDensity1,2012/2013,Season onset,0.0728553973173616
