component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.0569414032000234
CU-BMA,2010/2011,Season peak week,0.0569414032000234
CU-BMA,2010/2011,Season peak percentage,0.0569414032000234
CU-EAKFC,2010/2011,Season onset,0.0178151292623686
CU-EAKFC,2010/2011,Season peak week,0.0178151292623686
CU-EAKFC,2010/2011,Season peak percentage,0.0178151292623686
Delphi-BasisRegression,2010/2011,Season onset,4.48410174394885e-57
Delphi-BasisRegression,2010/2011,Season peak week,4.48410174394885e-57
Delphi-BasisRegression,2010/2011,Season peak percentage,4.48410174394885e-57
Delphi-DeltaDensity1,2010/2011,Season onset,0.0415064354037397
Delphi-DeltaDensity1,2010/2011,Season peak week,0.0415064354037397
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0415064354037397
Delphi-DeltaDensity2,2010/2011,Season onset,0.0550898632729585
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0550898632729585
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0550898632729585
Delphi-EmpiricalBayes1,2010/2011,Season onset,0.00125883752834416
Delphi-EmpiricalBayes1,2010/2011,Season peak week,0.00125883752834416
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,0.00125883752834416
Delphi-EmpiricalBayes2,2010/2011,Season onset,2.6787730634808e-07
Delphi-EmpiricalBayes2,2010/2011,Season peak week,2.6787730634808e-07
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,2.6787730634808e-07
Delphi-EmpiricalFuture,2010/2011,Season onset,0.158795786035356
Delphi-EmpiricalFuture,2010/2011,Season peak week,0.158795786035356
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,0.158795786035356
Delphi-EmpiricalTraj,2010/2011,Season onset,1.6660718471919e-18
Delphi-EmpiricalTraj,2010/2011,Season peak week,1.6660718471919e-18
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,1.6660718471919e-18
Delphi-Stat,2010/2011,Season onset,0.000105136796258945
Delphi-Stat,2010/2011,Season peak week,0.000105136796258945
Delphi-Stat,2010/2011,Season peak percentage,0.000105136796258945
Delphi-Uniform,2010/2011,Season onset,2.26118204103287e-59
Delphi-Uniform,2010/2011,Season peak week,2.26118204103287e-59
Delphi-Uniform,2010/2011,Season peak percentage,2.26118204103287e-59
ReichLab-KCDE,2010/2011,Season onset,0.442871191321969
ReichLab-KCDE,2010/2011,Season peak week,0.442871191321969
ReichLab-KCDE,2010/2011,Season peak percentage,0.442871191321969
ReichLab-KDE,2010/2011,Season onset,0.0312704682636977
ReichLab-KDE,2010/2011,Season peak week,0.0312704682636977
ReichLab-KDE,2010/2011,Season peak percentage,0.0312704682636977
ReichLab-SARIMA1,2010/2011,Season onset,3.21485810533881e-13
ReichLab-SARIMA1,2010/2011,Season peak week,3.21485810533881e-13
ReichLab-SARIMA1,2010/2011,Season peak percentage,3.21485810533881e-13
ReichLab-SARIMA2,2010/2011,Season onset,0.194345481037657
ReichLab-SARIMA2,2010/2011,Season peak week,0.194345481037657
ReichLab-SARIMA2,2010/2011,Season peak percentage,0.194345481037657
CU-BMA,2011/2012,Season onset,0.0857964964311896
CU-BMA,2011/2012,Season peak week,0.0857964964311896
CU-BMA,2011/2012,Season peak percentage,0.0857964964311896
CU-EAKFC,2011/2012,Season onset,0.0111956397470419
CU-EAKFC,2011/2012,Season peak week,0.0111956397470419
CU-EAKFC,2011/2012,Season peak percentage,0.0111956397470419
Delphi-BasisRegression,2011/2012,Season onset,1.38214344933924e-106
Delphi-BasisRegression,2011/2012,Season peak week,1.38214344933924e-106
Delphi-BasisRegression,2011/2012,Season peak percentage,1.38214344933924e-106
Delphi-DeltaDensity1,2011/2012,Season onset,0.0918566637826721
Delphi-DeltaDensity1,2011/2012,Season peak week,0.0918566637826721
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.0918566637826721
Delphi-DeltaDensity2,2011/2012,Season onset,0.00545427073555743
Delphi-DeltaDensity2,2011/2012,Season peak week,0.00545427073555743
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.00545427073555743
Delphi-EmpiricalBayes1,2011/2012,Season onset,2.32009132490148e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak week,2.32009132490148e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,2.32009132490148e-05
Delphi-EmpiricalBayes2,2011/2012,Season onset,1.02847376653686e-06
Delphi-EmpiricalBayes2,2011/2012,Season peak week,1.02847376653686e-06
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,1.02847376653686e-06
Delphi-EmpiricalFuture,2011/2012,Season onset,0.137324619603031
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.137324619603031
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.137324619603031
Delphi-EmpiricalTraj,2011/2012,Season onset,5.90964399266956e-75
Delphi-EmpiricalTraj,2011/2012,Season peak week,5.90964399266956e-75
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,5.90964399266956e-75
Delphi-Stat,2011/2012,Season onset,0.000250901523745995
Delphi-Stat,2011/2012,Season peak week,0.000250901523745995
Delphi-Stat,2011/2012,Season peak percentage,0.000250901523745995
Delphi-Uniform,2011/2012,Season onset,1.45342538430466e-122
Delphi-Uniform,2011/2012,Season peak week,1.45342538430466e-122
Delphi-Uniform,2011/2012,Season peak percentage,1.45342538430466e-122
ReichLab-KCDE,2011/2012,Season onset,0.448940765046181
ReichLab-KCDE,2011/2012,Season peak week,0.448940765046181
ReichLab-KCDE,2011/2012,Season peak percentage,0.448940765046181
ReichLab-KDE,2011/2012,Season onset,7.44189366262312e-33
ReichLab-KDE,2011/2012,Season peak week,7.44189366262312e-33
ReichLab-KDE,2011/2012,Season peak percentage,7.44189366262312e-33
ReichLab-SARIMA1,2011/2012,Season onset,6.10518829801628e-29
ReichLab-SARIMA1,2011/2012,Season peak week,6.10518829801628e-29
ReichLab-SARIMA1,2011/2012,Season peak percentage,6.10518829801628e-29
ReichLab-SARIMA2,2011/2012,Season onset,0.219156413743566
ReichLab-SARIMA2,2011/2012,Season peak week,0.219156413743566
ReichLab-SARIMA2,2011/2012,Season peak percentage,0.219156413743566
CU-BMA,2012/2013,Season onset,0.0716172073462056
CU-BMA,2012/2013,Season peak week,0.0716172073462056
CU-BMA,2012/2013,Season peak percentage,0.0716172073462056
CU-EAKFC,2012/2013,Season onset,0.00744244458267546
CU-EAKFC,2012/2013,Season peak week,0.00744244458267546
CU-EAKFC,2012/2013,Season peak percentage,0.00744244458267546
Delphi-BasisRegression,2012/2013,Season onset,2.24461509116669e-66
Delphi-BasisRegression,2012/2013,Season peak week,2.24461509116669e-66
Delphi-BasisRegression,2012/2013,Season peak percentage,2.24461509116669e-66
Delphi-DeltaDensity1,2012/2013,Season onset,0.0501515319566213
Delphi-DeltaDensity1,2012/2013,Season peak week,0.0501515319566213
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.0501515319566213
Delphi-DeltaDensity2,2012/2013,Season onset,0.0626216510485665
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0626216510485665
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0626216510485665
Delphi-EmpiricalBayes1,2012/2013,Season onset,0.00185333470631902
Delphi-EmpiricalBayes1,2012/2013,Season peak week,0.00185333470631902
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,0.00185333470631902
Delphi-EmpiricalBayes2,2012/2013,Season onset,2.20154286986476e-08
Delphi-EmpiricalBayes2,2012/2013,Season peak week,2.20154286986476e-08
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,2.20154286986476e-08
Delphi-EmpiricalFuture,2012/2013,Season onset,0.138949434546746
Delphi-EmpiricalFuture,2012/2013,Season peak week,0.138949434546746
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,0.138949434546746
Delphi-EmpiricalTraj,2012/2013,Season onset,5.12544780390655e-25
Delphi-EmpiricalTraj,2012/2013,Season peak week,5.12544780390655e-25
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,5.12544780390655e-25
Delphi-Stat,2012/2013,Season onset,0.000189164280264003
Delphi-Stat,2012/2013,Season peak week,0.000189164280264003
Delphi-Stat,2012/2013,Season peak percentage,0.000189164280264003
Delphi-Uniform,2012/2013,Season onset,2.09923673319027e-70
Delphi-Uniform,2012/2013,Season peak week,2.09923673319027e-70
Delphi-Uniform,2012/2013,Season peak percentage,2.09923673319027e-70
ReichLab-KCDE,2012/2013,Season onset,0.377634949923184
ReichLab-KCDE,2012/2013,Season peak week,0.377634949923184
ReichLab-KCDE,2012/2013,Season peak percentage,0.377634949923184
ReichLab-KDE,2012/2013,Season onset,0.0481639099980644
ReichLab-KDE,2012/2013,Season peak week,0.0481639099980644
ReichLab-KDE,2012/2013,Season peak percentage,0.0481639099980644
ReichLab-SARIMA1,2012/2013,Season onset,3.94431061154208e-16
ReichLab-SARIMA1,2012/2013,Season peak week,3.94431061154208e-16
ReichLab-SARIMA1,2012/2013,Season peak percentage,3.94431061154208e-16
ReichLab-SARIMA2,2012/2013,Season onset,0.241376349595925
ReichLab-SARIMA2,2012/2013,Season peak week,0.241376349595925
ReichLab-SARIMA2,2012/2013,Season peak percentage,0.241376349595925
CU-BMA,2013/2014,Season onset,0.0800081962604277
CU-BMA,2013/2014,Season peak week,0.0800081962604277
CU-BMA,2013/2014,Season peak percentage,0.0800081962604277
CU-EAKFC,2013/2014,Season onset,0.0143840048612602
CU-EAKFC,2013/2014,Season peak week,0.0143840048612602
CU-EAKFC,2013/2014,Season peak percentage,0.0143840048612602
Delphi-BasisRegression,2013/2014,Season onset,3.1097943535325e-59
Delphi-BasisRegression,2013/2014,Season peak week,3.1097943535325e-59
Delphi-BasisRegression,2013/2014,Season peak percentage,3.1097943535325e-59
Delphi-DeltaDensity1,2013/2014,Season onset,0.0112031626511571
Delphi-DeltaDensity1,2013/2014,Season peak week,0.0112031626511571
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0112031626511571
Delphi-DeltaDensity2,2013/2014,Season onset,0.0754779194175961
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0754779194175961
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.0754779194175961
Delphi-EmpiricalBayes1,2013/2014,Season onset,0.0100172028050433
Delphi-EmpiricalBayes1,2013/2014,Season peak week,0.0100172028050433
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,0.0100172028050433
Delphi-EmpiricalBayes2,2013/2014,Season onset,5.0012830765248e-05
Delphi-EmpiricalBayes2,2013/2014,Season peak week,5.0012830765248e-05
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,5.0012830765248e-05
Delphi-EmpiricalFuture,2013/2014,Season onset,0.140709389248268
Delphi-EmpiricalFuture,2013/2014,Season peak week,0.140709389248268
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.140709389248268
Delphi-EmpiricalTraj,2013/2014,Season onset,1.0866413596786e-21
Delphi-EmpiricalTraj,2013/2014,Season peak week,1.0866413596786e-21
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,1.0866413596786e-21
Delphi-Stat,2013/2014,Season onset,0.000155627419696784
Delphi-Stat,2013/2014,Season peak week,0.000155627419696784
Delphi-Stat,2013/2014,Season peak percentage,0.000155627419696784
Delphi-Uniform,2013/2014,Season onset,3.45347805103164e-62
Delphi-Uniform,2013/2014,Season peak week,3.45347805103164e-62
Delphi-Uniform,2013/2014,Season peak percentage,3.45347805103164e-62
ReichLab-KCDE,2013/2014,Season onset,0.456023142632479
ReichLab-KCDE,2013/2014,Season peak week,0.456023142632479
ReichLab-KCDE,2013/2014,Season peak percentage,0.456023142632479
ReichLab-KDE,2013/2014,Season onset,0.0455790225664679
ReichLab-KDE,2013/2014,Season peak week,0.0455790225664679
ReichLab-KDE,2013/2014,Season peak percentage,0.0455790225664679
ReichLab-SARIMA1,2013/2014,Season onset,5.2708387819087e-16
ReichLab-SARIMA1,2013/2014,Season peak week,5.2708387819087e-16
ReichLab-SARIMA1,2013/2014,Season peak percentage,5.2708387819087e-16
ReichLab-SARIMA2,2013/2014,Season onset,0.166392319306838
ReichLab-SARIMA2,2013/2014,Season peak week,0.166392319306838
ReichLab-SARIMA2,2013/2014,Season peak percentage,0.166392319306838
CU-BMA,2014/2015,Season onset,0.088020359459641
CU-BMA,2014/2015,Season peak week,0.088020359459641
CU-BMA,2014/2015,Season peak percentage,0.088020359459641
CU-EAKFC,2014/2015,Season onset,0.0158005185897313
CU-EAKFC,2014/2015,Season peak week,0.0158005185897313
CU-EAKFC,2014/2015,Season peak percentage,0.0158005185897313
Delphi-BasisRegression,2014/2015,Season onset,5.49473913103662e-46
Delphi-BasisRegression,2014/2015,Season peak week,5.49473913103662e-46
Delphi-BasisRegression,2014/2015,Season peak percentage,5.49473913103662e-46
Delphi-DeltaDensity1,2014/2015,Season onset,0.0479346437683994
Delphi-DeltaDensity1,2014/2015,Season peak week,0.0479346437683994
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.0479346437683994
Delphi-DeltaDensity2,2014/2015,Season onset,0.0495685922424698
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0495685922424698
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.0495685922424698
Delphi-EmpiricalBayes1,2014/2015,Season onset,0.00102488171192572
Delphi-EmpiricalBayes1,2014/2015,Season peak week,0.00102488171192572
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,0.00102488171192572
Delphi-EmpiricalBayes2,2014/2015,Season onset,4.74933144651125e-08
Delphi-EmpiricalBayes2,2014/2015,Season peak week,4.74933144651125e-08
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,4.74933144651125e-08
Delphi-EmpiricalFuture,2014/2015,Season onset,0.138193536631801
Delphi-EmpiricalFuture,2014/2015,Season peak week,0.138193536631801
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.138193536631801
Delphi-EmpiricalTraj,2014/2015,Season onset,1.14281481458257e-17
Delphi-EmpiricalTraj,2014/2015,Season peak week,1.14281481458257e-17
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,1.14281481458257e-17
