component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.0548994265049573
CU-BMA,2010/2011,Season peak week,0.0548994265049573
CU-BMA,2010/2011,Season peak percentage,0.0548994265049573
CU-EAKFC_SEIRS,2010/2011,Season onset,0.0138028970319279
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.0138028970319279
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,0.0138028970319279
CU-EAKFC_SIRS,2010/2011,Season onset,0.0129155593009495
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0129155593009495
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.0129155593009495
CU-EKF_SEIRS,2010/2011,Season onset,0.0019758240277214
CU-EKF_SEIRS,2010/2011,Season peak week,0.0019758240277214
CU-EKF_SEIRS,2010/2011,Season peak percentage,0.0019758240277214
CU-EKF_SIRS,2010/2011,Season onset,1.25815690244065e-05
CU-EKF_SIRS,2010/2011,Season peak week,1.25815690244065e-05
CU-EKF_SIRS,2010/2011,Season peak percentage,1.25815690244065e-05
CU-RHF_SEIRS,2010/2011,Season onset,2.57597403981146e-05
CU-RHF_SEIRS,2010/2011,Season peak week,2.57597403981146e-05
CU-RHF_SEIRS,2010/2011,Season peak percentage,2.57597403981146e-05
CU-RHF_SIRS,2010/2011,Season onset,1.52348125541735e-06
CU-RHF_SIRS,2010/2011,Season peak week,1.52348125541735e-06
CU-RHF_SIRS,2010/2011,Season peak percentage,1.52348125541735e-06
Delphi-BasisRegression,2010/2011,Season onset,2.96664796567328e-20
Delphi-BasisRegression,2010/2011,Season peak week,2.96664796567328e-20
Delphi-BasisRegression,2010/2011,Season peak percentage,2.96664796567328e-20
Delphi-DeltaDensity1,2010/2011,Season onset,0.0220987228122658
Delphi-DeltaDensity1,2010/2011,Season peak week,0.0220987228122658
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0220987228122658
Delphi-DeltaDensity2,2010/2011,Season onset,0.0690829095632457
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0690829095632457
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0690829095632457
Delphi-EmpiricalFuture,2010/2011,Season onset,6.85486172238034e-104
Delphi-EmpiricalFuture,2010/2011,Season peak week,6.85486172238034e-104
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,6.85486172238034e-104
Delphi-EmpiricalTraj,2010/2011,Season onset,2.41813966657996e-156
Delphi-EmpiricalTraj,2010/2011,Season peak week,2.41813966657996e-156
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,2.41813966657996e-156
Delphi-Uniform,2010/2011,Season onset,2.00104659049949e-223
Delphi-Uniform,2010/2011,Season peak week,2.00104659049949e-223
Delphi-Uniform,2010/2011,Season peak percentage,2.00104659049949e-223
FluOutlook-Mech,2010/2011,Season onset,0.00670042044654439
FluOutlook-Mech,2010/2011,Season peak week,0.00670042044654439
FluOutlook-Mech,2010/2011,Season peak percentage,0.00670042044654439
FluOutlook-MechAug,2010/2011,Season onset,0.0853880668441835
FluOutlook-MechAug,2010/2011,Season peak week,0.0853880668441835
FluOutlook-MechAug,2010/2011,Season peak percentage,0.0853880668441835
FluX-ARLR,2010/2011,Season onset,2.00104659049957e-223
FluX-ARLR,2010/2011,Season peak week,2.00104659049957e-223
FluX-ARLR,2010/2011,Season peak percentage,2.00104659049957e-223
FluX-FluX_LSTM,2010/2011,Season onset,1.68925158866135e-34
FluX-FluX_LSTM,2010/2011,Season peak week,1.68925158866135e-34
FluX-FluX_LSTM,2010/2011,Season peak percentage,1.68925158866135e-34
LANL-DBMplus,2010/2011,Season onset,0.551115023543339
LANL-DBMplus,2010/2011,Season peak week,0.551115023543339
LANL-DBMplus,2010/2011,Season peak percentage,0.551115023543339
Protea-Cheetah,2010/2011,Season onset,6.11247672741634e-15
Protea-Cheetah,2010/2011,Season peak week,6.11247672741634e-15
Protea-Cheetah,2010/2011,Season peak percentage,6.11247672741634e-15
Protea-Kudu,2010/2011,Season onset,2.24317444936446e-123
Protea-Kudu,2010/2011,Season peak week,2.24317444936446e-123
Protea-Kudu,2010/2011,Season peak percentage,2.24317444936446e-123
Protea-Springbok,2010/2011,Season onset,0.181953562882379
Protea-Springbok,2010/2011,Season peak week,0.181953562882379
Protea-Springbok,2010/2011,Season peak percentage,0.181953562882379
ReichLab-KCDE_NB,2010/2011,Season onset,5.73141161296531e-68
ReichLab-KCDE_NB,2010/2011,Season peak week,5.73141161296531e-68
ReichLab-KCDE_NB,2010/2011,Season peak percentage,5.73141161296531e-68
ReichLab-KCDE_PHB,2010/2011,Season onset,7.63058797983097e-88
ReichLab-KCDE_PHB,2010/2011,Season peak week,7.63058797983097e-88
ReichLab-KCDE_PHB,2010/2011,Season peak percentage,7.63058797983097e-88
ReichLab-KDE,2010/2011,Season onset,3.01239539248149e-138
ReichLab-KDE,2010/2011,Season peak week,3.01239539248149e-138
ReichLab-KDE,2010/2011,Season peak percentage,3.01239539248149e-138
ReichLab-SARIMA1,2010/2011,Season onset,1.34881173170332e-30
ReichLab-SARIMA1,2010/2011,Season peak week,1.34881173170332e-30
ReichLab-SARIMA1,2010/2011,Season peak percentage,1.34881173170332e-30
ReichLab-SARIMA2,2010/2011,Season onset,2.77222518031689e-05
ReichLab-SARIMA2,2010/2011,Season peak week,2.77222518031689e-05
ReichLab-SARIMA2,2010/2011,Season peak percentage,2.77222518031689e-05
UA-EpiCos,2010/2011,Season onset,6.57489975105774e-37
UA-EpiCos,2010/2011,Season peak week,6.57489975105774e-37
UA-EpiCos,2010/2011,Season peak percentage,6.57489975105774e-37
CU-BMA,2011/2012,Season onset,0.133378889454454
CU-BMA,2011/2012,Season peak week,0.133378889454454
CU-BMA,2011/2012,Season peak percentage,0.133378889454454
CU-EAKFC_SEIRS,2011/2012,Season onset,0.0386842904968909
CU-EAKFC_SEIRS,2011/2012,Season peak week,0.0386842904968909
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,0.0386842904968909
CU-EAKFC_SIRS,2011/2012,Season onset,0.0280355367699014
CU-EAKFC_SIRS,2011/2012,Season peak week,0.0280355367699014
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0280355367699014
CU-EKF_SEIRS,2011/2012,Season onset,4.8578748741462e-05
CU-EKF_SEIRS,2011/2012,Season peak week,4.8578748741462e-05
CU-EKF_SEIRS,2011/2012,Season peak percentage,4.8578748741462e-05
CU-EKF_SIRS,2011/2012,Season onset,1.52440338927084e-07
CU-EKF_SIRS,2011/2012,Season peak week,1.52440338927084e-07
CU-EKF_SIRS,2011/2012,Season peak percentage,1.52440338927084e-07
CU-RHF_SEIRS,2011/2012,Season onset,4.92418673293498e-06
CU-RHF_SEIRS,2011/2012,Season peak week,4.92418673293498e-06
CU-RHF_SEIRS,2011/2012,Season peak percentage,4.92418673293498e-06
CU-RHF_SIRS,2011/2012,Season onset,2.0617674905856e-10
CU-RHF_SIRS,2011/2012,Season peak week,2.0617674905856e-10
CU-RHF_SIRS,2011/2012,Season peak percentage,2.0617674905856e-10
Delphi-BasisRegression,2011/2012,Season onset,7.54949538062599e-18
Delphi-BasisRegression,2011/2012,Season peak week,7.54949538062599e-18
Delphi-BasisRegression,2011/2012,Season peak percentage,7.54949538062599e-18
Delphi-DeltaDensity1,2011/2012,Season onset,0.0373182331255133
Delphi-DeltaDensity1,2011/2012,Season peak week,0.0373182331255133
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.0373182331255133
Delphi-DeltaDensity2,2011/2012,Season onset,0.000454894305612985
Delphi-DeltaDensity2,2011/2012,Season peak week,0.000454894305612985
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.000454894305612985
Delphi-EmpiricalFuture,2011/2012,Season onset,2.49442879402308e-111
Delphi-EmpiricalFuture,2011/2012,Season peak week,2.49442879402308e-111
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,2.49442879402308e-111
Delphi-EmpiricalTraj,2011/2012,Season onset,2.69718015159363e-155
Delphi-EmpiricalTraj,2011/2012,Season peak week,2.69718015159363e-155
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,2.69718015159363e-155
Delphi-Uniform,2011/2012,Season onset,1.00815267034214e-226
Delphi-Uniform,2011/2012,Season peak week,1.00815267034214e-226
Delphi-Uniform,2011/2012,Season peak percentage,1.00815267034214e-226
FluOutlook-Mech,2011/2012,Season onset,0.0144260446900406
FluOutlook-Mech,2011/2012,Season peak week,0.0144260446900406
FluOutlook-Mech,2011/2012,Season peak percentage,0.0144260446900406
FluOutlook-MechAug,2011/2012,Season onset,0.0955943439314791
FluOutlook-MechAug,2011/2012,Season peak week,0.0955943439314791
FluOutlook-MechAug,2011/2012,Season peak percentage,0.0955943439314791
FluX-ARLR,2011/2012,Season onset,1.00815267034219e-226
FluX-ARLR,2011/2012,Season peak week,1.00815267034219e-226
FluX-ARLR,2011/2012,Season peak percentage,1.00815267034219e-226
FluX-FluX_LSTM,2011/2012,Season onset,3.52657276839451e-49
FluX-FluX_LSTM,2011/2012,Season peak week,3.52657276839451e-49
FluX-FluX_LSTM,2011/2012,Season peak percentage,3.52657276839451e-49
LANL-DBMplus,2011/2012,Season onset,0.487246538201248
LANL-DBMplus,2011/2012,Season peak week,0.487246538201248
LANL-DBMplus,2011/2012,Season peak percentage,0.487246538201248
Protea-Cheetah,2011/2012,Season onset,2.79290655149987e-11
Protea-Cheetah,2011/2012,Season peak week,2.79290655149987e-11
Protea-Cheetah,2011/2012,Season peak percentage,2.79290655149987e-11
