component_model_id,season,target,weight
CU-BMA,2010/2011,Season onset,0.0548994195834303
CU-BMA,2010/2011,Season peak week,0.0548994195834303
CU-BMA,2010/2011,Season peak percentage,0.0548994195834303
CU-EAKFC_SEIRS,2010/2011,Season onset,0.013802601640915
CU-EAKFC_SEIRS,2010/2011,Season peak week,0.013802601640915
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,0.013802601640915
CU-EAKFC_SIRS,2010/2011,Season onset,0.0129156231205311
CU-EAKFC_SIRS,2010/2011,Season peak week,0.0129156231205311
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.0129156231205311
CU-EKF_SEIRS,2010/2011,Season onset,0.00197602670136962
CU-EKF_SEIRS,2010/2011,Season peak week,0.00197602670136962
CU-EKF_SEIRS,2010/2011,Season peak percentage,0.00197602670136962
CU-EKF_SIRS,2010/2011,Season onset,1.25836640803963e-05
CU-EKF_SIRS,2010/2011,Season peak week,1.25836640803963e-05
CU-EKF_SIRS,2010/2011,Season peak percentage,1.25836640803963e-05
CU-RHF_SEIRS,2010/2011,Season onset,2.57602836082705e-05
CU-RHF_SEIRS,2010/2011,Season peak week,2.57602836082705e-05
CU-RHF_SEIRS,2010/2011,Season peak percentage,2.57602836082705e-05
CU-RHF_SIRS,2010/2011,Season onset,1.52354510817888e-06
CU-RHF_SIRS,2010/2011,Season peak week,1.52354510817888e-06
CU-RHF_SIRS,2010/2011,Season peak percentage,1.52354510817888e-06
Delphi-BasisRegression,2010/2011,Season onset,2.96590174775579e-20
Delphi-BasisRegression,2010/2011,Season peak week,2.96590174775579e-20
Delphi-BasisRegression,2010/2011,Season peak percentage,2.96590174775579e-20
Delphi-DeltaDensity1,2010/2011,Season onset,0.0220987884929091
Delphi-DeltaDensity1,2010/2011,Season peak week,0.0220987884929091
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0220987884929091
Delphi-DeltaDensity2,2010/2011,Season onset,0.0690828489326011
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0690828489326011
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0690828489326011
Delphi-EmpiricalFuture,2010/2011,Season onset,6.86836796709881e-104
Delphi-EmpiricalFuture,2010/2011,Season peak week,6.86836796709881e-104
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,6.86836796709881e-104
Delphi-EmpiricalTraj,2010/2011,Season onset,2.42379312625935e-156
Delphi-EmpiricalTraj,2010/2011,Season peak week,2.42379312625935e-156
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,2.42379312625935e-156
Delphi-Uniform,2010/2011,Season onset,2.00530299401272e-223
Delphi-Uniform,2010/2011,Season peak week,2.00530299401272e-223
Delphi-Uniform,2010/2011,Season peak percentage,2.00530299401272e-223
FluOutlook-Mech,2010/2011,Season onset,0.00670040843618934
FluOutlook-Mech,2010/2011,Season peak week,0.00670040843618934
FluOutlook-Mech,2010/2011,Season peak percentage,0.00670040843618934
FluOutlook-MechAug,2010/2011,Season onset,0.0853880757180265
FluOutlook-MechAug,2010/2011,Season peak week,0.0853880757180265
FluOutlook-MechAug,2010/2011,Season peak percentage,0.0853880757180265
FluX-ARLR,2010/2011,Season onset,2.00530299401279e-223
FluX-ARLR,2010/2011,Season peak week,2.00530299401279e-223
FluX-ARLR,2010/2011,Season peak percentage,2.00530299401279e-223
FluX-FluX_LSTM,2010/2011,Season onset,1.68962614327161e-34
FluX-FluX_LSTM,2010/2011,Season peak week,1.68962614327161e-34
FluX-FluX_LSTM,2010/2011,Season peak percentage,1.68962614327161e-34
LANL-DBMplus,2010/2011,Season onset,0.551115038676425
LANL-DBMplus,2010/2011,Season peak week,0.551115038676425
LANL-DBMplus,2010/2011,Season peak percentage,0.551115038676425
Protea-Cheetah,2010/2011,Season onset,6.11823591367352e-15
Protea-Cheetah,2010/2011,Season peak week,6.11823591367352e-15
Protea-Cheetah,2010/2011,Season peak percentage,6.11823591367352e-15
Protea-Kudu,2010/2011,Season onset,2.24750923727579e-123
Protea-Kudu,2010/2011,Season peak week,2.24750923727579e-123
Protea-Kudu,2010/2011,Season peak percentage,2.24750923727579e-123
Protea-Springbok,2010/2011,Season onset,0.181953580311007
Protea-Springbok,2010/2011,Season peak week,0.181953580311007
Protea-Springbok,2010/2011,Season peak percentage,0.181953580311007
ReichLab-KCDE_NB,2010/2011,Season onset,5.77833352410803e-68
ReichLab-KCDE_NB,2010/2011,Season peak week,5.77833352410803e-68
ReichLab-KCDE_NB,2010/2011,Season peak percentage,5.77833352410803e-68
ReichLab-KCDE_PHB,2010/2011,Season onset,4.8713850598431e-93
ReichLab-KCDE_PHB,2010/2011,Season peak week,4.8713850598431e-93
ReichLab-KCDE_PHB,2010/2011,Season peak percentage,4.8713850598431e-93
ReichLab-KDE,2010/2011,Season onset,3.01970155233623e-138
ReichLab-KDE,2010/2011,Season peak week,3.01970155233623e-138
ReichLab-KDE,2010/2011,Season peak percentage,3.01970155233623e-138
ReichLab-SARIMA1,2010/2011,Season onset,1.34903665958636e-30
ReichLab-SARIMA1,2010/2011,Season peak week,1.34903665958636e-30
ReichLab-SARIMA1,2010/2011,Season peak percentage,1.34903665958636e-30
ReichLab-SARIMA2,2010/2011,Season onset,2.77208937933264e-05
ReichLab-SARIMA2,2010/2011,Season peak week,2.77208937933264e-05
ReichLab-SARIMA2,2010/2011,Season peak percentage,2.77208937933264e-05
UA-EpiCos,2010/2011,Season onset,6.57107526419731e-37
UA-EpiCos,2010/2011,Season peak week,6.57107526419731e-37
UA-EpiCos,2010/2011,Season peak percentage,6.57107526419731e-37
CU-BMA,2011/2012,Season onset,0.13337888873792
CU-BMA,2011/2012,Season peak week,0.13337888873792
CU-BMA,2011/2012,Season peak percentage,0.13337888873792
CU-EAKFC_SEIRS,2011/2012,Season onset,0.0386842631329125
CU-EAKFC_SEIRS,2011/2012,Season peak week,0.0386842631329125
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,0.0386842631329125
CU-EAKFC_SIRS,2011/2012,Season onset,0.0280355628690597
CU-EAKFC_SIRS,2011/2012,Season peak week,0.0280355628690597
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0280355628690597
CU-EKF_SEIRS,2011/2012,Season onset,4.85798589269566e-05
CU-EKF_SEIRS,2011/2012,Season peak week,4.85798589269566e-05
CU-EKF_SEIRS,2011/2012,Season peak percentage,4.85798589269566e-05
CU-EKF_SIRS,2011/2012,Season onset,1.52450402952993e-07
CU-EKF_SIRS,2011/2012,Season peak week,1.52450402952993e-07
CU-EKF_SIRS,2011/2012,Season peak percentage,1.52450402952993e-07
CU-RHF_SEIRS,2011/2012,Season onset,4.92425653340591e-06
CU-RHF_SEIRS,2011/2012,Season peak week,4.92425653340591e-06
CU-RHF_SEIRS,2011/2012,Season peak percentage,4.92425653340591e-06
CU-RHF_SIRS,2011/2012,Season onset,2.06184317321168e-10
CU-RHF_SIRS,2011/2012,Season peak week,2.06184317321168e-10
